Time,Batteries
00:00,36
00:05,9
00:10,-79
00:15,-125
00:20,-118
00:25,-118
00:30,-119
00:35,-119
00:40,-149
00:45,-153
00:50,-159
00:55,-162
01:00,-121
01:05,-136
01:10,-115
01:15,-113
01:20,-112
01:25,-112
01:30,-133
01:35,-153
01:40,-161
01:45,-161
01:50,-171
01:55,-170
02:00,-152
02:05,-178
02:10,-154
02:15,-108
02:20,-141
02:25,-91
02:30,-53
02:35,-58
02:40,-51
02:45,-56
02:50,-68
02:55,-74
03:00,-78
03:05,-29
03:10,-19
03:15,-62
03:20,-110
03:25,-82
03:30,-29
03:35,-29
03:40,-11
03:45,-17
03:50,-67
03:55,-125
04:00,-168
04:05,-75
04:10,-38
04:15,-34
04:20,-16
04:25,1
