Time,Batteries
00:00,-92
00:05,-18
00:10,-2
00:15,-3
00:20,-2
00:25,-5
00:30,-12
00:35,-12
00:40,-12
00:45,-9
00:50,-9
00:55,-22
01:00,-68
01:05,-31
01:10,-26
01:15,-19
01:20,-16
01:25,-16
01:30,-21
01:35,-32
01:40,-37
01:45,-39
01:50,-51
01:55,-56
02:00,-54
02:05,-49
02:10,-48
02:15,-34
02:20,-42
02:25,-56
02:30,-58
02:35,-28
02:40,-15
02:45,-21
02:50,-53
02:55,-62
03:00,-66
03:05,-35
03:10,-20
03:15,-14
03:20,-19
03:25,-19
03:30,-19
03:35,-12
03:40,-11
03:45,-13
03:50,-14
03:55,-10
04:00,-12
04:05,-15
04:10,-38
04:15,-18
04:20,-5
04:25,19
04:30,11
04:35,9
04:40,0
04:45,12
04:50,16
04:55,4
05:00,-7
05:05,33
05:10,27
05:15,44
05:20,32
05:25,48
05:30,37
05:35,38
05:40,47
05:45,72
05:50,60
05:55,70
06:00,91
06:05,129
06:10,46
06:15,90
06:20,141
06:25,148
06:30,148
06:35,107
06:40,99
06:45,101
06:50,4
06:55,-16
07:00,-19
07:05,-43
07:10,-82
07:15,-91
07:20,-83
07:25,-36
07:30,26
07:35,-31
07:40,-125
07:45,-258
07:50,-173
07:55,-315
08:00,-324
08:05,48
08:10,259
08:15,285
08:20,139
08:25,-14
08:30,-25
08:35,-26
08:40,-20
08:45,-18
08:50,-60
08:55,-71
09:00,-72
09:05,-75
09:10,-28
09:15,66
09:20,-11
09:25,-71
09:30,-76
09:35,-77
09:40,-50
09:45,-70
09:50,-74
09:55,-71
10:00,-24
10:05,-22
10:10,-46
10:15,-65
10:20,-17
10:25,2
10:30,-18
10:35,-9
10:40,-60
10:45,-59
10:50,-34
10:55,-87
11:00,-140
11:05,-99
11:10,-53
11:15,-9
11:20,-32
11:25,-83
11:30,-141
11:35,-64
11:40,75
11:45,113
11:50,21
11:55,22
12:00,96
12:05,-20
12:10,-80
12:15,-166
12:20,-220
12:25,-215
12:30,-285
12:35,-261
12:40,-192
12:45,-101
12:50,-24
12:55,-76
13:00,-123
13:05,-265
13:10,-233
13:15,-405
13:20,-554
13:25,-501
13:30,-422
13:35,-224
13:40,-121
13:45,18
13:50,106
13:55,-14
14:00,-55
14:05,-84
14:10,43
14:15,138
14:20,141
14:25,115
14:30,40
14:35,-43
14:40,4
14:45,-79
14:50,-132
14:55,-128
15:00,-99
15:05,-20
15:10,-123
15:15,-161
15:20,-129
15:25,-131
15:30,-107
15:35,-106
15:40,-112
15:45,-130
15:50,-119
15:55,25
16:00,111
16:05,84
16:10,19
16:15,31
16:20,121
16:25,124
16:30,80
16:35,34
16:40,-37
16:45,47
16:50,51
16:55,21
17:00,-131
17:05,-121
17:10,-104
17:15,-32
17:20,73
17:25,11
17:30,57
17:35,48
17:40,95
17:45,101
17:50,82
17:55,26
18:00,36
18:05,-3
18:10,-83
18:15,-82
18:20,-37
18:25,83
18:30,154
18:35,105
18:40,4
18:45,-47
18:50,-7
18:55,-19
19:00,-14
19:05,81
19:10,100
19:15,112
19:20,120
19:25,120
19:30,121
19:35,87
19:40,40
19:45,40
19:50,120
19:55,154
20:00,153
20:05,107
20:10,114
20:15,102
20:20,116
20:25,95
20:30,109
20:35,102
20:40,111
20:45,102
20:50,93
20:55,88
21:00,24
21:05,88
21:10,105
21:15,103
21:20,102
21:25,93
21:30,65
21:35,47
21:40,9
21:45,2
21:50,2
21:55,2
22:00,1
22:05,51
22:10,58
22:15,64
22:20,40
22:25,16
22:30,4
22:35,-4
22:40,-7
22:45,-9
22:50,-19
22:55,-29
23:00,-101
23:05,2
23:10,26
23:15,49
23:20,140
23:25,89
