Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-529,-533,8
00:05,-259,-224,7
00:10,-140,-149,7
00:15,-160,-173,11
00:20,-151,-159,9
00:25,-138,-145,9
00:30,-171,-175,7
00:35,-232,-243,7
00:40,-323,-330,7
00:45,-351,-370,10
00:50,-394,-404,8
00:55,-453,-463,7
01:00,-549,-568,7
01:05,-793,-818,8
01:10,-863,-872,8
01:15,-869,-875,8
01:20,-916,-919,7
01:25,-941,-943,8
01:30,-977,-984,7
01:35,-1046,-1051,7
01:40,-1116,-1124,7
01:45,-1118,-1122,7
01:50,-1116,-1129,8
01:55,-1161,-1170,8
02:00,-1139,-1133,7
02:05,-1028,-1031,6
02:10,-1051,-1069,7
02:15,-1154,-1167,8
02:20,-1114,-1121,6
02:25,-1085,-1089,6
02:30,-1096,-1107,6
02:35,-1192,-1204,6
02:40,-1170,-1175,6
02:45,-1166,-1170,6
02:50,-1173,-1177,6
02:55,-1176,-1182,6
03:00,-1181,-1171,6
03:05,-899,-869,7
03:10,-748,-752,6
03:15,-732,-737,6
03:20,-732,-737,6
03:25,-735,-742,6
03:30,-743,-751,6
03:35,-732,-735,6
03:40,-725,-730,6
03:45,-717,-723,6
03:50,-695,-695,6
03:55,-633,-634,6
04:00,-568,-561,6
04:05,-415,-411,7
04:10,-335,-334,8
04:15,-238,-241,8
04:20,-111,-123,8
04:25,-105,-107,8
04:30,32,36,7
04:35,186,190,7
04:40,349,358,7
04:45,547,557,7
04:50,689,686,8
04:55,784,787,8
05:00,766,730,8
05:05,387,350,8
05:10,257,262,7
05:15,479,493,7
05:20,651,639,7
05:25,566,549,7
05:30,587,600,7
05:35,808,817,7
05:40,855,862,7
05:45,1030,1036,7
05:50,1164,1174,7
05:55,1367,1374,7
06:00,1344,1308,16
06:05,1059,947,80
06:10,1189,1134,89
06:15,1429,1345,90
06:20,1595,1538,95
06:25,1984,1900,108
06:30,2052,1953,112
06:35,2179,2061,127
06:40,2055,1934,115
06:45,2058,1935,132
06:50,2051,1881,148
06:55,1765,1598,150
07:00,1853,1742,140
07:05,2134,2081,75
07:10,2099,2043,54
07:15,1979,1916,35
07:20,1752,1752,-8
07:25,1555,1546,-6
07:30,1322,1330,-25
07:35,1011,1003,-50
07:40,581,604,-67
07:45,276,377,-110
07:50,353,494,-111
07:55,472,542,-76
08:00,453,515,-81
08:05,79,80,-22
08:10,59,-6,-18
08:15,-572,-558,-66
08:20,-721,-663,-52
08:25,-617,-556,-64
08:30,-607,-591,-24
08:35,-734,-716,-29
08:40,-829,-809,-47
08:45,-1325,-1203,-118
08:50,-1577,-1385,-212
08:55,-1982,-1770,-278
09:00,-2312,-2036,-250
09:05,-2073,-1804,-234
09:10,-1934,-1635,-295
09:15,-1925,-1586,-334
09:20,-1927,-1565,-354
09:25,-1779,-1438,-350
09:30,-1808,-1538,-281
09:35,-2052,-1804,-247
09:40,-2427,-2181,-272
09:45,-2567,-2270,-315
09:50,-2633,-2359,-273
09:55,-2618,-2370,-230
10:00,-2557,-2416,-202
10:05,-2867,-2616,-257
10:10,-3015,-2717,-311
10:15,-3360,-3080,-299
10:20,-3588,-3323,-290
10:25,-3740,-3415,-340
10:30,-3682,-3366,-331
10:35,-3715,-3406,-314
10:40,-3599,-3328,-248
10:45,-3444,-3222,-225
10:50,-3478,-3174,-321
10:55,-3502,-3171,-329
11:00,-3547,-3232,-330
11:05,-3782,-3405,-404
11:10,-4164,-3718,-453
11:15,-4200,-3786,-412
11:20,-4131,-3739,-358
11:25,-4268,-3923,-349
11:30,-4395,-4054,-326
11:35,-4281,-3936,-337
11:40,-4185,-3799,-372
11:45,-4050,-3665,-389
11:50,-4048,-3653,-390
11:55,-4067,-3670,-382
12:00,-4087,-3706,-376
12:05,-4018,-3610,-390
12:10,-4045,-3701,-338
12:15,-4085,-3719,-376
12:20,-4023,-3587,-413
12:25,-3853,-3479,-377
12:30,-3898,-3538,-380
12:35,-3888,-3516,-354
12:40,-3721,-3426,-303
12:45,-3773,-3441,-319
12:50,-3515,-3241,-271
12:55,-3455,-3214,-259
13:00,-3498,-3199,-276
13:05,-3339,-3131,-177
13:10,-3205,-3023,-178
13:15,-3104,-2901,-191
13:20,-2950,-2735,-221
13:25,-2796,-2560,-205
13:30,-2704,-2524,-171
13:35,-2795,-2693,-100
13:40,-2993,-2870,-110
13:45,-3027,-2837,-207
13:50,-2961,-2755,-214
13:55,-2857,-2591,-243
14:00,-2456,-2139,-239
14:05,-1756,-1475,-256
14:10,-1898,-1603,-271
14:15,-2043,-1797,-243
14:20,-2004,-1734,-237
14:25,-1694,-1486,-199
14:30,-1620,-1459,-142
14:35,-1404,-1283,-110
14:40,-1302,-1150,-129
14:45,-1013,-840,-142
14:50,-813,-619,-107
14:55,-335,-232,-90
15:00,-227,-176,-86
15:05,-559,-501,-105
15:10,-406,-302,-99
15:15,-284,-185,-93
15:20,-135,-22,-86
15:25,210,277,-53
15:30,338,334,-3
15:35,380,366,18
15:40,587,566,44
15:45,945,848,130
15:50,1261,1105,183
15:55,1587,1291,318
16:00,1610,1240,322
16:05,1081,1007,18
16:10,1030,1061,-14
16:15,1266,1290,-1
16:20,1656,1545,133
16:25,1953,1806,169
16:30,2463,2257,204
16:35,2576,2263,312
16:40,2868,2548,328
16:45,3124,2770,392
16:50,3335,2922,431
16:55,3490,3065,439
17:00,3528,3104,429
17:05,3561,3173,389
17:10,3502,3103,405
17:15,3536,3096,434
17:20,3414,2973,434
17:25,3467,3033,433
17:30,3419,2989,433
17:35,3375,2939,433
17:40,3341,2904,432
17:45,3274,2843,427
17:50,3222,2803,420
17:55,3190,2773,418
18:00,3084,2678,414
18:05,3078,2617,450
18:10,2901,2441,455
18:15,2735,2272,452
18:20,2592,2144,433
18:25,2434,2040,390
18:30,2362,1981,384
18:35,2363,1981,383
18:40,2360,1967,382
18:45,2331,1969,363
18:50,2287,1929,361
18:55,2268,1907,361
19:00,2224,1869,353
19:05,2115,1833,272
19:10,2205,1932,260
19:15,2163,1891,261
19:20,2138,1871,253
19:25,1996,1794,193
19:30,1753,1612,140
19:35,1632,1483,134
19:40,1516,1372,132
19:45,1453,1318,132
19:50,1447,1326,126
19:55,1393,1299,76
20:00,1518,1458,65
20:05,1705,1679,51
20:10,1741,1697,46
20:15,1700,1651,44
20:20,1522,1470,42
20:25,1407,1366,36
20:30,1337,1307,31
20:35,1274,1245,23
20:40,1194,1168,18
20:45,988,967,0
20:50,756,777,-3
20:55,835,828,-3
21:00,917,990,-2
21:05,1649,1688,3
21:10,1699,1677,3
21:15,1507,1494,3
21:20,1469,1459,3
21:25,1381,1370,4
21:30,1210,1208,3
21:35,1178,1172,3
21:40,1072,1060,3
21:45,933,919,3
21:50,817,802,2
21:55,688,686,0
22:00,802,827,0
22:05,1140,1165,-1
22:10,1228,1206,-3
22:15,1094,1086,-2
22:20,999,1006,-2
22:25,979,979,-2
22:30,839,825,-3
22:35,570,556,-3
22:40,380,375,-3
22:45,266,254,-3
22:50,220,211,-2
22:55,58,48,-2
23:00,67,93,-2
23:05,303,316,-1
23:10,399,389,0
23:15,234,215,-1
