Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,27,6,0
00:05,2,8,0
00:10,20,10,0
00:15,-49,-58,0
00:20,-147,-149,0
00:25,-204,-214,0
00:30,-338,-332,0
00:35,-345,-341,0
00:40,-299,-295,0
00:45,-305,-308,0
00:50,-390,-379,0
00:55,-288,-281,0
01:00,-314,-310,0
01:05,-209,-188,1
01:10,-248,-247,1
01:15,-208,-207,1
01:20,-216,-230,1
01:25,-245,-247,1
01:30,-234,-232,1
01:35,-248,-252,1
01:40,-305,-311,1
01:45,-338,-333,1
01:50,-303,-303,1
01:55,-234,-229,1
02:00,-186,-199,1
02:05,-341,-342,-2
02:10,-366,-365,-3
02:15,-351,-342,-3
02:20,-304,-299,-3
02:25,-264,-255,-3
02:30,-238,-237,-3
02:35,-274,-275,-3
02:40,-312,-316,-3
02:45,-337,-331,-3
02:50,-284,-281,-3
02:55,-272,-268,-3
03:00,-244,-232,-3
03:05,-150,-141,-2
03:10,-114,-119,-1
03:15,-146,-144,-1
03:20,-126,-122,-1
03:25,-88,-84,-1
03:30,-78,-77,-1
03:35,-76,-74,-1
03:40,-73,-69,-1
03:45,-70,-69,-1
03:50,-69,-70,-1
03:55,-68,-67,-1
04:00,-55,-58,-1
04:05,-104,-105,0
04:10,-209,-198,1
04:15,-198,-202,1
04:20,-192,-181,1
04:25,-80,-68,1
04:30,52,54,1
04:35,40,41,1
04:40,77,68,1
04:45,80,86,1
04:50,123,117,1
04:55,94,98,1
05:00,142,136,1
05:05,96,94,1
05:10,111,106,1
05:15,116,115,1
05:20,227,224,1
05:25,252,247,1
05:30,277,280,1
05:35,311,313,1
05:40,326,324,1
05:45,319,316,1
05:50,339,338,1
05:55,349,349,1
06:00,487,471,20
06:05,839,707,160
06:10,1246,1073,182
06:15,1347,1168,182
06:20,1425,1243,182
06:25,1429,1246,182
06:30,1362,1200,182
06:35,1474,1302,182
06:40,1542,1368,182
06:45,1642,1465,183
06:50,1624,1437,186
06:55,1659,1488,182
07:00,1597,1380,190
07:05,1440,1213,227
07:10,1396,1200,195
07:15,1341,1194,145
07:20,1123,975,134
07:25,970,836,124
07:30,812,704,107
07:35,629,560,57
07:40,445,443,-6
07:45,254,284,-44
07:50,161,155,-12
07:55,-82,-85,-23
08:00,-401,-428,7
08:05,-287,-316,49
08:10,-253,-295,51
08:15,-34,-64,50
08:20,-20,-100,41
08:25,-349,-473,84
08:30,-390,-406,19
08:35,-385,-393,1
08:40,-463,-436,-11
08:45,-815,-795,-28
08:50,-938,-895,-50
08:55,-1066,-1012,-76
09:00,-1355,-1309,-88
09:05,-1387,-1346,-7
09:10,-1181,-1066,-96
09:15,-1287,-1190,-107
09:20,-1519,-1449,-91
09:25,-1396,-1235,-109
09:30,-1355,-1196,-124
09:35,-971,-830,-106
09:40,-753,-763,19
09:45,-734,-796,31
09:50,-1089,-1121,-12
09:55,-1512,-1506,-39
10:00,-1745,-1670,-64
10:05,-1784,-1673,-129
10:10,-2021,-1860,-164
10:15,-1978,-1812,-182
