Time,Batteries
00:00,-29
00:05,-99
00:10,-114
00:15,-116
00:20,-123
00:25,-120
00:30,-128
00:35,-122
00:40,-105
00:45,-120
00:50,-106
00:55,-132
01:00,-168
01:05,-90
01:10,-30
01:15,-19
01:20,-30
01:25,-37
01:30,-49
01:35,-42
01:40,-11
01:45,-10
01:50,-6
01:55,-22
02:00,-70
02:05,-67
02:10,-64
02:15,-63
02:20,-66
02:25,-67
02:30,-70
02:35,-70
02:40,-70
02:45,-74
02:50,-97
02:55,-102
03:00,-93
03:05,-43
03:10,-30
03:15,-27
03:20,-26
03:25,-22
03:30,-23
03:35,-22
03:40,-23
03:45,-24
03:50,-26
03:55,-28
04:00,-62
04:05,-97
04:10,-77
04:15,-45
04:20,-2
04:25,21
04:30,21
04:35,32
04:40,29
04:45,23
04:50,11
