Time,Batteries
00:00,63
00:05,284
00:10,156
00:15,112
00:20,144
00:25,139
00:30,129
00:35,99
00:40,89
00:45,85
00:50,100
00:55,114
01:00,111
01:05,-20
01:10,-23
01:15,-15
01:20,-15
01:25,-29
01:30,-43
01:35,-47
01:40,-46
01:45,-47
01:50,-82
01:55,-95
02:00,-97
02:05,-89
02:10,-83
02:15,-78
02:20,-84
02:25,-54
02:30,-79
02:35,-66
02:40,-76
02:45,-78
02:50,-101
02:55,-111
03:00,-135
03:05,-104
03:10,-100
03:15,-106
03:20,-105
03:25,-104
03:30,-104
03:35,-104
03:40,-106
03:45,-126
03:50,-97
03:55,-99
04:00,-96
04:05,-65
04:10,-56
04:15,-56
04:20,-58
04:25,-60
04:30,-60
04:35,-61
04:40,-54
04:45,-54
04:50,-55
04:55,-59
05:00,-57
05:05,-17
05:10,-7
05:15,-21
05:20,25
05:25,32
05:30,15
05:35,36
05:40,68
05:45,53
05:50,32
