Time,Batteries
00:00,610
00:05,757
00:10,615
00:15,606
00:20,617
00:25,566
00:30,363
00:35,185
00:40,148
00:45,147
00:50,195
00:55,74
01:00,121
01:05,339
01:10,334
01:15,272
01:20,173
01:25,168
01:30,100
01:35,106
01:40,148
01:45,155
01:50,117
01:55,124
02:00,108
02:05,339
02:10,237
02:15,146
02:20,136
02:25,123
02:30,88
02:35,26
02:40,4
02:45,-4
02:50,-44
02:55,-51
03:00,-14
03:05,191
03:10,168
03:15,163
03:20,186
03:25,215
03:30,202
03:35,104
03:40,87
03:45,93
03:50,24
03:55,-20
04:00,-19
04:05,109
04:10,38
04:15,108
04:20,-11
04:25,-86
04:30,-4
04:35,40
04:40,95
04:45,27
04:50,13
04:55,-22
05:00,58
05:05,253
05:10,273
05:15,345
05:20,324
05:25,287
05:30,265
05:35,127
05:40,92
05:45,88
05:50,53
05:55,-40
06:00,-60
06:05,254
06:10,200
06:15,115
06:20,-222
06:25,-304
06:30,-485
06:35,-993
06:40,-1029
06:45,-1019
06:50,-1052
06:55,-1188
07:00,-1171
07:05,-1086
07:10,-1064
07:15,-905
07:20,-892
07:25,-1165
07:30,-1302
07:35,-1224
07:40,-1189
07:45,-1065
07:50,-986
07:55,-943
08:00,-950
08:05,-1118
08:10,-1299
08:15,-1312
08:20,-1385
08:25,-1431
08:30,-1468
08:35,-1403
08:40,-1472
08:45,-1503
08:50,-1512
08:55,-1483
09:00,-1466
09:05,-1565
09:10,-1604
09:15,-1451
09:20,-1334
09:25,-1242
09:30,-1233
09:35,-1315
09:40,-1319
09:45,-1318
09:50,-1059
09:55,-1005
10:00,-1220
10:05,-1366
10:10,-1151
10:15,-1037
10:20,-1088
10:25,-1005
10:30,-949
10:35,-901
10:40,-917
10:45,-898
10:50,-894
10:55,-857
11:00,-772
11:05,-1002
11:10,-1035
11:15,-944
11:20,-809
11:25,-784
11:30,-772
11:35,-745
11:40,-681
11:45,-668
11:50,-677
11:55,-518
12:00,-425
12:05,-455
12:10,-492
12:15,-433
12:20,-432
12:25,-390
12:30,-398
12:35,-368
12:40,-345
12:45,-331
12:50,-325
12:55,-274
13:00,-155
13:05,-366
13:10,-386
13:15,-436
13:20,-427
13:25,-382
13:30,-376
13:35,-362
13:40,-324
13:45,-243
13:50,-64
13:55,-28
14:00,-1
14:05,-63
14:10,-197
14:15,-137
14:20,-76
14:25,-97
14:30,-64
14:35,-45
14:40,2
14:45,5
14:50,-43
14:55,-91
15:00,-36
15:05,-159
15:10,-99
15:15,-58
15:20,-10
15:25,179
15:30,411
15:35,119
15:40,91
15:45,137
15:50,167
15:55,63
16:00,14
16:05,-138
16:10,-182
16:15,-62
16:20,46
16:25,145
16:30,259
16:35,240
16:40,310
16:45,199
16:50,95
16:55,196
17:00,102
17:05,-17
17:10,156
17:15,76
17:20,236
17:25,301
17:30,263
17:35,171
17:40,304
17:45,272
17:50,107
17:55,40
18:00,235
18:05,110
18:10,-3
18:15,143
18:20,235
18:25,171
18:30,219
18:35,447
18:40,453
18:45,443
18:50,418
18:55,583
19:00,834
19:05,1050
19:10,1469
19:15,1516
19:20,1665
19:25,1775
19:30,1834
19:35,1667
19:40,1596
19:45,1639
19:50,1689
19:55,1701
20:00,1728
20:05,1757
20:10,1790
20:15,1790
20:20,1779
20:25,1801
