Time,Batteries
00:00,-79
00:05,119
00:10,192
00:15,208
00:20,47
00:25,-12
00:30,-54
00:35,-74
00:40,-142
00:45,-170
00:50,-157
00:55,-240
01:00,-196
01:05,-107
01:10,-74
01:15,-105
01:20,-243
01:25,-202
01:30,-187
01:35,-202
01:40,-212
01:45,-248
01:50,-306
01:55,-387
02:00,-335
02:05,-295
02:10,-292
02:15,-299
02:20,-285
02:25,-320
02:30,-353
02:35,-330
02:40,-252
02:45,-272
02:50,-288
02:55,-311
03:00,-356
03:05,-212
03:10,-119
03:15,-125
03:20,-136
03:25,-180
03:30,-170
03:35,-130
03:40,-107
03:45,-129
03:50,-240
03:55,-251
04:00,-208
04:05,-140
04:10,-92
04:15,-89
04:20,-38
04:25,8
04:30,22
04:35,50
04:40,93
04:45,134
04:50,172
04:55,261
05:00,329
05:05,-70
05:10,-154
05:15,-46
05:20,-16
05:25,-21
05:30,12
05:35,104
05:40,240
05:45,347
05:50,390
05:55,302
06:00,410
06:05,126
06:10,104
06:15,110
06:20,157
06:25,220
06:30,313
06:35,387
06:40,392
06:45,471
06:50,614
06:55,858
07:00,882
07:05,737
07:10,1125
07:15,1281
07:20,1138
07:25,863
07:30,923
07:35,813
07:40,745
07:45,728
07:50,688
07:55,664
08:00,838
08:05,969
08:10,1075
08:15,1040
08:20,1032
08:25,891
08:30,764
08:35,599
08:40,555
08:45,331
08:50,50
08:55,-47
09:00,-251
09:05,-126
09:10,-45
09:15,-52
09:20,-62
09:25,-137
09:30,-275
09:35,-405
09:40,-532
09:45,-652
09:50,-846
09:55,-880
10:00,-875
10:05,-714
10:10,-896
10:15,-880
10:20,-934
10:25,-975
10:30,-966
10:35,-1041
10:40,-1160
10:45,-1255
10:50,-1276
10:55,-1285
11:00,-1121
11:05,-961
11:10,-1126
11:15,-1252
11:20,-1469
11:25,-1696
11:30,-1731
11:35,-1748
11:40,-1544
11:45,-1503
11:50,-1547
11:55,-1475
12:00,-1416
12:05,-1433
12:10,-1277
12:15,-1059
12:20,-1026
12:25,-1109
12:30,-1096
12:35,-1014
12:40,-1058
12:45,-981
12:50,-801
12:55,-772
13:00,-719
13:05,-793
13:10,-783
13:15,-931
13:20,-1022
13:25,-943
