Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-154,-169,44
00:05,347,350,36
00:10,250,183,58
00:15,101,40,55
00:20,44,1,46
00:25,-1,-50,46
00:30,-145,-180,46
00:35,-222,-268,43
00:40,-268,-281,30
00:45,-208,-239,30
00:50,-199,-233,30
00:55,-223,-254,30
01:00,-261,-296,30
01:05,-290,-325,35
01:10,-251,-310,55
01:15,-293,-335,44
01:20,-324,-337,10
01:25,-411,-421,10
01:30,-434,-442,10
01:35,-427,-447,10
01:40,-522,-535,10
01:45,-509,-513,10
01:50,-382,-393,10
01:55,-358,-371,10
02:00,-357,-366,10
02:05,-325,-329,10
02:10,-282,-283,10
02:15,-229,-237,10
02:20,-255,-258,10
02:25,-189,-194,10
02:30,-203,-200,10
02:35,-146,-161,10
02:40,-179,-210,10
02:45,-262,-274,10
02:50,-237,-248,10
02:55,-228,-235,10
03:00,-253,-260,10
03:05,-214,-218,13
03:10,-174,-187,13
03:15,-197,-215,13
03:20,-191,-209,13
03:25,-188,-203,13
03:30,-244,-266,13
03:35,-280,-276,13
03:40,-307,-323,13
03:45,-359,-379,13
03:50,-331,-336,12
03:55,-281,-293,12
04:00,-312,-345,12
04:05,-508,-529,12
04:10,-549,-562,12
04:15,-505,-514,12
04:20,-496,-507,12
04:25,-413,-421,12
04:30,-362,-373,12
04:35,-354,-365,12
04:40,-354,-366,12
04:45,-354,-365,12
04:50,-354,-366,12
04:55,-339,-350,12
05:00,-280,-285,13
05:05,-126,-121,13
05:10,-44,-63,13
05:15,-92,-115,13
05:20,-243,-279,13
05:25,-340,-353,14
05:30,-343,-356,13
05:35,-340,-352,14
05:40,-340,-354,14
05:45,-328,-340,14
05:50,-293,-307,13
05:55,-308,-328,13
06:00,-284,-289,15
06:05,-64,-63,19
06:10,57,43,22
06:15,173,158,22
06:20,175,151,23
06:25,184,164,23
06:30,158,134,22
06:35,123,117,7
06:40,74,79,-2
06:45,59,69,-22
06:50,-74,-29,-53
06:55,-136,-49,-91
07:00,-140,-69,-111
07:05,-383,-354,-37
07:10,-585,-535,-45
07:15,-780,-753,-46
07:20,-864,-779,-70
07:25,-744,-690,-83
07:30,-906,-821,-84
07:35,-944,-850,-99
07:40,-984,-930,-86
07:45,-1363,-1294,-130
07:50,-1492,-1357,-160
07:55,-1679,-1488,-194
08:00,-1893,-1737,-200
08:05,-2197,-2095,-101
08:10,-2283,-2253,-31
