Time,Batteries
00:00,-135
00:05,175
00:10,246
00:15,218
00:20,133
00:25,65
00:30,-93
00:35,-78
00:40,-81
00:45,-95
00:50,-157
00:55,-185
01:00,-266
01:05,-193
01:10,-198
01:15,17
01:20,175
01:25,152
01:30,92
01:35,-49
01:40,-47
01:45,-94
01:50,-37
01:55,-88
02:00,-146
02:05,87
02:10,128
02:15,34
02:20,-71
02:25,-99
02:30,-151
02:35,-194
02:40,-307
02:45,-384
02:50,-461
02:55,-532
03:00,-538
03:05,-360
03:10,-286
03:15,-202
03:20,-114
03:25,-22
03:30,-21
03:35,-27
03:40,-33
03:45,-39
03:50,-40
03:55,-41
04:00,-45
04:05,21
04:10,129
04:15,251
04:20,189
04:25,223
04:30,201
04:35,84
04:40,75
04:45,-27
04:50,-155
04:55,-177
05:00,-182
05:05,-226
05:10,-168
05:15,-30
05:20,-126
05:25,-160
05:30,-126
05:35,-157
05:40,-93
05:45,-102
05:50,-137
05:55,-169
06:00,-100
06:05,-78
06:10,38
06:15,153
06:20,141
06:25,134
06:30,113
06:35,62
06:40,-86
06:45,-232
06:50,-215
06:55,-127
07:00,-51
07:05,-23
07:10,-21
07:15,57
07:20,10
07:25,123
07:30,-81
07:35,-285
07:40,-456
07:45,-509
07:50,-557
07:55,-498
08:00,-464
08:05,-859
08:10,-942
08:15,-1109
08:20,-1333
08:25,-1342
08:30,-1424
08:35,-1467
08:40,-1513
08:45,-1586
08:50,-1551
08:55,-1191
09:00,-1084
09:05,-1211
09:10,-1324
09:15,-1407
09:20,-1548
09:25,-1584
09:30,-1581
09:35,-1507
09:40,-1535
09:45,-1557
09:50,-1558
09:55,-1557
10:00,-1532
10:05,-1337
10:10,-1150
10:15,-1226
10:20,-1434
10:25,-1450
10:30,-1451
10:35,-1338
10:40,-1164
10:45,-1259
10:50,-1329
