Time,Batteries
00:00,2
00:05,101
00:10,118
00:15,61
00:20,44
00:25,21
00:30,-32
00:35,-23
00:40,1
00:45,15
00:50,15
00:55,6
01:00,26
01:05,-9
01:10,-23
01:15,-40
01:20,55
01:25,-19
01:30,-25
01:35,-44
01:40,-53
01:45,-58
01:50,-28
01:55,-41
02:00,-70
02:05,-146
02:10,-124
02:15,-104
02:20,-143
02:25,-98
02:30,-108
02:35,-172
02:40,-101
02:45,-142
02:50,-116
02:55,-116
03:00,-139
03:05,-163
03:10,-181
03:15,-173
03:20,-192
03:25,-200
03:30,-201
03:35,-234
03:40,-226
03:45,-242
03:50,-238
03:55,-178
04:00,-196
04:05,-157
04:10,-77
04:15,-11
04:20,-98
04:25,-139
04:30,-136
04:35,-107
04:40,-89
04:45,-99
04:50,-112
04:55,-107
05:00,-147
05:05,-31
05:10,-13
05:15,-20
05:20,-58
05:25,7
05:30,55
05:35,-4
05:40,40
05:45,43
05:50,70
05:55,84
06:00,153
06:05,72
06:10,124
06:15,185
06:20,123
06:25,105
06:30,120
06:35,73
06:40,141
06:45,247
06:50,328
06:55,425
07:00,567
07:05,372
07:10,342
07:15,401
07:20,419
07:25,279
07:30,169
07:35,159
07:40,139
07:45,91
07:50,77
07:55,63
08:00,139
08:05,341
08:10,491
08:15,502
08:20,466
08:25,405
08:30,159
08:35,-15
08:40,-108
08:45,-60
08:50,-42
08:55,83
09:00,172
09:05,246
09:10,320
09:15,117
09:20,-121
09:25,-49
09:30,-176
09:35,-327
09:40,-416
09:45,-426
09:50,-491
09:55,-563
10:00,-393
10:05,-453
10:10,-487
10:15,-304
10:20,-271
10:25,-130
10:30,-185
10:35,-205
10:40,-243
10:45,-201
10:50,-200
10:55,-234
11:00,-317
11:05,-268
11:10,-324
11:15,-339
11:20,-330
11:25,-519
11:30,-587
11:35,-440
11:40,-323
11:45,-401
11:50,-492
11:55,-521
12:00,-505
12:05,-720
12:10,-567
12:15,-549
12:20,-512
12:25,-433
12:30,-386
12:35,-415
12:40,-567
12:45,-606
12:50,-567
12:55,-621
13:00,-630
13:05,-515
13:10,-438
13:15,-322
13:20,-264
13:25,-278
13:30,-339
13:35,-525
13:40,-571
13:45,-587
13:50,-895
13:55,-879
14:00,-998
14:05,-942
14:10,-805
14:15,-628
14:20,-350
14:25,-365
14:30,-371
14:35,-331
14:40,-341
14:45,-386
14:50,-329
14:55,-172
15:00,-33
15:05,-228
15:10,-11
15:15,302
15:20,395
15:25,328
15:30,446
15:35,226
15:40,259
15:45,289
15:50,244
15:55,9
16:00,195
16:05,321
16:10,425
16:15,535
16:20,777
16:25,1000
16:30,1231
16:35,891
16:40,408
16:45,293
16:50,415
16:55,598
17:00,654
17:05,486
17:10,413
17:15,402
17:20,515
17:25,488
17:30,443
17:35,414
17:40,510
17:45,614
17:50,629
17:55,890
18:00,1155
18:05,999
18:10,792
18:15,816
18:20,880
18:25,1057
18:30,1117
18:35,1047
18:40,1032
18:45,1078
18:50,1082
18:55,1032
19:00,1014
19:05,1141
19:10,1162
19:15,1194
19:20,1047
19:25,1023
19:30,1006
19:35,1007
19:40,920
19:45,962
19:50,848
19:55,832
20:00,811
20:05,744
20:10,734
20:15,746
20:20,822
20:25,891
20:30,895
20:35,768
20:40,786
20:45,831
20:50,775
20:55,715
21:00,717
21:05,975
21:10,964
21:15,954
21:20,899
21:25,868
21:30,829
21:35,774
21:40,683
21:45,615
21:50,578
21:55,473
22:00,424
22:05,710
22:10,813
22:15,773
22:20,660
22:25,522
22:30,440
22:35,246
22:40,150
22:45,45
22:50,-98
22:55,-41
23:00,102
23:05,411
23:10,375
23:15,248
23:20,87
