Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,74,98,-3
00:05,461,510,-3
00:10,621,610,-3
00:15,519,526,-3
00:20,483,491,-3
00:25,450,451,-3
00:30,384,367,-3
00:35,286,287,-3
00:40,276,278,-3
00:45,306,300,-2
00:50,267,264,-2
00:55,243,244,-2
01:00,241,230,-2
01:05,70,57,-2
01:10,-106,-101,-2
01:15,-133,-125,-1
01:20,6,13,-1
01:25,83,86,-1
01:30,89,89,-1
01:35,83,83,-1
01:40,51,53,-1
01:45,46,48,-1
01:50,36,40,-1
01:55,52,54,-1
02:00,76,77,-1
02:05,72,75,-1
02:10,-3,-11,-2
02:15,-260,-269,-2
