Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-212,-209,-2
00:05,-54,-17,-3
00:10,73,64,-3
00:15,-15,-13,-3
00:20,2,10,-3
00:25,43,48,-3
00:30,-71,-78,-3
00:35,-219,-218,-3
00:40,-158,-160,-3
00:45,-204,-207,-3
00:50,-268,-273,-3
00:55,-300,-303,-3
01:00,-289,-277,-3
01:05,-134,-117,-3
01:10,-110,-110,-3
01:15,-135,-133,-3
01:20,-248,-249,-3
01:25,-286,-282,-3
01:30,-304,-308,-3
01:35,-382,-380,-3
01:40,-431,-428,-3
01:45,-439,-429,-3
01:50,-413,-409,-3
01:55,-414,-412,-3
02:00,-471,-468,-3
02:05,-501,-505,-4
02:10,-447,-449,-4
02:15,-456,-449,-4
02:20,-483,-479,-4
02:25,-544,-541,-4
02:30,-547,-554,-4
02:35,-671,-683,-4
02:40,-696,-693,-4
02:45,-704,-702,-4
02:50,-624,-629,-4
02:55,-723,-726,-4
03:00,-831,-827,-4
03:05,-842,-834,-4
03:10,-782,-793,-4
03:15,-764,-754,-4
03:20,-758,-758,-4
03:25,-764,-759,-4
03:30,-768,-765,-4
03:35,-752,-743,-4
03:40,-728,-726,-3
03:45,-741,-739,-4
03:50,-749,-747,-4
03:55,-722,-716,-4
04:00,-680,-669,-4
04:05,-556,-536,-3
04:10,-459,-455,-3
04:15,-418,-410,-3
04:20,-406,-406,-3
04:25,-390,-384,-3
04:30,-281,-279,-3
04:35,-241,-234,-3
04:40,-175,-169,-3
