Time,Batteries
00:00,-140
00:05,-91
00:10,-104
00:15,-98
00:20,-104
00:25,33
00:30,62
00:35,54
00:40,43
00:45,-40
00:50,-70
00:55,-107
01:00,-163
01:05,-46
01:10,-46
01:15,-85
01:20,-148
01:25,-154
01:30,-160
01:35,-199
01:40,-208
01:45,-226
01:50,-221
01:55,-243
02:00,-204
02:05,-178
02:10,-162
02:15,-177
02:20,-181
02:25,-224
02:30,-248
02:35,-251
02:40,-251
02:45,-257
02:50,-259
02:55,-252
03:00,-259
03:05,-349
03:10,-317
03:15,-276
03:20,-305
03:25,-240
03:30,-223
03:35,-221
03:40,-252
03:45,-231
03:50,-267
03:55,-228
04:00,-217
04:05,-208
04:10,-213
04:15,-212
04:20,-210
04:25,-207
04:30,-207
04:35,-200
04:40,-196
04:45,-206
04:50,-202
04:55,-198
05:00,-197
05:05,-29
05:10,-2
05:15,3
05:20,8
05:25,37
05:30,27
05:35,81
05:40,114
05:45,58
05:50,41
05:55,46
06:00,45
06:05,165
06:10,122
06:15,29
06:20,57
