Time,Batteries
00:00,14
00:05,-1
00:10,-47
00:15,-86
00:20,-63
00:25,-69
00:30,-70
00:35,-71
00:40,-71
00:45,-83
00:50,-91
00:55,-95
01:00,-81
01:05,-50
01:10,-28
01:15,-16
01:20,-52
01:25,-73
01:30,-82
01:35,-43
01:40,-22
01:45,-18
01:50,-45
01:55,-44
02:00,-94
02:05,-98
02:10,-90
02:15,-53
02:20,-43
02:25,-70
02:30,-66
02:35,-5
02:40,-26
02:45,-26
02:50,-20
02:55,-19
03:00,-24
03:05,-70
03:10,-60
03:15,-16
03:20,-63
03:25,-70
03:30,-88
03:35,-84
03:40,-102
03:45,-80
03:50,-71
03:55,-66
04:00,-27
04:05,-24
04:10,-54
04:15,-25
04:20,-44
04:25,-50
04:30,-19
04:35,-11
04:40,-6
04:45,-3
04:50,2
04:55,2
05:00,3
05:05,125
05:10,160
05:15,151
05:20,149
05:25,167
05:30,139
05:35,167
05:40,183
05:45,202
05:50,173
05:55,207
06:00,208
06:05,158
06:10,133
06:15,111
06:20,104
06:25,109
06:30,87
06:35,103
06:40,104
06:45,95
06:50,68
06:55,56
