Time,Batteries
00:00,-91
00:05,2
00:10,3
00:15,42
00:20,18
00:25,20
00:30,-33
00:35,-66
00:40,-57
00:45,-25
00:50,-50
00:55,-44
01:00,1
01:05,116
01:10,111
01:15,131
01:20,108
01:25,136
01:30,60
01:35,51
01:40,63
01:45,74
01:50,116
01:55,116
02:00,115
02:05,23
02:10,-11
02:15,23
02:20,47
02:25,26
02:30,29
02:35,44
02:40,47
02:45,69
02:50,70
02:55,42
03:00,7
03:05,-51
03:10,-42
03:15,-48
03:20,-53
03:25,-40
03:30,-59
03:35,-70
03:40,-86
03:45,-126
03:50,-97
03:55,-95
04:00,-96
04:05,26
04:10,72
04:15,58
04:20,62
04:25,59
04:30,28
04:35,72
04:40,59
04:45,52
04:50,39
04:55,74
05:00,45
05:05,79
05:10,88
05:15,75
05:20,71
05:25,78
05:30,107
05:35,134
05:40,125
05:45,142
05:50,92
05:55,85
06:00,158
06:05,79
06:10,67
06:15,84
06:20,132
06:25,73
06:30,69
06:35,72
06:40,52
06:45,53
06:50,73
06:55,55
07:00,50
07:05,-10
07:10,-60
07:15,-80
07:20,-80
07:25,-99
07:30,-59
07:35,-71
07:40,-76
07:45,-89
07:50,-91
07:55,-53
08:00,-46
08:05,-104
08:10,-123
08:15,-113
08:20,-110
08:25,-117
08:30,-114
08:35,-124
08:40,-130
08:45,-139
08:50,-134
08:55,-131
09:00,-122
09:05,-153
09:10,-185
09:15,-187
