Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-36,3050,912,305,196,196,22,2275,7811,1760,-109,6990,0
00:05,-35,3034,912,305,196,197,22,2274,7736,1453,-29,7203,0
00:10,-35,3025,912,304,196,199,23,2275,7678,1255,0,7400,0
00:15,-35,3010,913,305,196,199,23,2275,7686,1197,-26,7437,0
00:20,-35,3000,913,304,197,198,22,2275,7633,1219,-78,7472,0
00:25,-35,2962,915,304,197,198,22,2275,7620,1271,-59,7359,0
00:30,-35,2926,917,303,197,197,22,2275,7627,1326,-64,7262,0
00:35,-35,2872,919,304,197,197,22,2275,7497,1287,-53,7284,0
00:40,-35,2855,920,303,197,197,21,2275,7479,1235,-43,7270,0
00:45,-36,2812,920,303,197,197,21,2274,7466,1177,-52,7283,0
00:50,-35,2772,921,303,197,197,21,2274,7498,1163,-42,7238,0
