Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,3083,955,285,196,234,1,2271,11610,2034,-418,4402,0
00:05,-46,3131,955,286,198,233,2,2270,11570,2028,-332,4504,0
00:10,-46,3150,957,282,199,232,2,2269,11187,2021,-99,4531,0
00:15,-46,3159,957,284,200,232,2,2271,11065,2013,-11,4408,0
00:20,-46,3140,957,286,201,232,2,2270,11041,1920,-22,4440,0
00:25,-46,3100,957,288,201,231,2,2269,11061,1924,-12,4391,0
00:30,-46,3067,959,289,201,231,2,2270,11034,1921,-16,4332,0
00:35,-46,3043,957,290,201,231,2,2270,11014,1912,-43,4345,0
00:40,-46,2985,958,293,202,230,2,2269,11016,1913,-50,4258,0
00:45,-46,2921,958,294,201,230,2,2270,11008,1911,-55,4246,0
00:50,-46,2867,958,295,202,230,2,2270,11167,1891,-187,4322,0
00:55,-46,2837,959,296,202,230,2,2270,11303,1671,-139,4409,0
01:00,-46,2848,958,297,202,230,2,2269,11472,1538,-107,4388,0
01:05,-46,2869,958,296,202,230,2,2268,11827,1392,-312,4603,0
01:10,-46,2860,958,296,201,229,2,2268,12007,1313,-371,4687,0
01:15,-46,2886,959,297,202,229,1,2268,12028,1306,-415,4595,0
01:20,-46,2817,959,297,202,229,2,2268,12090,1295,-445,4540,0
01:25,-46,2737,959,296,201,229,2,2268,12077,1288,-458,4504,0
01:30,-46,2743,958,295,201,230,2,2268,12082,1274,-487,4471,0
01:35,-46,2749,958,296,202,230,2,2268,12141,1266,-567,4492,0
01:40,-46,2753,958,296,202,230,2,2269,12177,1261,-639,4537,0
01:45,-46,2720,958,296,201,230,2,2268,12145,1267,-635,4486,0
01:50,-46,2637,959,297,202,231,1,2268,11966,1271,-556,4456,0
01:55,-46,2574,960,296,202,230,1,2269,11860,1274,-483,4431,0
02:00,-46,2497,960,297,202,230,1,2268,11840,1270,-464,4450,0
02:05,-46,2486,960,297,202,233,1,2268,11797,1266,-414,4365,0
02:10,-46,2471,959,297,202,234,1,2268,11815,1246,-429,4357,0
02:15,-46,2416,960,289,202,234,2,2268,11806,1254,-395,4312,0
02:20,-46,2391,960,279,201,235,2,2268,11735,1254,-320,4255,0
02:25,-46,2371,960,273,202,235,2,2267,11748,1250,-326,4243,0
02:30,-46,2347,960,270,202,234,2,2268,11777,1246,-356,4234,0
02:35,-46,2323,959,268,202,232,2,2268,11786,1239,-394,4328,0
02:40,-46,2285,960,267,201,231,3,2267,11741,1246,-373,4300,0
02:45,-46,2229,960,267,202,232,2,2268,11709,1241,-309,4258,0
02:50,-46,2156,959,268,202,231,3,2267,11728,1242,-277,4229,0
02:55,-46,2096,959,266,202,231,2,2267,11717,1232,-273,4274,0
03:00,-47,2057,959,265,202,230,1,2267,11715,1235,-263,4297,0
03:05,-47,2023,959,266,202,230,2,2267,11721,1334,-219,4121,0
03:10,-47,2014,960,266,202,231,3,2268,11735,1361,-189,4025,0
03:15,-47,1953,960,265,202,231,2,2268,11723,1341,-127,3992,0
03:20,-47,1919,960,266,202,231,2,2268,11730,1304,-90,4003,0
03:25,-47,1902,960,266,202,231,2,2267,11757,1302,-88,4002,0
03:30,-47,1878,960,266,202,231,2,2268,11797,1295,-96,4022,0
03:35,-47,1884,959,267,202,231,2,2267,11838,1301,-170,4060,0
03:40,-47,1927,960,268,202,231,3,2268,11869,1304,-226,4113,0
03:45,-47,1944,959,268,202,231,2,2268,11829,1306,-169,4004,0
03:50,-47,1919,960,268,202,231,3,2267,11815,1311,-128,3971,0
03:55,-47,1874,960,266,202,231,2,2267,11772,1325,-71,3957,0
04:00,-47,1868,960,262,202,231,2,2266,11736,1361,-103,4043,0
04:05,-47,1811,960,262,202,231,2,2267,11612,1780,-103,3828,0
04:10,-47,1771,961,265,202,230,2,2266,11348,1955,-50,3677,0
04:15,-47,1754,960,266,202,231,2,2266,11272,1964,20,3699,0
04:20,-47,1733,960,267,202,231,2,2267,11344,1955,35,3676,0
04:25,-47,1660,959,267,202,231,2,2268,11559,1919,27,3581,0
04:30,-47,1675,960,267,202,231,2,2268,11822,1966,-113,3603,0
04:35,-47,1681,959,268,203,231,2,2267,11853,1977,-90,3587,0
04:40,-47,1685,960,268,202,231,2,2268,11856,1982,-36,3547,0
04:45,-47,1726,958,268,202,231,2,2268,11843,1977,98,3426,0
04:50,-46,1746,955,265,202,231,2,2268,11838,1980,190,3375,0
04:55,-47,1759,956,265,204,231,3,2267,11850,1995,389,3183,0
05:00,-48,1736,956,266,202,231,2,2268,11858,2072,310,3332,0
05:05,-47,1748,953,270,202,230,2,2268,12144,2804,246,3009,0
05:10,-47,1751,956,275,199,231,2,2268,11995,3454,164,2683,0
05:15,-47,1748,956,282,199,230,3,2269,11936,3550,215,2629,0
05:20,-47,1726,956,286,199,230,3,2268,11911,3568,276,2681,0
05:25,-47,1681,956,285,199,230,2,2268,12067,3563,266,2712,0
05:30,-47,1622,957,287,199,230,3,2268,12241,3560,260,2702,0
05:35,-46,1589,956,289,199,230,2,2269,12337,3564,401,2703,0
05:40,-46,1580,956,289,199,230,3,2268,12404,3567,606,2600,0
05:45,-48,1554,957,291,199,230,2,2268,12492,3567,720,2523,0
05:50,-48,1526,957,296,199,231,3,2268,12720,3581,756,2408,0
05:55,-48,1564,955,302,199,231,2,2268,12913,3572,737,2412,0
06:00,-49,1575,955,306,199,230,2,2269,12873,3593,745,2622,0
06:05,-48,1576,953,306,199,229,3,2268,12875,3690,1246,2401,0
06:10,-46,1586,956,307,199,229,4,2267,12946,3705,1435,2506,0
06:15,-43,1590,958,304,201,228,3,2269,13173,3612,1491,2495,0
06:20,-33,1577,931,306,198,227,3,2268,13486,3514,1574,2446,0
06:25,-2,1586,941,307,198,226,3,2268,13657,3541,1443,2575,0
06:30,44,1592,943,302,198,226,3,2267,13756,3670,1431,2517,0
06:35,137,1607,943,303,198,226,3,2267,13756,3652,1560,2390,0
06:40,270,1611,944,302,198,227,3,2267,13771,3695,1580,2373,0
06:45,460,1642,946,302,198,228,2,2268,13658,3683,1649,2254,0
06:50,695,1654,947,302,199,228,2,2269,13612,3564,1639,2210,0
06:55,902,1666,947,302,199,227,3,2267,13733,3490,1594,2091,0
07:00,1149,1677,947,301,198,228,3,2268,13646,3486,1600,1981,0
07:05,1458,1671,945,300,198,228,3,2267,13266,3386,1421,2423,0
07:10,1861,1651,945,300,198,229,3,2266,13223,3242,1405,2482,0
07:15,2239,1633,944,301,198,229,2,2267,13282,3444,1148,2274,0
07:20,2716,1602,945,300,198,228,3,2266,13185,3416,953,2083,0
07:25,3000,1586,944,300,198,228,2,2268,13318,3461,816,1857,0
07:30,3284,1553,943,301,197,228,2,2267,13204,3511,654,1801,0
07:35,3670,1521,943,301,198,227,2,2268,12894,3480,657,1651,0
07:40,3969,1520,943,304,198,226,2,2268,12710,3465,509,1656,0
07:45,4036,1491,940,304,198,225,2,2268,12710,3461,224,1924,0
07:50,3940,1505,919,303,198,226,3,2267,12394,3600,175,2059,0
07:55,4098,1524,918,303,198,226,3,2268,12200,3574,213,1971,0
08:00,4253,1506,918,302,200,228,3,2267,12106,3458,168,2050,0
08:05,4590,1511,917,304,200,228,3,2268,12171,3243,405,1895,0
08:10,5213,1527,925,307,200,225,3,2268,12606,3167,12,1746,0
08:15,5299,1591,956,308,200,225,3,2267,12715,3191,-54,1658,0
08:20,5337,1681,955,309,199,226,3,2267,12666,3181,-117,1654,0
08:25,5412,1759,949,306,198,226,3,2268,12334,3072,-387,1889,0
08:30,5576,1793,946,304,199,226,1,2268,11985,2749,-246,1823,0
08:35,5667,1772,946,307,195,225,2,2268,12147,2580,-109,1655,0
08:40,5812,1774,942,308,194,225,3,2268,12186,2575,-279,1575,0
08:45,6104,1770,925,309,195,225,3,2268,12236,2559,-489,1500,0
08:50,6595,1796,921,307,195,224,2,2268,12488,2528,-787,1313,0
08:55,7012,1815,921,305,195,223,3,2268,12296,2272,-841,1140,0
09:00,7188,1848,921,304,198,223,3,2268,12208,2172,-785,988,0
09:05,7266,1873,920,305,199,223,3,2268,11882,1931,-692,1174,0
09:10,7569,1930,920,308,202,223,3,2269,12286,1862,-910,792,0
09:15,8168,1963,911,311,202,222,3,2269,12379,1833,-1237,522,0
09:20,8607,1958,901,312,203,224,3,2269,12473,1743,-1349,228,0
09:25,8930,1922,901,313,202,225,3,2269,12634,1805,-1529,67,0
09:30,9013,1907,901,313,202,226,3,2269,12399,1853,-1424,-199,0
09:35,9022,1910,900,310,201,226,3,2269,12008,1867,-1291,-124,0
09:40,9136,1921,901,312,201,226,4,2269,11688,1877,-1187,-45,0
09:45,9393,1966,900,314,202,226,3,2269,11628,1879,-1335,-58,0
09:50,9719,2005,901,311,202,225,3,2269,11956,1801,-1760,-130,0
09:55,9939,1999,900,312,201,225,3,2269,12206,1769,-1982,-138,0
10:00,10121,1989,900,306,202,225,3,2268,12308,1697,-2058,-184,0
10:05,10221,2080,892,305,202,225,3,2267,12884,1560,-2246,-36,0
