Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2007,986,352,215,167,18,1147,8645,1271,-106,7756,0
00:05,-44,2014,987,352,217,168,18,1147,8837,1387,4,7384,0
00:10,-43,2024,988,349,217,168,18,1147,8465,1499,59,7433,0
00:15,-44,2062,988,347,218,167,18,1147,8193,1521,110,7421,0
00:20,-43,2095,988,345,216,166,18,1147,7831,1556,158,7534,0
00:25,-43,2130,990,344,215,167,18,1147,7485,1519,138,7717,0
00:30,-43,2057,990,345,215,168,18,1146,7514,1509,138,7715,0
00:35,-43,2026,990,343,214,168,18,1147,7422,1500,136,7767,0
00:40,-43,1957,991,345,214,169,18,1147,7345,1494,79,7899,0
00:45,-43,1940,991,342,214,170,18,1147,7325,1501,91,7858,0
00:50,-43,1945,990,344,214,170,17,1146,7298,1486,82,7777,0
00:55,-43,1972,990,344,217,169,17,1147,7251,1475,78,7764,0
01:00,-43,2023,990,343,218,170,18,1147,7244,1415,104,7642,0
01:05,-43,2061,990,342,218,170,18,1147,7468,1358,134,7462,0
01:10,-43,2099,989,344,217,170,18,1146,7317,1417,149,7391,0
01:15,-44,2085,989,343,217,171,18,1146,7377,1372,80,7335,0
01:20,-43,2082,989,343,217,170,18,1146,7493,1317,-11,7332,0
01:25,-43,2092,990,342,217,169,19,1146,7568,1314,-50,7286,0
01:30,-44,2112,990,340,218,170,18,1147,7557,1315,-9,7123,0
01:35,-44,2132,992,342,218,171,19,1146,7541,1320,-26,7047,0
01:40,-43,2132,992,345,218,172,18,1147,7574,1313,-24,6967,0
01:45,-43,2138,992,343,217,171,18,1147,7533,1312,-4,6873,0
01:50,-43,2147,993,342,218,170,18,1147,7582,1322,-56,6883,0
01:55,-43,2173,993,345,218,168,18,1146,7620,1310,-91,6826,0
02:00,-44,2188,993,346,218,167,18,1146,7640,1297,-95,6800,0
02:05,-43,2205,993,345,218,168,18,1146,7552,1198,63,6730,0
02:10,-43,2241,993,347,218,168,18,1146,7490,1080,130,6656,0
02:15,-43,2284,992,349,218,169,17,1147,7493,1105,134,6569,0
02:20,-44,2318,992,349,218,169,17,1146,7439,1113,135,6554,0
02:25,-43,2352,992,351,218,170,17,1146,7422,1067,132,6522,0
02:30,-43,2382,991,352,218,170,18,1147,7402,1041,127,6514,0
02:35,-43,2405,991,353,218,170,18,1147,7433,1030,71,6496,0
02:40,-43,2422,992,355,218,169,18,1147,7483,1034,36,6418,0
02:45,-43,2422,991,356,218,169,18,1147,7405,1031,35,6472,0
02:50,-43,2424,992,356,218,169,18,1146,7380,1035,35,6435,0
02:55,-43,2422,994,355,219,170,18,1146,7355,1038,30,6433,0
03:00,-43,2413,994,356,218,170,18,1146,7342,1025,35,6432,0
03:05,-43,2413,994,356,219,169,19,1146,7363,973,30,6475,0
03:10,-43,2450,994,356,218,169,18,1146,7418,942,30,6454,0
03:15,-43,2463,994,355,219,169,17,1146,7413,964,39,6420,0
03:20,-43,2474,993,353,219,168,18,1146,7357,936,107,6407,0
03:25,-43,2478,993,354,219,169,18,1145,7309,928,115,6381,0
03:30,-44,2461,992,355,219,168,19,1145,7297,934,84,6408,0
03:35,-44,2412,992,356,219,168,18,1145,7374,944,44,6417,0
03:40,-44,2365,992,357,218,167,18,1145,7408,971,50,6421,0
03:45,-44,2301,990,357,218,168,18,1145,7453,1011,44,6361,0
03:50,-44,2248,990,357,218,168,19,1146,7553,949,36,6353,0
03:55,-44,2195,991,356,218,169,18,1145,7661,935,35,6362,0
04:00,-44,2151,991,355,217,168,18,1145,7682,941,35,6401,0
04:05,-44,2134,993,354,218,167,19,1146,7660,967,35,6483,0
04:10,-44,2138,993,348,218,167,19,1145,7650,965,33,6562,0
04:15,-44,2152,993,347,218,168,19,1147,7688,954,34,6571,0
04:20,-45,2135,993,348,218,168,19,1146,7696,959,34,6613,0
04:25,-45,2092,993,349,218,169,19,1146,7690,968,34,6637,0
04:30,-45,2045,994,348,218,169,19,1146,7750,962,35,6677,0
04:35,-45,2020,992,349,218,167,19,1146,7857,999,51,6655,0
04:40,-45,2019,993,350,218,168,19,1146,7943,1034,35,6545,0
04:45,-45,2003,992,350,218,168,20,1146,7982,1054,36,6566,0
04:50,-45,1977,992,347,219,168,20,1146,7984,1055,36,6611,0
04:55,-46,1967,992,346,218,168,19,1146,8011,1050,36,6650,0
05:00,-46,1946,991,348,218,167,19,1146,8078,1143,31,6684,0
05:05,-46,1939,992,347,218,168,19,1146,8034,1461,5,6617,0
05:10,-46,1951,992,346,218,169,19,1146,7970,1639,-24,6668,0
05:15,-46,1955,994,347,218,168,20,1146,7892,1650,-35,6788,0
05:20,-46,1984,990,346,219,167,19,1145,8101,1652,-61,6714,0
05:25,-46,2020,994,346,218,175,20,1146,8174,1651,-61,6647,0
05:30,-46,2050,994,346,218,177,20,1146,8187,1650,-61,6626,0
05:35,-46,2043,994,347,219,177,20,1145,8232,1644,-61,6699,0
