Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,3851,836,345,223,417,-4,2246,14580,2955,-427,5445,0
00:05,-19,3740,837,348,224,412,-3,2246,14440,2780,-56,5182,0
00:10,-20,3624,837,347,224,417,-3,2246,14514,2730,81,4989,0
00:15,-20,3629,837,343,223,418,-3,2246,14421,2717,-24,5094,0
00:20,-20,3616,837,342,223,417,-3,2247,14300,2763,-254,5484,0
00:25,-19,3583,837,343,224,417,-4,2248,14104,2766,-245,5546,0
00:30,-20,3585,837,345,224,416,-4,2247,14181,2770,-387,5592,0
00:35,-19,3609,838,346,224,417,-4,2248,14117,2766,-419,5618,0
00:40,-20,3631,839,346,224,417,-4,2248,14133,2768,-561,5761,0
00:45,-20,3663,838,347,223,417,-3,2247,13912,2773,-575,5781,0
00:50,-20,3700,838,346,221,417,-3,2247,13542,2775,-460,5690,0
00:55,-20,3781,839,345,221,416,-4,2249,12943,2761,-291,5825,0
01:00,-20,3837,839,346,221,416,-4,2248,12779,2737,-274,5854,0
01:05,-20,3898,839,348,221,416,-3,2248,12891,2714,-385,5900,0
01:10,-20,3888,839,345,221,416,-3,2248,12505,2702,-327,6098,0
01:15,-20,3871,840,346,221,417,-4,2249,12247,2691,-226,5989,0
01:20,-20,3825,840,343,221,416,-4,2248,12233,2684,-254,5933,0
01:25,-20,3765,840,343,221,416,-4,2250,12222,2671,-268,5899,0
01:30,-20,3727,841,344,221,415,-4,2250,12199,2665,-288,5896,0
01:35,-20,3703,840,343,221,416,-5,2250,12073,2667,-284,5921,0
01:40,-20,3666,840,346,221,415,-4,2249,11977,2657,-289,5948,0
01:45,-20,3669,840,345,221,415,-3,2250,12005,2665,-375,5978,0
01:50,-20,3687,841,346,220,415,-3,2250,11942,2661,-324,5800,0
01:55,-20,3699,841,349,220,415,-3,2251,11780,2645,-319,5826,0
02:00,-20,3681,841,350,220,415,-3,2251,11504,2638,-219,5806,0
02:05,-21,3659,841,348,221,415,-3,2250,11201,2630,-164,5898,0
02:10,-20,3647,841,349,220,415,-3,2249,11061,2629,-126,5928,0
02:15,-20,3645,841,348,220,415,-4,2249,11089,2615,-195,5931,0
02:20,-20,3639,841,350,221,415,-3,2249,11133,2608,-311,5970,0
02:25,-20,3662,840,351,221,415,-3,2250,11175,2607,-368,5919,0
02:30,-20,3678,841,351,221,415,-3,2251,11185,2593,-389,5837,0
02:35,-20,3695,840,348,220,415,-3,2251,11146,2599,-379,5771,0
02:40,-20,3749,841,348,220,415,-3,2251,11040,2585,-384,5768,0
02:45,-21,3755,841,348,221,415,-3,2252,11093,2589,-456,5774,0
02:50,-21,3774,840,348,220,415,-3,2252,11120,2588,-481,5699,0
02:55,-21,3771,841,346,221,415,-2,2253,11061,2607,-462,5635,0
03:00,-21,3772,841,346,220,416,-2,2253,10958,2606,-441,5673,0
03:05,-21,3785,840,345,220,416,-2,2252,11413,2581,-830,5926,0
03:10,-21,3778,840,344,221,416,-3,2252,11522,2565,-914,5942,0
03:15,-21,3761,840,344,221,415,-3,2252,11538,2553,-859,5868,0
03:20,-21,3748,841,347,221,415,-3,2253,11514,2563,-882,5838,0
03:25,-21,3739,841,345,221,415,-3,2253,11497,2551,-918,5833,0
03:30,-21,3750,842,345,221,415,-3,2254,11425,2546,-936,5874,0
03:35,-21,3779,842,346,221,415,-3,2253,11311,2560,-921,5893,0
03:40,-21,3761,842,347,221,415,-2,2253,11194,2568,-901,5924,0
03:45,-21,3741,842,345,222,416,-2,2252,11080,2560,-850,5898,0
03:50,-21,3711,841,347,222,416,-2,2253,10946,2552,-791,5944,0
03:55,-21,3666,842,348,221,417,-2,2254,10868,2543,-750,5969,0
04:00,-21,3631,842,349,221,416,-3,2253,10842,2537,-682,5900,0
04:05,-21,3613,843,349,221,415,-3,2253,10604,2500,-542,5886,0
04:10,-21,3592,842,350,221,416,-3,2253,10462,2495,-430,5901,0
04:15,-21,3600,844,349,221,416,-2,2253,10519,2496,-439,5895,0
04:20,-21,3632,844,350,221,416,-2,2254,10537,2501,-461,5877,0
04:25,-21,3688,844,349,221,416,-2,2254,10595,2488,-551,5938,0
04:30,-20,3713,844,349,221,416,-2,2253,10676,2495,-598,5911,0
04:35,-21,3733,845,348,221,417,-2,2255,10752,2500,-621,5913,0
04:40,-22,3750,845,349,221,417,-2,2254,10666,2498,-556,5890,0
04:45,-21,3753,845,351,221,417,-2,2254,10560,2499,-520,5965,0
04:50,-21,3746,831,351,221,417,-2,2254,10509,2500,-500,6026,0
04:55,-21,3723,813,352,221,417,-2,2254,10389,2491,-349,6036,0
05:00,-21,3712,805,353,221,417,-2,2254,10328,2501,-201,5948,0
05:05,-21,3687,806,353,220,407,-1,2254,10355,2539,-218,6100,0
05:10,-22,3668,805,354,220,402,-1,2255,10190,2565,-126,6283,0
05:15,-22,3665,804,352,220,402,-2,2255,10198,2562,-87,6281,0
05:20,-21,3652,805,354,220,403,-2,2255,10281,2552,-50,6182,0
05:25,-21,3644,806,353,220,402,-2,2255,10387,2541,88,5985,0
05:30,-21,3629,806,353,220,402,-2,2255,10617,2539,170,5761,0
05:35,-21,3626,807,352,220,402,-2,2256,10933,2569,113,5591,0
05:40,-21,3640,816,352,220,402,-2,2256,11190,2575,56,5455,0
05:45,-22,3643,817,353,220,402,-2,2256,11071,2584,51,5637,0
05:50,-22,3656,827,353,220,402,-2,2256,11222,2581,149,5435,0
05:55,-22,3660,826,355,220,401,-2,2256,11418,2595,365,5238,0
06:00,-22,3653,821,357,219,401,-3,2256,11456,2596,619,5008,0
06:05,-19,3613,821,362,219,400,-2,2255,11513,2547,684,5052,0
06:10,-6,3616,821,365,220,399,-2,2256,11496,2541,858,4964,0
06:15,34,3612,821,365,219,399,-2,2255,11578,2554,996,4788,0
06:20,120,3585,823,367,219,401,-2,2255,11603,2573,986,4782,0
