Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,183,4750,659,291,175,328,0,1139,3519,4198,397,6621,0
00:05,181,4706,659,288,176,327,0,1139,3563,4198,1338,6123,0
00:10,181,4669,660,286,176,326,0,1139,3627,4250,1421,6006,0
00:15,185,4682,660,289,176,326,0,1139,3640,4247,1447,5919,0
00:20,184,4681,661,291,176,326,0,1139,3634,4233,1357,5979,0
00:25,183,4694,661,291,176,326,0,1139,3641,4234,1007,6360,0
00:30,182,4711,660,286,176,327,0,1139,3647,4245,745,6434,0
00:35,178,4709,661,287,176,327,0,1139,3665,4250,439,6604,0
00:40,176,4694,661,287,176,327,0,1138,3667,4251,274,6619,0
00:45,176,4681,662,287,176,329,0,1139,3620,4236,230,6712,0
00:50,182,4636,662,289,176,329,0,1139,3502,4255,108,6843,0
00:55,181,4648,661,289,176,327,0,1139,3468,4232,112,6796,0
01:00,182,4659,661,293,176,327,0,1139,3349,4207,225,6772,0
01:05,183,4697,661,294,176,328,0,1139,3154,4224,305,6850,0
01:10,183,4689,661,292,176,328,0,1139,3081,4231,345,6820,0
01:15,184,4659,661,292,176,328,0,1139,3095,4217,320,6814,0
01:20,183,4685,661,289,176,327,0,1139,3070,4185,179,6890,0
01:25,183,4703,661,291,176,327,0,1139,3053,4193,-11,6978,0
