Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,5152,788,252,197,154,10,2271,5086,797,15,8673,0
00:05,-41,5295,774,251,195,156,10,2271,5149,878,-12,8455,0
00:10,-41,5511,771,252,194,160,10,2270,5245,859,-247,8467,0
00:15,-41,5575,770,253,194,162,11,2272,5153,966,-248,8355,0
00:20,-41,5586,771,254,194,164,11,2271,4933,938,-78,8290,0
00:25,-41,5638,770,254,194,165,10,2272,4756,920,-22,8230,0
00:30,-41,5653,772,253,194,165,10,2271,4653,918,10,8182,0
00:35,-41,5637,771,252,194,166,10,2271,4584,923,16,8156,0
00:40,-41,5575,773,252,194,166,10,2271,4585,928,34,8086,0
00:45,-42,5517,773,251,194,165,10,2272,4575,934,36,8055,0
00:50,-42,5431,773,251,193,164,10,2272,4593,940,30,8008,0
00:55,-42,5361,772,251,194,164,10,2272,4578,946,113,7917,0
01:00,-42,5297,773,254,193,164,10,2271,4549,946,160,7831,0
01:05,-41,5302,773,252,193,162,10,2272,4535,891,-8,7970,0
01:10,-41,5344,775,251,194,161,10,2271,4597,821,-15,7995,0
01:15,-41,5397,773,252,194,162,10,2272,4604,840,-117,7981,0
01:20,-41,5401,772,252,194,164,10,2272,4575,803,-51,7948,0
01:25,-42,5467,771,251,194,165,10,2272,4542,788,-26,7853,0
01:30,-41,5555,771,250,194,166,10,2272,4520,781,-67,7761,0
01:35,-41,5588,771,251,194,164,10,2272,4519,788,-65,7674,0
01:40,-42,5564,771,251,194,164,10,2272,4551,802,-103,7625,0
01:45,-42,5508,770,251,194,164,10,2272,4583,803,-33,7588,0
01:50,-42,5466,770,252,194,163,11,2272,4482,814,-52,7641,0
01:55,-42,5492,770,252,195,164,10,2272,4394,819,-66,7689,0
02:00,-42,5504,770,252,195,164,10,2272,4349,828,106,7593,0
02:05,-42,5511,771,250,195,163,10,2271,4208,828,149,7538,0
02:10,-42,5490,771,251,194,163,11,2272,4158,836,111,7519,0
02:15,-42,5483,772,252,194,164,10,2273,4204,838,67,7475,0
02:20,-42,5450,771,253,194,165,11,2271,4206,843,115,7420,0
02:25,-42,5428,771,253,194,165,11,2273,4189,845,37,7411,0
02:30,-42,5410,771,253,195,165,11,2273,4249,844,25,7385,0
02:35,-42,5391,770,252,194,166,11,2272,4174,877,-2,7409,0
02:40,-42,5404,771,255,194,166,11,2273,4178,905,-17,7403,0
02:45,-43,5349,770,254,194,165,11,2273,4118,857,-10,7473,0
02:50,-44,5294,770,255,194,164,11,2272,4147,841,58,7448,0
02:55,-44,5300,771,255,194,164,11,2273,4160,840,37,7462,0
03:00,-44,5297,771,254,194,164,11,2273,4149,848,74,7427,0
03:05,-45,5263,770,254,194,163,11,2273,4097,872,72,7419,0
03:10,-45,5268,770,256,193,162,11,2273,4113,890,72,7384,0
03:15,-45,5274,771,257,193,162,11,2273,4116,882,43,7394,0
03:20,-45,5292,771,257,193,162,11,2273,4048,876,152,7332,0
03:25,-45,5275,770,255,197,162,11,2273,4000,872,94,7387,0
03:30,-45,5249,771,256,198,164,11,2272,4077,883,87,7334,0
03:35,-45,5186,771,256,200,164,12,2272,4152,895,65,7373,0
03:40,-45,5163,770,257,201,165,11,2273,4133,890,125,7366,0
03:45,-46,5125,772,258,202,166,11,2273,4150,899,60,7433,0
03:50,-46,5103,772,257,202,165,11,2272,4172,900,94,7393,0
03:55,-45,5042,772,257,202,164,11,2273,4180,905,135,7488,0
04:00,-46,4951,771,258,202,162,11,2272,4225,976,52,7564,0
04:05,-45,4883,771,259,202,161,11,2273,4212,990,95,7563,0
04:10,-45,4751,771,259,202,161,11,2272,4241,971,118,7672,0
04:15,-45,4620,771,260,203,162,11,2272,4260,960,101,7852,0
04:20,-45,4655,771,259,203,162,10,2273,4300,998,149,7811,0
04:25,-45,4711,772,259,203,163,11,2273,4222,1058,162,7762,0
04:30,-45,4720,770,259,202,163,11,2272,4191,1104,175,7741,0
04:35,-32,4747,771,260,203,166,11,2272,4217,1169,101,7763,0
04:40,-39,4779,770,260,204,166,11,2273,4259,1195,88,7685,0
04:45,-42,4843,769,261,204,166,11,2273,4229,1205,105,7631,0
04:50,-44,4847,770,261,204,164,11,2273,4196,1213,146,7612,0
04:55,-45,4770,770,260,204,162,11,2273,4238,1256,127,7618,0
05:00,-46,4640,770,260,204,161,10,2272,4292,1411,123,7631,0
05:05,-46,4481,771,260,204,163,11,2273,4515,1677,184,7511,0
05:10,-45,4414,770,260,204,166,11,2272,4477,1785,192,7517,0
05:15,-46,4457,769,260,203,165,11,2272,4420,1768,186,7613,0
05:20,-46,4549,770,261,204,165,11,2272,4432,1715,168,7626,0
