Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1984,892,336,204,194,12,2267,14862,1799,-205,7785,0
00:05,-41,1997,893,335,203,191,12,2267,14924,1645,-37,7564,0
00:10,-41,2010,893,336,203,184,12,2267,15063,1540,-4,7410,0
00:15,-42,2070,893,337,204,183,12,2267,15098,1546,17,7176,0
00:20,-42,2088,898,338,204,183,12,2267,14908,1583,2,7148,0
00:25,-42,2092,905,336,205,184,12,2267,14706,1596,-39,7157,0
00:30,-42,2113,907,336,204,185,12,2266,14541,1592,-47,7144,0
00:35,-42,2107,905,332,204,185,12,2266,14572,1587,-164,7180,0
00:40,-41,2094,905,334,204,185,12,2267,14409,1597,-94,7104,0
00:45,-42,2100,906,335,204,185,12,2266,14312,1591,-109,7011,0
00:50,-41,2095,906,334,204,185,12,2267,14284,1582,-171,6988,0
00:55,-41,2119,899,335,204,185,12,2266,14326,1580,-248,6941,0
01:00,-41,2168,903,334,204,185,12,2265,14276,1539,-392,7042,0
01:05,-42,2207,904,336,204,185,12,2266,14191,1410,-362,7064,0
01:10,-41,2240,906,337,204,185,12,2266,14134,1385,-430,7185,0
01:15,-41,2257,905,336,204,185,12,2264,14051,1386,-490,7203,0
01:20,-41,2257,905,335,204,185,13,2263,13991,1407,-476,7075,0
01:25,-41,2247,905,333,204,186,12,2263,13747,1389,-468,7175,0
01:30,-41,2216,905,333,204,185,11,2263,13748,1359,-470,7295,0
01:35,-41,2190,906,335,204,184,11,2263,13436,1363,-261,7150,0
01:40,-41,2206,906,335,204,185,12,2263,13223,1374,-389,7184,0
01:45,-41,2232,906,335,204,185,13,2262,13111,1383,-428,7333,0
01:50,-41,2278,907,333,204,186,13,2264,12904,1376,-392,7386,0
01:55,-41,2289,906,335,204,185,12,2263,12741,1376,-428,7431,0
02:00,-41,2284,907,333,204,185,12,2263,12696,1374,-510,7580,0
02:05,-41,2278,907,333,204,184,13,2263,12946,1397,-570,7350,0
02:10,-41,2285,906,333,204,183,13,2263,13014,1414,-695,7415,0
02:15,-41,2276,908,335,204,183,12,2263,13009,1408,-701,7368,0
02:20,-41,2283,906,335,204,184,12,2264,12853,1411,-711,7466,0
02:25,-41,2281,908,335,204,185,13,2263,12637,1412,-659,7484,0
02:30,-41,2275,908,336,204,187,13,2263,12522,1413,-617,7379,0
02:35,-41,2250,908,336,204,187,13,2263,12416,1412,-574,7372,0
02:40,-41,2213,908,336,204,186,12,2264,12136,1407,-469,7367,0
02:45,-41,2230,907,335,205,185,12,2263,12069,1406,-487,7336,0
02:50,-41,2220,909,335,205,183,12,2263,12052,1403,-515,7340,0
02:55,-41,2221,908,335,204,183,12,2261,12159,1404,-626,7351,0
03:00,-41,2207,909,336,204,183,13,2262,12094,1380,-625,7452,0
03:05,-41,2175,910,336,206,183,13,2261,12238,1298,-697,7422,0
03:10,-41,2131,909,335,205,183,13,2261,12340,1284,-571,7289,0
03:15,-41,2078,910,335,205,183,13,2261,12247,1258,-573,7291,0
03:20,-41,2050,909,335,205,186,14,2260,12270,1211,-632,7316,0
03:25,-41,2014,909,334,205,187,13,2259,12417,1195,-682,7237,0
03:30,-41,2032,911,337,205,189,13,2260,12514,1187,-749,7214,0
03:35,-41,2031,910,338,205,188,13,2260,12502,1189,-764,7228,0
