Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2079,796,225,190,161,11,2032,7316,1341,31,8805,0
00:05,-41,2044,798,223,193,160,11,2032,7431,1387,-13,8565,0
00:10,-41,2005,799,225,195,160,11,2032,7449,1381,-8,8497,0
00:15,-41,1992,800,227,195,159,11,2032,7409,1390,70,8353,0
00:20,-41,1975,799,228,196,158,11,2032,7276,1397,33,8386,0
00:25,-41,1983,799,227,196,159,10,2032,7272,1422,34,8294,0
00:30,-41,1982,799,225,196,160,10,2032,7226,1416,-7,8273,0
00:35,-41,1998,798,219,197,159,10,2033,7212,1366,-26,8245,0
00:40,-41,2024,798,216,197,160,9,2033,7260,1350,-44,8149,0
00:45,-41,2040,799,213,197,160,10,2033,7276,1356,-81,8096,0
00:50,-41,2074,799,214,197,160,11,2032,7186,1366,-96,8079,0
00:55,-41,2109,798,213,197,159,10,2032,7192,1352,-86,8012,0
01:00,-41,2138,799,212,197,160,11,2033,7140,1307,-50,7943,0
01:05,-41,2219,798,211,197,159,10,2032,7087,1227,24,7947,0
01:10,-41,2231,798,212,196,158,10,2033,7066,1188,85,7918,0
01:15,-39,2222,798,211,197,158,10,2032,7030,1222,75,7839,0
01:20,-41,2211,799,211,197,159,10,2034,6907,1193,38,7925,0
01:25,-41,2225,799,211,197,159,10,2033,6925,1188,11,7900,0
01:30,-41,2220,798,212,197,159,10,2033,6860,1172,10,7885,0
01:35,-41,2214,799,214,197,159,10,2033,6700,1171,11,8014,0
01:40,-41,2222,798,213,197,160,10,2033,6543,1166,10,8074,0
01:45,-41,2252,798,213,196,160,10,2033,6482,1153,10,8080,0
01:50,-41,2253,797,216,197,160,10,2032,6505,1165,11,8005,0
01:55,-41,2228,799,215,196,159,10,2034,6354,1149,21,8006,0
02:00,-41,2201,799,214,196,159,10,2034,6344,1162,6,7924,0
02:05,-41,2229,799,214,196,159,10,2034,6546,1161,-51,7773,0
02:10,-41,2246,799,213,196,158,10,2033,6630,1157,-63,7713,0
02:15,-41,2218,799,214,196,159,10,2033,6645,1179,-60,7670,0
02:20,-41,2232,798,216,196,160,10,2033,6618,1188,-67,7640,0
02:25,-41,2249,799,215,196,160,10,2033,6571,1180,-66,7627,0
02:30,-41,2255,799,214,196,160,10,2034,6542,1154,-66,7643,0
02:35,-41,2235,799,216,196,161,10,2034,6503,1173,-67,7664,0
02:40,-41,2203,800,214,196,160,10,2034,6436,1190,-65,7676,0
02:45,-41,2158,800,214,196,161,10,2034,6456,1182,-67,7708,0
02:50,-41,2143,800,215,196,160,10,2034,6461,1181,-67,7675,0
02:55,-41,2096,800,214,196,160,10,2033,6501,1193,-64,7659,0
03:00,-41,2037,800,212,196,160,10,2033,6538,1202,-59,7646,0
03:05,-43,2065,800,215,196,161,10,2033,6570,1219,-74,7645,0
03:10,-43,2075,800,214,196,178,10,2034,6566,1231,-71,7723,0
03:15,-42,2039,799,214,196,183,10,2033,6539,1235,-46,7705,0
03:20,-42,2020,799,215,197,183,10,2034,6511,1236,-39,7728,0
