Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3271,913,298,207,211,8,2269,16271,1816,32,4908,0
00:05,-41,3297,913,297,207,192,8,2270,16602,1645,381,4507,0
00:10,-41,3288,913,296,207,170,8,2269,16491,1581,390,4481,0
00:15,-41,3316,913,297,207,169,8,2269,16417,1483,332,4468,0
00:20,-42,3290,914,297,207,169,9,2269,16306,1459,177,4523,0
00:25,-41,3248,914,296,208,169,8,2269,16322,1377,102,4568,0
00:30,-41,3247,915,296,208,170,8,2269,16146,1246,53,4690,0
00:35,-40,3228,915,298,208,170,9,2269,16040,1179,29,4786,0
00:40,-40,3176,915,297,208,170,8,2269,15999,1164,-16,4789,0
00:45,-40,3136,915,298,208,169,8,2270,16027,1285,-222,4911,0
00:50,-40,3103,915,299,208,168,6,2269,15862,1213,-149,4902,0
00:55,-40,3060,915,298,208,141,7,2269,15765,1173,-204,5037,0
01:00,-40,2986,914,296,208,128,7,2269,15848,1137,-227,5010,0
01:05,-40,2938,915,297,208,130,6,2268,15985,986,-145,4822,0
01:10,-41,2920,915,298,208,130,9,2269,16103,843,-16,4748,0
01:15,-41,2912,915,298,208,132,8,2269,15938,821,175,4759,0
01:20,-40,2902,915,298,207,132,8,2269,15461,813,330,4788,0
01:25,-41,2882,914,297,207,132,7,2269,15337,830,153,4826,0
01:30,-41,2871,914,298,207,132,6,2270,15436,806,51,4830,0
01:35,-41,2826,915,299,207,131,7,2269,15414,813,-3,4834,0
01:40,-40,2819,915,299,207,131,7,2269,15333,796,11,4830,0
01:45,-41,2788,915,299,207,131,6,2269,15225,761,29,4822,0
01:50,-41,2739,915,297,207,131,7,2269,15180,736,-43,4897,0
01:55,-41,2697,911,298,207,132,8,2269,15046,739,-63,5011,0
02:00,-41,2658,914,298,207,132,9,2269,14899,727,-73,5075,0
02:05,-41,2604,914,298,208,134,9,2269,15132,679,-331,5321,0
02:10,-41,2555,914,298,209,134,9,2268,15176,662,-383,5507,0
02:15,-42,2534,915,298,209,134,9,2268,15097,644,-389,5506,0
