Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2423,901,313,211,166,3,2247,12944,1683,-74,6483,0
00:05,-44,2429,901,313,212,166,4,2247,12692,1538,112,6518,0
00:10,-44,2424,901,315,213,166,4,2246,12575,1435,110,6619,0
00:15,-44,2404,901,314,213,167,2,2248,12856,1393,-104,6736,0
00:20,-44,2405,901,314,213,166,3,2247,12725,1390,-5,6633,0
00:25,-44,2407,902,314,213,166,2,2247,12504,1395,77,6536,0
00:30,-44,2418,902,314,213,166,2,2248,12335,1389,74,6531,0
00:35,-44,2430,901,314,213,166,2,2248,12027,1388,137,6648,0
00:40,-44,2461,901,314,213,167,2,2249,11830,1385,149,6693,0
00:45,-44,2441,901,315,212,167,2,2248,11737,1379,137,6716,0
00:50,-44,2396,901,315,212,166,3,2248,11758,1387,137,6602,0
00:55,-44,2396,902,315,212,167,3,2248,11666,1379,90,6652,0
01:00,-44,2424,900,317,212,167,2,2247,11812,1344,-67,6706,0
01:05,-44,2455,902,315,212,167,2,2247,11946,1267,134,6266,0
01:10,-44,2475,902,316,212,167,2,2247,11986,1199,84,6298,0
01:15,-44,2493,903,317,212,167,3,2247,11915,1194,63,6316,0
01:20,-44,2500,903,317,212,167,3,2247,11656,1191,76,6413,0
01:25,-44,2500,904,316,212,167,3,2248,11354,1202,129,6515,0
01:30,-44,2488,904,317,212,168,3,2247,11020,1216,233,6585,0
01:35,-43,2467,904,316,212,168,3,2247,10881,1211,268,6619,0
01:40,-43,2449,903,315,212,168,2,2247,10917,1212,249,6522,0
01:45,-44,2429,904,317,212,168,3,2246,10854,1206,197,6569,0
01:50,-44,2391,904,317,212,168,2,2246,10799,1204,248,6530,0
01:55,-44,2347,905,315,212,168,3,2245,10804,1205,275,6406,0
02:00,-44,2298,904,312,212,169,3,2245,10840,1197,244,6357,0
02:05,-43,2226,904,316,211,168,4,2244,10898,1183,269,6308,0
02:10,-44,2147,903,316,211,168,2,2244,10853,1180,273,6363,0
02:15,-43,2099,903,316,211,169,3,2244,10807,1169,273,6368,0
02:20,-43,2069,903,315,211,169,3,2244,10786,1164,268,6358,0
02:25,-43,2032,904,316,211,169,3,2245,10799,1162,205,6422,0
02:30,-43,1987,903,315,211,168,2,2244,10817,1151,136,6493,0
02:35,-43,1957,904,315,212,168,3,2244,10778,1155,165,6392,0
02:40,-43,1930,906,316,212,169,3,2243,10791,1159,179,6285,0
02:45,-44,1912,905,315,211,168,4,2244,10789,1155,140,6301,0
02:50,-44,1877,905,314,211,169,4,2244,10694,1154,142,6329,0
02:55,-44,1859,905,316,211,169,4,2244,10578,1163,209,6311,0
03:00,-44,1832,905,317,211,169,3,2245,10523,1163,179,6292,0
03:05,-44,1828,905,318,211,169,3,2246,10700,1179,33,6277,0
03:10,-45,1816,904,317,210,169,3,2246,10678,1186,64,6251,0
03:15,-44,1796,904,315,211,169,3,2245,10734,1192,50,6189,0
03:20,-44,1759,904,315,211,169,2,2244,10732,1193,81,6134,0
03:25,-44,1750,904,316,211,169,2,2244,10780,1196,81,6042,0
03:30,-44,1775,904,316,211,169,2,2245,10871,1196,33,5959,0
03:35,-44,1790,905,316,211,169,2,2244,10917,1192,-13,5961,0
03:40,-44,1797,904,317,211,169,2,2245,10995,1188,-68,5932,0
03:45,-44,1782,905,317,211,169,3,2245,11014,1194,-102,5949,0
03:50,-44,1745,905,318,211,169,4,2246,10883,1201,-33,5998,0
03:55,-44,1684,905,317,211,169,3,2246,10704,1200,76,5985,0
04:00,-44,1622,906,317,212,169,4,2245,10628,1201,75,6077,0
04:05,-44,1578,906,316,212,169,4,2246,10537,1183,73,6294,0
04:10,-44,1549,896,317,212,169,4,2245,10583,1175,98,6312,0
04:15,-44,1524,894,316,212,169,3,2245,10637,1171,88,6313,0
04:20,-45,1506,895,318,212,168,3,2245,10684,1171,77,6311,0
04:25,-44,1467,895,316,211,169,3,2246,10791,1168,72,6249,0
04:30,-45,1437,895,316,211,169,3,2245,10831,1172,71,6252,0
04:35,-45,1418,897,308,211,169,3,2246,10932,1174,79,6192,0
04:40,-45,1393,897,312,212,169,3,2247,10989,1167,79,6201,0
04:45,-45,1380,897,316,212,169,3,2245,11028,1170,64,6226,0
04:50,-45,1395,898,317,211,169,2,2245,11151,1170,-7,6253,0
04:55,-45,1405,898,320,211,169,3,2246,11178,1180,-5,6246,0
05:00,-44,1391,899,318,211,169,2,2248,11205,1238,9,6279,0
05:05,-45,1387,899,318,211,171,3,2246,10955,1511,184,6358,0
05:10,-45,1393,905,321,211,183,3,2247,10661,1723,309,6443,0
05:15,-45,1421,910,323,211,187,3,2246,10584,1760,354,6398,0
05:20,-45,1476,912,322,211,186,3,2248,10694,1763,289,6438,0
05:25,-45,1500,910,322,211,185,3,2245,10849,1766,208,6455,0
05:30,-45,1497,910,322,211,185,3,2246,10993,1775,207,6388,0
05:35,-45,1508,910,322,211,185,3,2247,11115,1764,248,6369,0
05:40,-45,1526,909,322,211,185,3,2245,11161,1773,302,6315,0
05:45,-46,1513,910,320,211,185,3,2247,11190,1778,332,6292,0
05:50,-46,1504,909,320,211,185,3,2246,11226,1781,333,6363,0
05:55,-46,1485,910,314,210,185,2,2246,11311,1801,303,6392,0
06:00,-46,1430,909,314,211,185,2,2246,11303,1850,225,6670,0
06:05,-46,1383,909,322,211,184,2,2244,11350,2061,227,6859,0
06:10,-46,1343,910,324,210,184,3,2244,11133,2161,268,7145,0
06:15,-46,1292,911,324,210,185,3,2243,11003,2184,304,7379,0
06:20,-46,1247,912,326,210,185,3,2243,11046,2197,374,7411,0
06:25,-46,1225,911,332,210,185,2,2244,11145,2197,432,7401,0
06:30,-46,1227,912,331,210,185,2,2244,11280,2202,401,7399,0
06:35,-43,1265,914,330,211,184,2,2243,11326,2196,344,7548,0
06:40,-34,1294,912,331,211,184,2,2242,11437,2194,318,7620,0
06:45,-16,1284,913,334,211,184,2,2243,11437,2200,383,7588,0
06:50,18,1258,911,337,211,184,3,2243,11284,2201,438,7581,0
06:55,89,1273,911,339,211,185,2,2242,11189,2189,480,7613,0
07:00,192,1255,911,340,211,204,2,2242,11157,2114,590,7555,0
07:05,374,1211,912,340,212,205,3,2243,11216,2119,573,7633,0
07:10,602,1176,911,337,212,206,3,2241,11208,2139,533,7631,0
07:15,910,1120,912,338,211,206,3,2242,11199,2103,528,7453,0
07:20,1273,1065,911,339,211,206,3,2242,11262,2109,446,7264,0
07:25,1685,977,912,338,211,205,2,2241,11418,2082,211,7258,0
07:30,2111,921,911,337,211,207,2,2241,11582,2094,-41,7208,0
07:35,2589,908,912,339,211,208,3,2241,10783,1883,-107,7660,0
07:40,3118,892,909,338,211,208,3,2241,10541,1813,-168,7583,0
07:45,3593,866,909,338,211,208,2,2241,10323,1771,-248,7585,0
07:50,4058,856,910,340,211,207,2,2241,9741,1774,-201,7527,0
07:55,4662,868,910,339,212,208,2,2241,9680,1755,-430,7345,0
