Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,3829,882,281,205,146,20,2264,7280,1200,-116,8200,0
00:05,-32,3854,880,279,208,144,20,2265,7119,1129,117,8079,0
00:10,-32,3934,880,276,209,144,20,2264,6904,1114,149,8085,0
00:15,-32,4007,879,273,210,145,21,2265,6870,1135,164,7962,0
00:20,-32,3998,879,275,211,144,20,2265,6860,1102,152,7973,0
00:25,-32,4020,879,275,211,144,20,2264,6868,1097,147,7889,0
00:30,-32,4039,878,272,211,144,20,2265,6831,1085,116,7822,0
00:35,-32,3996,878,273,211,144,20,2265,6918,1089,-13,7889,0
00:40,-32,4002,879,274,211,144,19,2265,6913,1082,-53,7927,0
00:45,-32,3958,878,273,211,143,20,2265,6895,1090,-31,7886,0
00:50,-31,3952,878,271,211,143,19,2265,6792,1082,95,7741,0
00:55,-32,3946,878,273,211,143,19,2264,6683,1079,118,7743,0
01:00,-32,3868,878,275,211,143,18,2264,6664,1088,122,7758,0
