Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,3232,914,371,198,167,14,2268,12812,1525,225,8035,0
00:05,-15,3236,915,372,198,167,13,2269,12961,1514,482,7720,0
00:10,-15,3226,914,370,198,180,13,2269,13026,1389,577,7495,0
00:15,-15,3239,915,370,199,180,13,2269,13005,1384,386,7583,0
00:20,-15,3229,916,368,199,180,13,2268,12911,1405,292,7691,0
00:25,-15,3225,917,367,199,180,13,2269,12828,1413,255,7641,0
00:30,-15,3206,917,368,198,180,13,2269,12880,1409,36,7820,0
00:35,-15,3184,918,369,198,180,14,2269,12870,1413,-51,7924,0
00:40,-15,3183,918,367,198,180,13,2269,12864,1405,-93,7920,0
00:45,-15,3166,918,367,198,181,13,2269,12942,1398,-136,7757,0
00:50,-15,3107,917,366,198,182,14,2269,12891,1403,-131,7733,0
00:55,-16,3045,917,364,199,182,14,2268,12683,1407,-40,7693,0
