Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,1607,958,255,225,209,2,2232,9926,1618,-7,5246,0
00:05,-50,1573,958,255,225,209,3,2232,10029,1625,179,5044,0
00:10,-50,1572,957,255,226,203,3,2231,10278,1608,331,4563,0
00:15,-51,1568,956,252,226,200,3,2234,10619,1545,232,4366,0
00:20,-50,1595,955,254,226,198,3,2234,10822,1545,56,4479,0
00:25,-50,1616,955,255,226,199,3,2234,10440,1528,79,4587,0
00:30,-50,1651,956,254,226,198,2,2234,10375,1520,73,4568,0
00:35,-50,1716,956,254,226,197,2,2236,10188,1466,62,4680,0
00:40,-50,1778,956,256,226,197,3,2237,9958,1444,108,4784,0
00:45,-50,1830,955,255,225,196,3,2239,9848,1443,90,4786,0
00:50,-50,1874,955,255,225,196,3,2238,9911,1428,-103,4934,0
00:55,-50,1920,955,255,225,196,3,2239,9894,1428,-206,5078,0
01:00,-50,1944,955,254,225,203,3,2238,9666,1431,-133,5062,0
01:05,-51,1953,955,255,225,203,3,2238,9207,1426,26,5109,0
01:10,-51,1992,955,256,225,203,3,2238,9104,1486,58,5022,0
01:15,-51,2045,955,256,226,203,3,2239,9072,1553,-38,5052,0
01:20,-51,2104,953,257,226,199,2,2240,9014,1588,-147,5154,0
01:25,-51,2108,953,258,226,196,2,2240,8835,1585,-136,5221,0
01:30,-51,2057,954,262,225,196,3,2240,8526,1586,17,5315,0
01:35,-51,1972,954,261,226,196,3,2241,8404,1585,94,5315,0
01:40,-51,1902,953,262,226,195,2,2243,8407,1582,90,5325,0
01:45,-51,1885,954,264,224,195,2,2243,8416,1579,16,5394,0
01:50,-50,1913,953,266,221,195,2,2242,8354,1577,-32,5441,0
01:55,-51,1873,954,264,221,195,3,2242,8331,1571,-67,5554,0
02:00,-50,1831,954,264,221,195,3,2241,8261,1574,-65,5633,0
02:05,-50,1862,956,261,221,194,3,2240,8330,1522,-127,5662,0
02:10,-50,1867,956,261,221,193,3,2243,8275,1483,-189,5907,0
02:15,-50,1900,956,262,221,193,2,2248,8142,1482,-181,5953,0
02:20,-50,1921,955,266,221,193,2,2248,7995,1483,-180,6034,0
02:25,-50,1891,955,266,221,194,3,2248,7887,1483,-171,6101,0
02:30,-50,1851,955,266,221,194,3,2250,7798,1482,-112,6086,0
02:35,-50,1825,956,267,221,193,3,2250,7749,1489,-86,6105,0
02:40,-50,1820,956,266,221,194,3,2251,7774,1485,-127,6134,0
02:45,-50,1856,956,266,221,193,3,2250,7817,1493,-202,6160,0
02:50,-50,1877,957,269,221,193,3,2251,7780,1499,-165,6134,0
02:55,-50,1892,957,270,221,194,3,2250,7656,1508,-93,6143,0
03:00,-50,1904,957,268,221,194,3,2249,7565,1519,-137,6199,0
03:05,-51,1896,957,268,221,195,3,2248,7326,1537,-57,6203,0
03:10,-51,1904,951,269,221,195,3,2247,7342,1552,-83,6128,0
03:15,-51,1880,956,268,221,195,3,2246,7363,1553,-120,6130,0
03:20,-51,1836,957,268,221,195,3,2245,7427,1550,-134,6041,0
03:25,-51,1893,956,269,221,195,3,2245,7464,1550,-168,5950,0
03:30,-51,1926,958,268,221,195,3,2246,7598,1548,-275,5950,0
03:35,-51,1888,954,268,221,195,3,2247,7609,1538,-268,5975,0
03:40,-51,1778,959,268,221,195,3,2246,7539,1542,-209,5946,0
03:45,-51,1704,958,266,221,195,3,2245,7558,1581,-188,5890,0
03:50,-51,1669,959,266,222,195,3,2245,7606,1615,-190,5852,0
03:55,-51,1684,959,269,221,196,3,2244,7652,1621,-248,5869,0
04:00,-51,1667,960,268,222,196,3,2243,7658,1618,-281,5977,0
04:05,-51,1618,960,266,222,196,3,2243,7358,1622,-155,6130,0
04:10,-51,1603,960,264,221,198,4,2245,7178,1635,-44,6146,0
04:15,-51,1587,960,263,222,199,3,2246,7100,1626,30,6165,0
04:20,-51,1610,958,259,222,199,3,2247,7103,1627,45,6116,0
04:25,-51,1602,958,261,222,199,3,2248,7169,1616,38,6093,0
04:30,-51,1564,958,262,222,198,3,2248,7258,1611,41,6073,0
04:35,-51,1566,960,260,221,205,3,2247,7381,1610,68,5935,0
04:40,-51,1604,960,262,222,206,3,2247,7542,1611,14,5847,0
04:45,-51,1667,961,262,222,206,3,2248,7686,1611,-67,5831,0
04:50,-51,1704,961,262,222,206,3,2250,7648,1617,-60,5858,0
04:55,-51,1737,961,262,222,206,3,2248,7663,1626,-46,5853,0
05:00,-51,1767,960,262,221,206,3,2250,7705,1649,-62,5878,0
05:05,-51,1791,962,263,222,209,3,2251,7432,1732,18,6033,0
05:10,-51,1798,963,261,221,209,3,2252,7328,1791,30,6055,0
05:15,-51,1816,962,261,221,210,3,2253,7369,1796,-5,6082,0
05:20,-50,1833,962,261,221,211,3,2253,7373,1800,45,6078,0
05:25,-51,1863,962,261,221,211,3,2252,7300,1797,112,5984,0
05:30,-51,1909,963,263,221,211,3,2252,7346,1794,50,5990,0
05:35,-51,1910,962,268,221,211,3,2250,7417,1800,40,6004,0
05:40,-51,1919,961,247,221,210,3,2249,7314,1805,201,5923,0
05:45,-51,1944,963,227,221,210,3,2250,7347,1800,234,5868,0
05:50,-51,1949,962,228,221,210,3,2249,7431,1803,246,5794,0
05:55,-51,1930,962,234,221,211,3,2250,7450,1803,255,5818,0
06:00,-51,1891,961,235,221,210,3,2249,7387,1825,219,6007,0
06:05,-51,1857,961,234,221,210,3,2249,7350,1931,150,6237,0
06:10,-51,1858,962,233,221,210,3,2248,7316,2004,137,6314,0
06:15,-51,1850,961,232,220,210,3,2248,7282,2010,139,6397,0
06:20,-51,1828,962,232,221,210,3,2248,7319,2003,150,6404,0
06:25,-51,1812,959,233,220,210,2,2248,7351,2008,174,6402,0
06:30,-50,1804,962,232,221,210,2,2248,7450,2011,186,6287,0
06:35,-45,1832,961,233,220,210,2,2247,7562,2008,188,6192,0
06:40,-43,1836,962,231,220,211,2,2247,7659,2008,141,6186,0
06:45,-41,1798,962,228,220,211,2,2247,7779,2009,154,6169,0
06:50,-33,1746,962,227,220,211,3,2247,7802,2006,235,6126,0
06:55,-1,1703,962,229,221,211,3,2247,7818,2011,247,6164,0
07:00,45,1650,962,231,220,211,3,2246,7837,2008,264,6207,0
07:05,110,1616,963,231,220,211,3,2247,7909,2020,467,6039,0
07:10,239,1625,962,233,220,211,3,2246,7914,2030,473,5911,0
07:15,393,1612,962,230,220,211,3,2244,7883,2023,368,5949,0
