Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,17,811,825,324,217,374,-2,2215,12824,3594,-458,7271,0
00:05,17,789,825,326,217,377,-2,2214,12671,3423,-197,7174,0
00:10,17,762,826,326,217,378,-2,2215,12684,3353,-69,6980,0
00:15,18,739,826,325,218,377,-2,2215,12929,3321,-159,6793,0
00:20,18,724,826,324,218,377,-2,2214,13148,3317,-297,6816,0
00:25,18,716,825,324,218,376,-2,2214,13113,3299,-367,6882,0
00:30,18,699,825,325,218,376,-2,2214,13063,3290,-386,6864,0
00:35,18,685,825,326,218,377,-2,2214,12896,3303,-407,6911,0
00:40,18,679,825,327,218,377,-2,2215,12740,3293,-408,6907,0
00:45,18,685,825,324,218,377,-2,2215,12576,3292,-395,6884,0
00:50,18,690,826,325,218,377,-2,2214,12485,3279,-419,6979,0
00:55,18,684,826,321,218,377,-2,2215,12450,3276,-442,6943,0
01:00,18,684,826,324,218,377,-2,2214,12224,3255,-454,7036,0
01:05,18,683,826,324,218,377,-2,2214,11608,3180,-230,7270,0
01:10,18,678,826,327,218,377,-2,2215,11192,3106,-12,7289,0
01:15,18,649,826,327,218,377,-2,2214,11271,3082,-131,7383,0
01:20,18,615,827,323,218,377,-2,2214,11158,3114,-100,7405,0
01:25,18,592,826,326,218,377,-2,2214,11054,3088,-75,7371,0
01:30,18,578,827,328,217,377,-2,2214,10985,3072,-69,7346,0
01:35,18,565,827,327,218,376,-2,2215,10893,3069,-95,7428,0
01:40,18,556,827,327,218,376,-2,2214,11049,3060,-268,7443,0
01:45,18,550,827,327,217,376,-2,2215,11063,3054,-325,7473,0
01:50,18,548,827,327,218,376,-2,2215,10834,3044,-222,7406,0
01:55,18,540,827,327,218,376,-2,2215,10810,3038,-294,7437,0
02:00,18,534,828,326,218,376,-2,2215,10817,3018,-339,7427,0
02:05,18,533,827,327,218,376,-2,2216,10905,2962,-463,7530,0
02:10,21,544,828,326,218,378,-2,2216,10893,2951,-481,7527,0
02:15,21,551,828,327,218,378,-2,2216,10808,2954,-503,7567,0
02:20,18,563,828,326,218,378,-2,2216,10695,2953,-464,7535,0
02:25,18,583,829,326,218,378,-2,2216,10592,2943,-445,7519,0
02:30,18,593,829,328,218,378,-2,2217,10507,2938,-452,7534,0
02:35,18,591,828,326,218,378,-2,2217,10411,2926,-448,7565,0
02:40,18,579,829,329,218,378,-2,2215,10358,2930,-447,7531,0
02:45,18,567,830,328,218,378,-2,2216,10318,2927,-438,7521,0
02:50,18,546,829,327,218,378,-2,2216,10276,2935,-430,7497,0
02:55,18,528,829,327,218,378,-2,2216,10274,2931,-451,7505,0
03:00,18,517,828,328,218,378,-2,2216,10345,2963,-539,7521,0
03:05,18,512,829,327,218,378,-2,2216,10598,2966,-766,7704,0
03:10,17,505,828,327,218,378,-2,2217,10690,2978,-861,7764,0
03:15,17,488,828,326,219,377,-2,2216,10666,2976,-854,7786,0
03:20,17,472,828,327,218,377,-2,2217,10663,2965,-841,7723,0
03:25,17,455,828,327,218,378,-2,2216,10647,2967,-836,7696,0
03:30,17,442,829,326,219,377,-2,2215,10624,2969,-811,7637,0
03:35,17,424,829,326,219,377,-2,2217,10629,2964,-829,7668,0
03:40,17,406,829,329,218,377,-2,2216,10643,2972,-827,7632,0
03:45,17,401,829,330,218,377,-2,2216,10662,2968,-842,7607,0
03:50,18,404,829,331,218,378,-2,2216,10699,2971,-880,7611,0
03:55,17,406,829,331,218,378,-2,2216,10688,2981,-860,7566,0
04:00,17,401,828,330,218,377,-2,2215,10643,3058,-853,7597,0
04:05,18,399,821,331,218,377,-2,2216,10499,3125,-706,7454,0
04:10,18,401,829,330,218,378,-2,2216,10480,3158,-678,7465,0
04:15,18,398,828,329,218,378,-2,2215,10450,3163,-638,7411,0
04:20,17,402,829,329,218,378,-2,2215,10421,3165,-594,7393,0
04:25,18,411,829,331,218,378,-2,2215,10420,3167,-572,7319,0
04:30,18,412,829,333,218,378,-2,2216,10411,3169,-556,7305,0
04:35,18,409,829,331,218,378,-2,2214,10410,3173,-568,7339,0
