Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1958,893,288,204,189,18,2259,6425,1096,-97,8820,0
00:05,-40,1904,893,288,204,180,18,2259,6634,1117,-135,8892,0
00:10,-40,1822,893,288,205,161,18,2259,6763,1075,-84,8922,0
00:15,-41,1774,894,292,205,121,18,2258,6809,1046,-69,8903,0
00:20,-40,1754,894,293,206,120,18,2259,6792,1026,-101,8958,0
00:25,-40,1720,894,293,206,120,18,2258,6830,994,-124,8959,0
00:30,-40,1724,894,296,205,120,18,2259,6919,984,-147,8897,0
00:35,-40,1734,894,297,207,121,18,2258,6894,949,-189,8914,0
00:40,-40,1734,893,298,206,121,18,2259,6924,934,-203,8892,0
00:45,-40,1713,893,297,206,120,18,2259,6865,951,-196,8912,0
00:50,-40,1703,894,297,206,120,18,2259,6830,952,-188,8879,0
00:55,-40,1696,894,298,206,120,18,2258,6808,934,-189,8858,0
01:00,-40,1693,894,299,207,120,19,2259,6773,927,-204,8875,0
01:05,-40,1702,894,300,210,120,19,2259,6638,907,-240,9102,0
01:10,-40,1722,893,300,213,126,19,2258,6449,930,-207,9214,0
01:15,-40,1754,894,299,213,126,19,2258,6441,917,-222,9161,0
01:20,-40,1771,893,300,213,126,19,2258,6449,912,-231,9145,0
01:25,-40,1771,894,299,213,125,19,2259,6427,916,-228,9109,0
01:30,-40,1804,894,298,213,126,19,2259,6370,916,-232,9080,0
01:35,-40,1849,894,299,214,126,18,2260,6377,906,-240,9005,0
01:40,-40,1902,893,299,214,127,18,2259,6301,897,-224,9003,0
01:45,-40,1970,893,299,214,127,18,2259,6217,888,-221,8977,0
01:50,-40,2005,893,299,214,126,18,2259,6142,888,-219,8976,0
01:55,-40,2038,893,299,214,126,18,2259,6081,890,-219,8939,0
