Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,3444,1035,247,196,157,18,1146,8369,683,-10,8388,0
00:05,-43,3504,1035,247,196,160,18,1146,8569,536,-18,8238,0
00:10,-43,3583,1035,246,196,161,18,1146,8674,508,-6,8025,0
00:15,-43,3593,1035,245,196,158,18,1146,8708,513,3,7874,0
00:20,-43,3664,1035,244,196,158,17,1146,8598,477,-13,7868,0
00:25,-43,3694,1034,246,196,158,18,1146,8544,469,-32,7857,0
00:30,-43,3783,1034,245,196,158,18,1146,8430,468,-19,7792,0
00:35,-43,3828,1034,245,196,158,18,1146,8402,463,-30,7690,0
00:40,-43,3904,1034,243,197,158,18,1146,8375,455,-22,7546,0
00:45,-43,3931,1033,244,199,159,18,1146,8266,452,-12,7508,0
00:50,-43,3892,1034,246,202,159,18,1146,8202,449,-14,7524,0
00:55,-43,3892,1033,245,205,158,18,1146,8105,448,-23,7547,0
01:00,-43,3929,1033,243,203,158,18,1145,8177,425,-55,7424,0
01:05,-43,3985,1034,244,206,157,18,1146,8177,403,-82,7393,0
01:10,-43,4004,1035,244,205,157,18,1146,8094,385,-57,7402,0
01:15,-43,4017,1035,245,205,157,18,1146,8038,382,24,7312,0
01:20,-43,4023,1036,248,206,156,18,1146,7933,380,19,7294,0
01:25,-42,4015,1036,250,206,158,18,1146,7959,384,-65,7361,0
01:30,-43,4000,1035,248,206,158,19,1146,7979,389,-4,7255,0
01:35,-43,3955,1035,251,205,158,18,1147,7961,393,11,7183,0
01:40,-43,3966,1035,251,205,159,19,1145,8059,384,-77,7163,0
01:45,-42,4049,1034,252,205,159,18,1146,8069,385,-28,7010,0
