Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,2289,924,321,216,143,17,2262,11058,1234,-75,7269,0
00:05,-43,2331,923,321,216,140,17,2262,11209,1070,-105,7153,0
00:10,-43,2370,923,320,216,140,17,2262,11263,965,-103,7161,0
00:15,-43,2377,923,322,216,139,18,2262,11127,960,-100,7193,0
00:20,-43,2447,924,322,216,139,18,2261,10793,966,-68,7290,0
00:25,-43,2453,923,324,216,139,19,2262,10663,963,-63,7278,0
00:30,-43,2435,924,323,216,139,19,2261,10611,960,-64,7281,0
00:35,-43,2408,924,322,216,139,19,2261,10492,968,-59,7324,0
00:40,-43,2355,924,323,215,140,19,2262,10371,965,-12,7263,0
00:45,-43,2297,924,324,216,140,19,2261,10253,963,1,7251,0
00:50,-44,2217,923,323,215,139,19,2262,10240,958,0,7201,0
00:55,-43,2180,924,322,214,139,19,2261,10240,960,0,7102,0
01:00,-43,2171,924,321,214,139,19,2261,10188,973,0,7020,0
01:05,-43,2169,925,320,214,133,18,2262,10122,969,1,6989,0
