Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2079,796,225,190,161,11,2032,7316,1341,31,8805,0
00:05,-41,2044,798,223,193,160,11,2032,7431,1387,-13,8565,0
00:10,-41,2005,799,225,195,160,11,2032,7449,1381,-8,8497,0
00:15,-41,1992,800,227,195,159,11,2032,7409,1390,70,8353,0
00:20,-41,1975,799,228,196,158,11,2032,7276,1397,33,8386,0
00:25,-41,1983,799,227,196,159,10,2032,7272,1422,34,8294,0
00:30,-41,1982,799,225,196,160,10,2032,7226,1416,-7,8273,0
00:35,-41,1998,798,219,197,159,10,2033,7212,1366,-26,8245,0
00:40,-41,2024,798,216,197,160,9,2033,7260,1350,-44,8149,0
00:45,-41,2040,799,213,197,160,10,2033,7276,1356,-81,8096,0
