Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,5,2572,841,213,210,114,5,1131,12243,447,-88,5168,0
00:05,6,2542,840,213,210,114,6,1130,12037,458,136,5216,0
00:10,5,2503,840,213,210,114,5,1131,11839,438,371,5092,0
00:15,5,2483,840,213,210,114,5,1130,11927,408,344,5000,0
00:20,5,2494,840,212,210,113,5,1131,11976,405,204,5017,0
00:25,6,2478,840,212,210,113,5,1131,12122,395,111,5070,0
00:30,6,2472,840,211,210,113,5,1131,12154,395,61,5051,0
00:35,5,2474,840,211,210,113,5,1131,12008,416,151,5071,0
00:40,5,2415,839,209,210,113,5,1131,11952,459,108,5115,0
00:45,5,2388,840,209,210,113,5,1131,12020,465,-39,5163,0
00:50,5,2364,841,209,210,114,5,1132,12034,466,-208,5302,0
00:55,5,2332,841,210,210,115,5,1131,11958,467,-225,5325,0
01:00,5,2287,841,210,210,115,5,1132,11898,466,-202,5281,0
01:05,5,2224,842,211,210,115,5,1131,11950,464,-121,5192,0
01:10,5,2216,840,211,210,114,5,1131,11827,485,-71,5183,0
01:15,5,2206,840,208,210,113,5,1131,11825,491,-53,5141,0
01:20,5,2157,841,209,210,112,6,1131,11816,500,-76,5146,0
01:25,5,2110,840,211,210,111,6,1131,11822,497,-123,5191,0
01:30,5,2077,840,211,211,112,6,1132,11840,494,-139,5165,0
01:35,5,2038,840,212,210,111,6,1132,11836,496,-178,5173,0
01:40,5,2000,839,211,210,112,5,1132,11841,495,-201,5186,0
01:45,5,1957,838,210,210,113,5,1132,11877,496,-229,5201,0
01:50,5,1933,839,213,210,114,6,1132,11900,496,-261,5174,0
01:55,5,1926,839,213,210,115,5,1132,11992,498,-329,5188,0
02:00,5,1890,838,212,211,115,6,1131,12026,496,-332,5122,0
02:05,5,1907,838,212,211,115,6,1132,12418,490,-547,5107,0
02:10,5,1900,838,210,211,115,5,1131,12516,491,-592,5124,0
02:15,5,1911,838,211,211,115,5,1131,12503,487,-576,5037,0
02:20,5,1993,838,211,211,114,5,1132,12539,487,-623,4955,0
02:25,5,2044,837,212,211,114,6,1132,12648,486,-696,4915,0
02:30,5,2092,837,211,212,113,4,1132,12745,487,-764,4860,0
02:35,5,2164,837,211,211,112,4,1132,12830,486,-824,4822,0
02:40,5,2175,837,212,211,113,4,1132,12836,487,-841,4800,0
02:45,5,2128,837,213,211,114,4,1132,12748,491,-808,4809,0
02:50,5,2038,837,214,211,114,4,1131,12662,498,-749,4886,0
02:55,5,1922,836,213,211,115,4,1132,12697,501,-719,4888,0
03:00,5,1890,836,214,211,114,4,1132,12684,497,-690,4872,0
03:05,5,1853,835,216,211,114,4,1132,12569,489,-496,4686,0
03:10,5,1785,836,216,211,114,3,1132,12481,489,-369,4595,0
03:15,5,1739,836,214,211,114,3,1132,12524,485,-408,4604,0
03:20,5,1726,836,215,211,114,3,1132,12599,489,-451,4582,0
03:25,5,1725,836,215,211,114,3,1131,12664,489,-471,4567,0
03:30,5,1707,835,214,211,114,3,1132,12666,487,-471,4598,0
03:35,5,1668,836,214,211,114,3,1132,12642,488,-412,4576,0
03:40,6,1656,836,213,211,114,2,1132,12621,487,-325,4501,0
03:45,7,1664,837,212,211,114,3,1132,12652,485,-286,4448,0
03:50,6,1649,837,211,211,114,3,1131,12717,484,-274,4441,0
03:55,7,1658,837,212,211,115,3,1131,12736,485,-328,4503,0
04:00,7,1650,838,210,211,115,2,1131,12733,480,-351,4620,0
04:05,7,1614,837,212,211,114,3,1131,12538,491,-190,4561,0
04:10,6,1617,838,212,212,115,3,1131,12459,498,-125,4602,0
04:15,7,1580,838,212,212,115,3,1131,12482,490,-81,4591,0
04:20,6,1530,839,213,212,115,3,1132,12482,486,160,4476,0
04:25,4,1561,839,214,212,115,3,1132,12413,481,293,4371,0
04:30,7,1584,838,215,212,115,3,1132,12424,488,302,4334,0
04:35,6,1589,838,215,212,115,4,1132,12468,487,335,4305,0
04:40,6,1578,838,214,212,115,4,1132,12441,495,420,4332,0
04:45,6,1552,838,213,212,115,4,1132,12378,494,499,4389,0
04:50,6,1524,838,212,213,115,4,1131,12349,498,638,4348,0
04:55,6,1510,839,211,212,115,3,1132,12346,506,775,4284,0
05:00,6,1524,839,210,213,115,3,1131,12371,517,464,4626,0
05:05,7,1554,839,208,212,115,3,1132,12483,589,82,5081,0
05:10,7,1570,837,199,212,115,4,1132,12552,610,-20,5325,0
05:15,7,1576,837,196,213,115,4,1131,12617,608,-88,5493,0
05:20,7,1602,838,194,213,115,5,1132,12544,605,85,5467,0
05:25,6,1627,841,198,212,115,4,1132,12528,602,189,5346,0
05:30,6,1674,840,199,212,115,4,1131,12594,627,181,5304,0
05:35,6,1717,840,200,212,114,4,1132,12630,632,304,5217,0
05:40,6,1720,840,199,211,115,4,1132,12706,638,448,5092,0
05:45,6,1713,839,201,212,114,4,1132,12749,639,586,5004,0
05:50,6,1672,839,205,212,113,4,1132,12775,656,809,4892,0
05:55,6,1643,839,206,212,112,4,1132,12788,683,991,4806,0
06:00,6,1621,840,207,211,113,4,1132,12812,722,845,5032,0
06:05,11,1594,840,209,211,121,4,1133,12984,1006,640,5241,0
06:10,22,1596,839,212,211,128,4,1132,12939,1144,523,5491,0
06:15,47,1619,835,211,212,128,4,1132,12905,1162,517,5614,0
06:20,100,1648,833,211,210,128,4,1132,12881,1158,666,5560,0
06:25,202,1679,835,211,211,128,3,1132,12900,1153,623,5613,0
06:30,315,1677,839,210,211,127,3,1133,12906,1144,608,5548,0
06:35,475,1688,840,207,211,127,3,1133,13226,1199,545,5501,0
