Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,3083,955,285,196,234,1,2271,11610,2034,-418,4402,0
00:05,-46,3131,955,286,198,233,2,2270,11570,2028,-332,4504,0
00:10,-46,3150,957,282,199,232,2,2269,11187,2021,-99,4531,0
00:15,-46,3159,957,284,200,232,2,2271,11065,2013,-11,4408,0
00:20,-46,3140,957,286,201,232,2,2270,11041,1920,-22,4440,0
00:25,-46,3100,957,288,201,231,2,2269,11061,1924,-12,4391,0
00:30,-46,3067,959,289,201,231,2,2270,11034,1921,-16,4332,0
00:35,-46,3043,957,290,201,231,2,2270,11014,1912,-43,4345,0
00:40,-46,2985,958,293,202,230,2,2269,11016,1913,-50,4258,0
00:45,-46,2921,958,294,201,230,2,2270,11008,1911,-55,4246,0
00:50,-46,2867,958,295,202,230,2,2270,11167,1891,-187,4322,0
00:55,-46,2837,959,296,202,230,2,2270,11303,1671,-139,4409,0
01:00,-46,2848,958,297,202,230,2,2269,11472,1538,-107,4388,0
