Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,25,3214,816,268,190,175,5,1136,9518,1443,29,5907,0
00:05,22,3273,816,267,191,173,5,1136,9560,1512,175,5683,0
00:10,21,3359,816,265,190,176,4,1136,9406,1634,188,5452,0
00:15,21,3434,816,264,191,177,4,1136,9422,1622,83,5330,0
00:20,21,3498,816,263,191,177,4,1136,9450,1610,47,5303,0
00:25,21,3582,816,261,191,177,5,1136,9373,1609,80,5190,0
00:30,21,3662,816,259,191,177,5,1136,9322,1589,45,5109,0
00:35,21,3729,816,259,191,178,4,1136,9245,1591,45,5082,0
00:40,21,3737,816,261,191,179,4,1136,9191,1607,75,4997,0
00:45,21,3771,816,261,192,178,4,1135,9131,1603,72,4926,0
00:50,21,3770,816,261,192,177,4,1136,9054,1602,76,4956,0
00:55,21,3780,816,262,191,176,4,1136,8889,1618,97,5004,0
01:00,21,3789,816,260,191,174,4,1136,8897,1604,23,4986,0
01:05,-8,3819,815,260,192,173,4,1136,8889,1453,8,5037,0
01:10,-25,3824,815,260,192,174,5,1135,8952,1343,16,5131,0
01:15,-25,3824,815,259,191,173,4,1136,8945,1324,26,5123,0
01:20,-25,3854,815,257,191,173,4,1136,8929,1315,-2,5057,0
01:25,-24,3894,815,258,191,173,4,1136,9025,1295,-4,4969,0
01:30,-24,3907,815,259,192,175,5,1136,9013,1274,-13,4930,0
01:35,-25,3932,815,259,192,175,5,1136,8943,1301,-19,4948,0
01:40,-25,3928,814,259,191,178,5,1136,8875,1296,-15,4957,0
01:45,-25,3903,815,259,191,178,5,1136,8885,1303,5,4906,0
01:50,-24,3878,815,259,191,177,5,1137,8896,1310,4,4855,0
01:55,-24,3895,815,259,191,176,5,1136,8881,1308,4,4810,0
02:00,-25,3872,815,259,191,172,5,1136,8885,1288,3,4791,0
02:05,-24,3866,814,260,191,170,5,1136,8965,1301,2,4763,0
02:10,-24,3907,815,259,191,170,4,1137,8982,1286,5,4683,0
02:15,-24,3925,815,259,191,169,4,1136,8996,1213,37,4622,0
