Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-14,3843,882,318,212,238,29,2280,6204,2089,-141,6049,0
00:05,-14,3866,882,316,210,245,28,2281,5951,1770,-69,6460,0
00:10,-15,3868,882,316,210,248,29,2281,6021,1678,-85,6507,0
00:15,-14,3863,881,317,210,248,29,2281,6055,1682,-61,6416,0
00:20,-14,3825,881,318,210,249,29,2280,6063,1693,-94,6376,0
00:25,-14,3810,880,316,210,248,29,2281,6034,1685,-85,6355,0
00:30,-14,3843,880,315,210,248,28,2280,5957,1664,-89,6366,0
00:35,-14,3879,881,316,210,248,28,2281,5928,1591,-101,6355,0
00:40,-14,3901,880,317,210,249,28,2281,5821,1591,-96,6383,0
00:45,-14,3989,880,317,210,249,28,2281,5674,1603,-92,6340,0
00:50,-14,4062,880,317,210,249,28,2281,5622,1674,-76,6209,0
