Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-8,4962,912,342,198,273,12,2276,7038,2302,189,7007,0
00:05,-8,4919,913,342,198,276,13,2276,6783,2316,563,7035,0
00:10,-9,4873,913,342,198,281,12,2277,6399,2265,812,7015,0
00:15,-9,4856,913,344,198,280,12,2277,6354,2224,584,7081,0
00:20,-8,4862,912,344,198,281,13,2277,6121,2235,499,7416,0
00:25,-9,4869,913,344,198,281,13,2276,6007,2222,456,7426,0
00:30,-8,4889,912,345,199,278,12,2277,6101,2218,362,7285,0
00:35,-9,4874,912,345,198,278,12,2277,6111,2188,393,7214,0
00:40,-9,4860,912,343,198,278,11,2276,5879,2170,437,7331,0
00:45,-9,4869,912,342,198,278,12,2277,5688,2182,467,7373,0
00:50,-8,4886,912,340,198,277,12,2277,5580,2185,388,7369,0
00:55,-9,4885,912,341,199,277,12,2277,5430,2202,493,7417,0
01:00,-8,4857,912,339,199,277,12,2278,5251,2186,505,7379,0
01:05,-8,4834,912,339,199,277,12,2277,5379,2142,456,7313,0
01:10,-8,4797,911,340,198,277,12,2277,5451,2107,291,7363,0
01:15,-8,4777,911,340,198,277,12,2278,5484,2096,328,7360,0
01:20,-8,4760,912,340,198,277,12,2278,5381,2105,439,7302,0
01:25,-8,4760,912,341,199,276,12,2279,5181,2165,336,7393,0
01:30,-8,4725,912,340,199,277,12,2278,5043,2174,318,7528,0
01:35,-8,4714,912,338,198,277,12,2277,5048,2174,260,7509,0
01:40,-8,4740,911,338,198,270,12,2277,4916,2182,280,7546,0
01:45,-8,4767,911,337,198,270,11,2277,4786,2169,254,7652,0
01:50,-8,4775,911,337,198,278,12,2277,4545,2186,280,7775,0
01:55,-8,4780,911,341,198,270,12,2277,4360,2208,280,7864,0
02:00,-7,4749,911,340,198,258,12,2277,4361,2198,273,7870,0
02:05,-8,4720,911,341,198,258,11,2276,4512,2136,216,7749,0
02:10,-7,4734,912,343,199,250,12,2277,4613,2089,146,7787,0
02:15,-7,4737,912,342,198,242,12,2276,4689,2084,146,7729,0
02:20,-7,4685,912,342,198,242,12,2277,4575,2087,77,7778,0
02:25,-8,4661,912,340,198,242,12,2277,4532,2084,66,7828,0
02:30,-8,4676,912,340,198,242,12,2276,4452,2084,74,7871,0
02:35,-7,4683,913,340,198,242,12,2277,4474,2075,32,7842,0
02:40,-7,4732,912,341,199,242,11,2276,4414,2077,97,7843,0
02:45,-7,4793,913,343,198,242,11,2277,4344,2072,-54,7905,0
02:50,-8,4871,912,342,198,241,11,2277,4296,2099,-139,8016,0
02:55,-9,4968,912,344,198,241,11,2277,4016,2124,-140,8174,0
03:00,-8,5038,913,345,198,241,11,2277,3870,2123,-140,8251,0
03:05,-8,5082,913,344,198,239,11,2277,3879,2149,-286,8289,0
03:10,-8,5083,913,343,198,238,11,2276,4052,2153,-310,8234,0
03:15,-8,5070,913,343,199,240,11,2277,4057,2144,-286,8146,0
03:20,-8,5046,913,343,199,239,11,2277,4008,2149,-358,8190,0
03:25,-8,5023,913,343,199,240,11,2277,4078,2145,-331,8128,0
03:30,-8,5003,914,346,199,240,11,2277,4089,2149,-312,8009,0
03:35,-8,4984,914,345,199,240,11,2277,4105,2159,-296,7964,0
03:40,-9,4986,914,346,199,240,11,2278,4057,2159,-293,7951,0
03:45,-9,5002,914,347,199,241,11,2277,4046,2155,-309,7928,0
