Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-37,4561,969,221,216,161,16,1147,7583,1179,22,6380,0
00:05,-37,4572,971,220,216,162,16,1147,7729,1169,58,6203,0
00:10,-37,4587,971,219,216,162,16,1146,7654,1131,51,6177,0
00:15,-37,4563,962,218,216,163,17,1147,7659,1154,91,6060,0
00:20,-37,4572,948,218,216,163,16,1147,7608,1124,25,6126,0
00:25,-37,4630,946,217,216,163,16,1146,7623,1063,-72,6165,0
00:30,-37,4666,946,218,216,162,16,1147,7725,1053,-105,6100,0
00:35,-37,4696,947,219,216,162,16,1147,7706,1032,-102,6041,0
00:40,-37,4701,946,218,216,162,16,1147,7662,1007,-104,6043,0
00:45,-37,4724,942,219,216,162,16,1147,7683,1002,-104,5922,0
00:50,-37,4744,941,218,216,163,16,1147,7643,1011,-96,5865,0
00:55,-37,4754,941,217,216,163,16,1147,7675,1013,-100,5757,0
01:00,-37,4770,942,217,216,163,16,1147,7707,988,-101,5677,0
01:05,-37,4821,942,218,216,162,16,1147,7649,949,-46,5675,0
01:10,-37,4806,943,219,216,162,17,1147,7517,965,-62,5674,0
01:15,-37,4759,943,217,216,161,17,1147,7557,965,-15,5540,0
01:20,-37,4739,942,219,216,161,16,1147,7594,975,-5,5434,0
01:25,-37,4767,941,218,216,162,17,1147,7543,983,-10,5395,0
01:30,-37,4762,940,219,216,162,17,1147,7487,983,-40,5433,0
01:35,-37,4745,940,219,216,162,17,1147,7461,982,-36,5424,0
01:40,-37,4786,940,219,216,161,17,1147,7346,960,-44,5506,0
01:45,-37,4793,940,219,216,161,18,1147,7305,955,-34,5496,0
01:50,-37,4783,941,221,216,160,18,1147,7314,959,-27,5428,0
01:55,-37,4775,935,221,216,160,18,1147,7274,957,-14,5378,0
02:00,-37,4785,937,222,217,160,18,1147,7311,952,-10,5300,0
02:05,-38,4807,938,222,217,160,18,1147,7311,957,-39,5281,0
02:10,-38,4844,938,220,217,161,18,1146,7241,955,-53,5336,0
02:15,-37,4824,937,218,217,161,18,1146,7297,959,-43,5240,0
02:20,-38,4780,938,218,217,161,18,1146,7312,962,-23,5206,0
02:25,-38,4768,938,217,217,160,18,1146,7295,962,-21,5151,0
02:30,-38,4768,938,219,217,160,19,1146,7317,964,-45,5070,0
02:35,-38,4761,938,219,217,160,19,1146,7345,961,-71,5085,0
02:40,-38,4750,934,220,217,160,19,1146,7313,962,-71,5077,0
02:45,-38,4753,932,220,217,160,19,1147,7312,954,-63,5032,0
02:50,-38,4744,930,221,217,160,19,1147,7288,950,-62,5032,0
02:55,-37,4722,931,219,217,160,19,1146,7311,955,-60,5022,0
03:00,-39,4724,931,221,217,160,19,1147,7408,952,-79,4982,0
03:05,-38,4729,932,222,217,159,19,1146,7288,968,35,4952,0
03:10,-38,4752,932,222,217,159,19,1146,7199,955,48,4976,0
03:15,-39,4794,933,223,217,160,19,1146,7178,961,31,4986,0
03:20,-39,4814,939,222,216,159,19,1147,7162,968,31,4979,0
03:25,-39,4791,940,224,216,159,19,1146,7147,962,31,4988,0
