Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,49,1380,794,249,197,282,0,2260,5435,3094,-495,7346,0
00:05,49,1427,794,249,197,283,0,2260,5420,2785,64,7283,0
00:10,49,1458,794,249,197,280,0,2260,5292,2656,487,7253,0
00:15,49,1461,794,249,197,280,0,2259,5322,2607,561,7158,0
00:20,49,1460,794,249,197,280,0,2259,5302,2622,601,7096,0
00:25,49,1431,794,251,198,280,0,2260,5280,2623,593,7043,0
00:30,49,1426,793,250,197,281,0,2259,5220,2617,562,7093,0
00:35,49,1434,793,248,197,280,0,2260,5123,2612,527,7148,0
00:40,49,1439,794,250,197,280,0,2258,5036,2617,517,7167,0
00:45,48,1434,794,250,197,280,0,2259,4907,2617,493,7256,0
00:50,49,1430,795,250,197,281,0,2260,4791,2615,525,7279,0
00:55,49,1432,794,249,197,280,0,2261,4739,2616,540,7242,0
01:00,49,1435,794,250,197,281,0,2260,4618,2614,596,7237,0
01:05,49,1386,793,249,197,280,0,2260,4553,2647,723,7075,0
01:10,48,1348,793,250,196,280,0,2260,4470,2664,797,7028,0
01:15,48,1347,793,252,196,280,0,2260,4447,2706,802,6957,0
01:20,48,1351,793,251,196,279,0,2261,4386,2716,815,6952,0
01:25,47,1360,793,252,196,279,0,2260,4377,2722,782,6938,0
01:30,46,1369,793,250,196,279,0,2262,4329,2714,798,6917,0
01:35,46,1371,793,251,197,278,0,2261,4289,2713,769,6932,0
01:40,46,1370,792,251,197,278,0,2261,4252,2706,753,6935,0
01:45,47,1373,793,253,197,278,0,2262,4166,2707,716,7002,0
01:50,47,1381,793,251,197,279,0,2262,4101,2705,689,7018,0
01:55,47,1382,793,252,197,278,0,2262,4102,2707,692,6955,0
02:00,47,1379,792,251,196,278,0,2261,4087,2710,674,6994,0
02:05,48,1378,793,251,196,277,0,2262,4031,2744,695,7030,0
02:10,48,1378,794,250,196,276,0,2262,3914,2746,840,6976,0
02:15,48,1381,794,250,196,276,0,2260,3893,2744,883,6909,0
02:20,48,1371,793,250,196,275,0,2261,3953,2737,831,6859,0
02:25,48,1367,794,250,196,275,0,2260,3991,2743,744,6876,0
02:30,48,1368,794,251,196,275,0,2260,3980,2741,700,6915,0
02:35,48,1368,794,252,196,275,0,2260,3961,2745,710,6867,0
02:40,48,1372,794,251,196,276,0,2258,3927,2747,706,6861,0
02:45,48,1368,794,250,196,275,0,2260,3884,2740,686,6918,0
02:50,49,1363,794,251,196,275,0,2259,3911,2733,605,6925,0
02:55,49,1366,794,252,196,275,0,2259,3840,2747,580,6994,0
03:00,48,1367,794,252,196,275,0,2258,3799,2783,571,6981,0
03:05,48,1362,794,252,196,275,0,2259,3773,2865,562,6937,0
03:10,48,1361,794,253,196,276,0,2258,3718,2890,462,7076,0
03:15,48,1353,793,252,196,276,0,2258,3599,2911,545,7081,0
03:20,48,1352,794,253,197,276,0,2258,3563,2907,599,7041,0
03:25,48,1359,794,254,197,276,0,2258,3564,2915,574,6987,0
03:30,49,1367,795,254,197,276,0,2257,3546,2922,577,6960,0
03:35,48,1372,794,254,197,276,0,2258,3545,2929,551,6962,0
03:40,49,1375,792,252,197,277,0,2258,3542,2926,554,6949,0
03:45,49,1373,793,251,197,276,0,2258,3562,2923,536,6980,0
03:50,49,1368,795,254,197,276,0,2258,3596,2924,492,6973,0
03:55,49,1368,794,253,197,276,0,2258,3677,2959,366,6955,0
04:00,50,1368,795,253,197,276,0,2257,3740,2989,289,6953,0
04:05,49,1364,795,253,198,277,0,2257,3731,3083,245,6968,0
04:10,49,1366,794,254,198,277,0,2256,3704,3130,213,6951,0
04:15,49,1376,794,254,198,276,0,2257,3707,3168,184,6922,0
04:20,50,1385,794,251,198,277,0,2257,3704,3189,235,6897,0
04:25,50,1385,794,255,197,276,0,2257,3710,3212,254,6847,0
04:30,52,1389,794,255,197,276,0,2258,3714,3212,265,6811,0
04:35,54,1388,794,254,197,276,0,2257,3713,3224,298,6798,0
04:40,55,1400,794,255,197,277,0,2257,3709,3226,365,6731,0
04:45,55,1414,794,254,197,277,0,2257,3710,3225,386,6690,0
04:50,58,1416,794,254,197,276,0,2259,3709,3217,344,6747,0
04:55,61,1413,794,255,197,275,0,2257,3713,3236,386,6678,0
05:00,63,1408,794,256,197,275,0,2257,3708,3261,416,6661,0
05:05,68,1414,795,259,197,288,0,2258,3656,3433,310,6736,0
05:10,70,1428,793,257,196,300,0,2257,3600,3468,320,6789,0
05:15,72,1435,795,261,196,301,0,2259,3582,3466,393,6746,0
