Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,5855,896,191,186,164,9,1130,3545,1522,21,7896,0
00:05,-42,5869,896,190,182,163,9,1131,3511,1456,187,7825,0
00:10,-43,5856,896,188,176,173,8,1130,3445,1434,133,7889,0
00:15,-43,5831,896,190,177,172,9,1131,3450,1445,160,7820,0
00:20,-43,5783,896,189,178,173,9,1131,3367,1450,181,7810,0
00:25,-43,5756,895,189,166,173,9,1131,3306,1442,167,7830,0
00:30,-43,5754,896,189,166,172,8,1131,3294,1444,152,7839,0
00:35,-43,5733,895,190,166,173,9,1130,3233,1436,129,7871,0
00:40,-43,5733,895,188,166,175,8,1130,3203,1433,128,7900,0
00:45,-43,5733,895,186,166,176,8,1131,3133,1425,127,7891,0
00:50,-43,5690,894,187,166,176,8,1130,3068,1417,125,7891,0
00:55,-43,5629,895,189,165,177,9,1130,3076,1431,122,7873,0
01:00,-43,5527,895,190,165,177,10,1131,3048,1445,120,7885,0
01:05,-43,5470,894,191,166,178,10,1130,2984,1453,104,7948,0
01:10,-43,5424,893,192,166,178,10,1130,2965,1476,100,7953,0
01:15,-43,5370,894,192,165,177,10,1131,2943,1477,101,7929,0
01:20,-43,5350,895,190,165,177,10,1131,2944,1448,85,7929,0
01:25,-43,5362,894,189,166,177,10,1131,2963,1415,62,7910,0
01:30,-43,5345,894,188,165,176,10,1132,2943,1399,63,7911,0
01:35,-43,5291,894,190,165,177,10,1132,2919,1404,61,7948,0
01:40,-43,5298,894,189,166,177,10,1132,2855,1401,60,7941,0
01:45,-43,5330,895,189,165,178,10,1132,2860,1393,60,7939,0
01:50,-42,5316,896,190,165,177,10,1131,2840,1389,62,7927,0
01:55,-43,5309,895,189,165,176,10,1132,2853,1391,63,7899,0
02:00,-42,5274,896,187,165,177,9,1132,2821,1378,55,7922,0
02:05,-42,5243,896,190,165,175,10,1132,2728,1418,-21,8099,0
02:10,-42,5231,897,186,165,176,9,1131,2647,1437,-37,8217,0
