Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3455,938,347,232,180,19,2270,14078,1641,45,7723,0
00:05,-40,3419,938,347,232,183,19,2269,14398,1542,95,7600,0
00:10,-40,3409,938,346,232,188,18,2269,14329,1552,47,7623,0
00:15,-40,3387,938,344,233,193,18,2269,14323,1543,59,7461,0
00:20,-40,3401,938,343,233,194,18,2269,14351,1569,46,7236,0
00:25,-40,3406,938,344,233,193,17,2269,14240,1580,36,7142,0
00:30,-40,3432,937,346,232,193,17,2268,14085,1449,49,7127,0
00:35,-40,3483,938,347,232,193,18,2269,13961,1187,72,7188,0
00:40,-40,3507,938,346,233,193,18,2268,13994,1135,-18,7202,0
00:45,-40,3487,938,347,233,194,17,2268,13892,1107,-41,7212,0
