Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-11,4779,713,237,185,174,10,1131,4889,1554,-30,8395,0
00:05,-2,4799,714,237,184,173,10,1131,5142,1522,69,8074,0
00:10,2,4800,714,236,183,178,10,1130,5215,1551,87,7837,0
00:15,2,4810,713,235,183,184,10,1130,5226,1564,125,7664,0
00:20,2,4797,713,231,183,185,10,1130,5228,1555,109,7639,0
00:25,2,4791,713,233,183,186,10,1131,5200,1541,85,7656,0
00:30,1,4768,714,231,183,186,10,1131,5154,1539,45,7650,0
00:35,-12,4724,713,232,183,186,10,1131,5114,1542,43,7698,0
00:40,-33,4683,713,228,183,186,10,1132,5052,1549,52,7775,0
00:45,-42,4687,714,228,183,186,10,1131,4960,1544,34,7758,0
00:50,-43,4677,713,226,183,187,9,1131,4896,1547,71,7724,0
00:55,-43,4659,715,230,183,186,10,1131,4922,1529,73,7648,0
01:00,-43,4675,715,229,184,187,10,1131,4943,1446,48,7534,0
01:05,-44,4684,715,230,184,185,10,1131,5096,1410,46,7454,0
01:10,-44,4679,715,229,184,185,11,1131,4995,1429,54,7521,0
01:15,-43,4680,715,227,184,185,11,1131,4870,1414,130,7548,0
01:20,-43,4702,715,224,184,185,10,1132,4656,1387,225,7595,0
01:25,-43,4723,716,226,184,184,10,1131,4563,1386,222,7603,0
01:30,-43,4694,715,229,183,183,10,1131,4490,1383,181,7656,0
01:35,-43,4711,715,229,184,184,10,1131,4449,1382,143,7700,0
01:40,-43,4731,716,231,183,184,10,1131,4415,1394,72,7714,0
01:45,-43,4739,716,231,184,185,10,1131,4394,1392,49,7700,0
01:50,-43,4759,716,229,184,185,10,1131,4338,1399,51,7687,0
01:55,-43,4807,715,228,184,184,10,1132,4290,1385,42,7653,0
02:00,-43,4800,716,230,184,184,11,1131,4326,1370,25,7587,0
02:05,-43,4785,715,231,184,184,11,1131,4329,1327,-19,7655,0
