Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,1,2373,819,283,228,357,3,2268,5764,5263,-271,7044,0
00:05,0,2403,819,282,229,359,3,2267,5427,5062,174,7102,0
00:10,0,2407,818,282,230,351,4,2266,5035,4979,344,7347,0
00:15,0,2381,819,280,229,351,4,2268,4886,4958,354,7426,0
00:20,0,2348,819,281,229,351,3,2268,4480,4883,528,7558,0
00:25,0,2341,819,281,230,351,4,2267,4243,4889,649,7519,0
00:30,0,2318,820,281,229,351,5,2268,4118,4895,638,7530,0
00:35,0,2295,820,281,229,352,5,2267,4118,4919,627,7459,0
00:40,0,2305,821,281,230,353,5,2268,4121,4926,571,7378,0
00:45,0,2283,820,281,229,353,4,2268,4078,4915,538,7402,0
00:50,0,2290,820,281,229,351,5,2267,4020,4903,508,7411,0
00:55,0,2293,820,281,229,352,4,2266,3848,4892,500,7429,0
