Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,2666,953,206,221,217,3,2256,7915,2437,-56,4737,0
00:05,-46,2686,953,208,221,216,3,2256,8116,2080,54,5016,0
00:10,-46,2691,952,208,221,214,3,2256,8165,2005,125,4946,0
00:15,-46,2721,953,207,221,210,3,2256,8303,1979,29,4865,0
00:20,-46,2780,953,206,221,196,3,2256,8451,1980,-97,4763,0
00:25,-46,2834,953,207,221,197,3,2257,8662,1974,-282,4740,0
00:30,-46,2865,953,209,221,197,3,2255,8728,1965,-401,4811,0
00:35,-46,2915,953,210,221,198,3,2255,8816,1938,-481,4815,0
00:40,-46,2960,952,208,221,217,3,2256,8770,1775,-479,4987,0
00:45,-46,2975,952,207,221,218,4,2256,8685,1648,-237,4971,0
00:50,-46,2993,951,207,221,219,3,2256,8655,1655,-253,4864,0
00:55,-46,2995,951,205,221,217,3,2256,8616,1651,-251,4854,0
01:00,-46,2981,951,205,221,218,3,2256,8606,1652,-241,4778,0
01:05,-46,2961,951,205,221,218,3,2255,8645,1632,-359,4952,0
