Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-15,4623,895,290,212,233,29,2283,7139,1555,-96,5984,0
00:05,-15,4604,894,290,214,234,29,2283,7239,1377,-14,5907,0
00:10,-15,4545,895,291,215,235,29,2282,7315,1334,3,5906,0
00:15,-15,4467,895,289,216,236,29,2283,7400,1326,7,5791,0
00:20,-15,4440,894,289,216,237,29,2283,7364,1318,-8,5772,0
00:25,-15,4450,894,289,217,237,29,2283,7301,1322,-20,5758,0
00:30,-15,4476,895,288,216,237,29,2283,7273,1319,-34,5665,0
00:35,-15,4422,895,288,217,237,29,2280,7234,1319,-43,5728,0
00:40,-15,4421,895,287,217,237,29,2280,7135,1287,-8,5727,0
00:45,-15,4409,895,289,216,237,29,2280,7129,1222,-15,5690,0
00:50,-15,4390,895,290,217,238,29,2280,7096,1124,-34,5757,0
00:55,-15,4353,894,289,216,238,29,2280,7095,1110,-39,5782,0
01:00,-15,4339,895,290,214,237,29,2280,7225,1178,-92,5671,0
01:05,-16,4345,895,290,213,235,29,2280,7368,1256,-77,5422,0
01:10,-16,4359,895,290,214,233,29,2281,7365,1274,-80,5341,0
01:15,-16,4341,895,290,213,233,29,2281,7324,1138,-105,5437,0
01:20,-16,4277,896,289,214,233,29,2282,7324,1141,-107,5469,0
01:25,-16,4241,896,290,213,233,29,2280,7345,1139,-107,5456,0
01:30,-16,4179,896,290,214,233,29,2280,7329,1135,-107,5500,0
01:35,-16,4115,895,288,214,232,29,2281,7279,1132,-107,5568,0
01:40,-16,4038,895,290,214,232,29,2281,7313,1127,-107,5548,0
01:45,-16,4028,895,290,214,233,29,2281,7266,1125,-120,5544,0
01:50,-16,4042,895,289,214,233,29,2282,7261,1127,-126,5537,0
01:55,-16,4021,895,289,214,233,29,2282,7215,1145,-156,5603,0
02:00,-16,4018,896,290,214,232,29,2281,7213,1156,-150,5591,0
02:05,-16,4021,895,289,214,232,29,2280,7071,1143,-75,5520,0
02:10,-16,4016,894,290,214,232,29,2280,7004,1114,-52,5552,0
02:15,-16,3985,894,289,215,232,29,2281,6946,1092,-34,5549,0
02:20,-16,3978,896,290,214,232,29,2282,6830,1060,-68,5722,0
02:25,-17,3930,894,290,214,232,29,2282,6813,1057,-54,5746,0
02:30,-17,3921,895,290,215,232,29,2281,6855,1073,-56,5702,0
02:35,-17,3884,895,288,214,232,29,2282,6802,1126,-61,5696,0
02:40,-17,3867,895,287,214,232,29,2282,6800,1150,-40,5645,0
02:45,-17,3810,895,288,214,232,29,2282,6847,1180,-10,5580,0
02:50,-17,3743,895,289,214,232,29,2283,6853,1170,-20,5617,0
02:55,-17,3707,895,290,214,232,29,2283,6886,1147,-28,5585,0
03:00,-17,3637,895,289,214,232,29,2282,6931,1128,-8,5602,0
03:05,-18,3554,896,291,214,231,29,2282,6904,1133,5,5682,0
03:10,-17,3489,896,292,214,231,29,2283,6934,1144,8,5715,0
03:15,-17,3475,895,290,214,231,29,2282,6884,1128,-29,5778,0
03:20,-17,3445,895,290,214,231,29,2283,6892,1093,-33,5850,0
03:25,-17,3413,896,291,214,232,29,2282,6925,1081,-32,5872,0
03:30,-17,3407,896,290,214,233,29,2282,6901,1079,-38,5884,0
03:35,-18,3393,896,291,214,233,29,2282,6912,1084,-38,5932,0
03:40,-18,3409,896,291,214,233,29,2282,6913,1107,-27,5897,0
03:45,-18,3406,895,291,214,232,29,2282,6871,1171,-46,5902,0
03:50,-18,3429,894,291,214,231,29,2282,6861,1222,-55,5866,0
03:55,-18,3456,894,291,214,231,29,2283,6845,1231,-54,5854,0
04:00,-18,3437,895,292,214,232,29,2283,6839,1228,-70,5978,0
04:05,-18,3449,894,292,214,232,29,2282,6815,1168,18,5982,0
04:10,-18,3415,894,294,214,234,29,2282,6910,1127,25,6026,0
04:15,-19,3361,894,290,214,234,29,2282,6870,1114,-8,6191,0
04:20,-19,3277,894,293,214,234,29,2282,6978,1123,25,6162,0
04:25,-20,3248,894,291,214,234,29,2281,6955,1118,12,6276,0
04:30,-20,3220,895,292,214,234,29,2281,6953,1117,2,6355,0
04:35,-20,3190,894,291,214,233,29,2281,7040,1125,30,6366,0
04:40,-19,3179,894,291,214,232,29,2282,7103,1142,56,6305,0
04:45,-20,3190,897,290,214,232,29,2283,7102,1169,41,6319,0
04:50,-19,3196,898,290,214,232,29,2285,7086,1185,35,6381,0
04:55,-19,3204,897,290,214,232,29,2283,7077,1168,26,6429,0
05:00,-19,3177,897,291,214,232,29,2285,7159,1226,4,6478,0
05:05,-20,3166,897,289,214,231,28,2285,7253,1401,37,6456,0
05:10,-20,3165,898,289,213,228,28,2285,7134,1484,48,6555,0
05:15,-21,3170,897,290,214,228,27,2285,7100,1486,75,6649,0
05:20,-21,3140,898,292,215,228,27,2286,7085,1471,65,6748,0
05:25,-21,3127,894,290,213,227,28,2285,7126,1479,60,6813,0
05:30,-21,3122,892,293,214,227,28,2284,7151,1479,77,6833,0
05:35,-21,3098,893,291,214,227,28,2285,7171,1471,67,6925,0
05:40,-19,3091,893,291,214,227,28,2285,7220,1458,80,6974,0
05:45,-11,3114,893,291,213,227,28,2285,7224,1464,62,6945,0
05:50,13,3134,892,291,214,228,27,2285,7200,1433,75,6962,0
05:55,60,3153,892,293,213,228,28,2285,7181,1404,71,6959,0
06:00,149,3106,893,295,214,228,27,2285,7199,1390,48,7026,0
06:05,279,3062,898,296,213,228,28,2284,7231,1465,20,7067,0
06:10,436,3018,901,294,211,232,28,2285,7259,1485,30,7069,0
06:15,622,3003,902,294,212,233,28,2285,7252,1480,45,7055,0
06:20,892,3009,902,294,212,233,28,2285,7311,1501,29,6887,0
06:25,1197,3016,902,296,212,234,28,2286,7292,1520,13,6636,0
06:30,1544,3036,901,294,212,234,28,2286,7280,1508,-11,6453,0
06:35,1893,3064,901,294,208,234,28,2286,7373,1465,-43,6323,0
06:40,2297,3107,901,294,207,234,28,2285,7317,1471,-73,6097,0
06:45,2740,3180,902,292,207,233,28,2284,7098,1448,-86,5759,0
06:50,3027,3248,901,294,206,233,28,2284,6658,1510,-86,5579,0
06:55,3446,3254,902,291,207,233,28,2283,6349,1479,-86,5458,0
07:00,3898,3254,902,293,206,233,28,2285,6183,1472,-24,5140,0
07:05,4416,3255,902,293,207,232,28,2284,5834,1365,-105,5269,0
07:10,5147,3273,902,293,207,229,28,2283,5480,1348,-108,5150,0
07:15,5788,3393,903,293,207,227,28,2283,5185,1312,-108,4743,0
07:20,6060,3564,904,294,208,226,28,2284,4963,1238,-109,4543,0
07:25,6554,3734,903,294,207,226,28,2283,4673,1109,-126,4323,0
07:30,7088,3848,902,293,207,225,29,2284,4511,1042,-130,3940,0
07:35,7631,3916,895,295,208,225,28,2284,4328,747,-139,3859,0
07:40,8289,3984,888,293,208,225,28,2284,4305,639,-146,3559,0
07:45,8527,4026,883,293,207,225,28,2283,4476,632,-148,3161,0
07:50,8752,4087,883,294,207,226,29,2284,4542,626,-142,2707,0
07:55,8760,4172,883,294,207,227,29,2283,4578,673,-139,2513,0
08:00,8944,4236,883,295,206,227,29,2284,4558,664,-156,2220,0
08:05,9164,4316,883,295,206,226,29,2283,4727,588,-214,2075,0
08:10,9282,4360,884,295,206,228,29,2283,4648,502,-232,2043,0
08:15,9493,4455,884,293,206,227,28,2283,4664,511,-270,1905,0
08:20,9747,4640,884,293,206,226,28,2283,4531,480,-340,1654,0
08:25,9835,4675,884,294,206,226,28,2281,4422,512,-278,1478,0
08:30,9852,4709,884,293,207,225,28,2282,4372,488,-283,1382,0
08:35,10040,4818,882,294,207,224,28,2283,4472,259,-359,1338,0
08:40,10114,4899,880,294,208,224,28,2283,4657,156,-355,1188,0
08:45,10183,4957,879,293,209,223,28,2282,4625,149,-352,1027,0
08:50,10219,5024,880,293,208,224,28,2283,4680,176,-349,783,0
08:55,10274,5127,879,295,208,224,28,2282,4608,155,-355,652,0
09:00,10298,5209,879,294,208,226,28,2282,4519,129,-364,620,0
09:05,10410,5395,880,295,208,226,28,2283,4193,198,-43,153,0
09:10,10506,5423,880,295,205,226,29,2283,3871,207,-10,-2,0
09:15,10610,5432,878,291,204,226,29,2282,3757,169,-110,79,0
09:20,10732,5507,877,290,208,225,28,2282,3842,-30,-198,223,0
09:25,10758,5476,877,288,208,226,28,2282,4123,-111,-181,118,0
09:30,10675,5413,877,287,208,226,28,2281,4129,-113,-187,120,0
09:35,10578,5373,877,288,208,225,28,2282,4197,-74,-27,-95,0
09:40,10551,5344,877,288,207,224,28,2283,4097,-92,-49,-125,0
09:45,10418,5307,877,288,207,224,28,2283,4226,-93,-8,-94,0
09:50,10367,5319,877,289,206,226,28,2284,4076,-104,-53,-42,0
09:55,10395,5222,878,287,206,226,29,2283,4133,-103,11,-145,0
10:00,10503,5168,876,288,205,226,28,2283,4125,-78,47,-340,0
10:05,10904,5135,877,288,205,226,29,2282,4155,-78,-44,-682,0
10:10,11111,5185,877,287,205,226,29,2283,4204,-144,-63,-848,0
10:15,11116,5297,877,287,205,225,29,2283,4271,-207,-84,-992,0
10:20,11025,5335,878,290,205,224,29,2283,4227,-234,-152,-918,0
10:25,10896,5325,877,288,205,225,29,2284,4245,-206,-74,-1017,0
10:30,10834,5306,878,284,205,224,29,2284,4189,-228,-145,-884,0
10:35,10895,5257,878,286,205,225,29,2284,4323,-246,-289,-830,0
10:40,10834,5270,879,286,205,225,29,2284,4451,-240,-324,-849,0
10:45,10726,5261,878,286,205,224,29,2284,4430,-229,-301,-822,0
10:50,10443,5225,879,287,205,224,29,2284,4497,-222,-281,-634,0
10:55,10202,5160,878,289,205,225,29,2285,4552,-200,-180,-609,0
11:00,10227,5101,879,288,205,226,29,2285,4561,-190,-16,-746,0
11:05,10111,5024,877,288,204,227,29,2284,4511,-266,-8,-576,0
11:10,10024,4962,877,284,204,230,29,2285,4594,-298,0,-484,0
11:15,10099,4844,877,285,205,231,28,2284,4564,-313,-78,-399,0
11:20,10247,4763,876,286,205,231,28,2286,4646,-325,-16,-573,0
11:25,10493,4678,877,286,205,232,28,2284,4608,-328,-75,-694,0
11:30,10452,4663,877,285,205,232,28,2284,4654,-322,-54,-732,0
11:35,10320,4707,877,284,204,233,28,2284,4637,-306,10,-800,0
11:40,10277,4733,872,283,204,232,29,2284,4534,-309,-66,-736,0
11:45,10315,4741,874,282,204,231,28,2284,4593,-319,-106,-745,0
11:50,10429,4814,874,280,204,230,29,2284,4583,-328,-137,-919,0
11:55,10445,4875,874,283,205,230,29,2284,4650,-334,-204,-905,0
12:00,10367,4941,873,283,206,229,29,2283,4611,-335,-186,-937,0
12:05,10479,5004,874,283,206,230,29,2283,4634,-308,-266,-1076,0
12:10,10374,5084,875,285,208,230,28,2285,4714,-305,-294,-1152,0
12:15,10087,5134,875,285,208,230,28,2283,4606,-318,-143,-1026,0
12:20,9963,5119,876,285,209,230,28,2284,4543,-328,-208,-882,0
12:25,9708,5134,876,284,209,231,28,2283,4542,-333,-165,-633,0
12:30,9691,5104,876,285,209,231,28,2284,4498,-360,-157,-621,0
12:35,9816,5059,876,285,210,231,28,2283,4608,-359,-328,-486,0
12:40,9818,4981,877,284,210,231,28,2284,4658,-347,-365,-390,0
12:45,9652,5006,877,284,210,231,28,2284,4612,-334,-258,-413,0
12:50,9601,4971,876,283,210,231,28,2283,4572,-325,-118,-432,0
12:55,9513,4918,876,285,209,232,28,2284,4471,-324,24,-471,0
13:00,9573,4933,876,283,206,233,28,2283,4352,-330,-31,-529,0
13:05,9560,4965,877,283,207,233,28,2284,4322,-370,-149,-304,0
13:10,9563,4974,876,284,209,233,28,2285,4415,-379,-64,-252,0
13:15,9519,4991,876,283,211,234,28,2283,4324,-381,-51,-228,0
13:20,9493,4975,875,283,211,234,28,2284,4314,-381,49,-274,0
13:25,9298,5013,875,283,211,234,28,2284,4279,-377,72,-146,0
13:30,9239,5004,876,284,210,234,28,2284,4256,-373,33,-2,0
13:35,9450,5003,876,284,210,235,28,2283,4247,-370,25,-226,0
13:40,9381,4926,876,285,211,235,28,2283,4309,-355,-57,-49,0
13:45,9377,4908,877,284,210,236,28,2284,4338,-372,-113,44,0
