Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-2,5336,842,259,224,350,3,2268,5589,4099,272,5487,0
00:05,-3,5336,843,258,224,351,4,2268,5701,4180,454,5211,0
00:10,-3,5341,844,254,224,355,3,2269,5685,4155,434,5175,0
00:15,-3,5357,843,254,224,354,3,2269,5853,4151,352,5098,0
00:20,-3,5374,842,256,224,353,3,2269,5984,4159,66,5204,0
00:25,-2,5387,842,257,224,356,3,2270,5654,4125,90,5325,0
00:30,-2,5405,844,255,224,356,3,2269,5546,4119,87,5321,0
00:35,-2,5388,845,255,224,357,2,2269,5543,4113,94,5233,0
00:40,-2,5373,845,255,223,356,2,2268,5540,4092,88,5146,0
00:45,-2,5258,845,255,223,356,3,2268,5532,4114,56,5167,0
00:50,-2,5216,844,256,223,357,3,2267,5429,4110,60,5228,0
00:55,-2,5200,844,255,223,357,3,2267,5274,4089,37,5365,0
01:00,-2,5183,844,255,223,356,3,2266,5191,4075,30,5399,0
01:05,-2,5168,845,256,224,355,3,2267,5252,4100,58,5168,0
01:10,-2,5149,845,257,224,356,3,2267,5284,4099,-13,5147,0
01:15,-2,5130,845,257,224,355,3,2267,5236,4105,-27,5176,0
01:20,-2,5110,844,256,224,355,2,2267,5182,4113,-28,5159,0
01:25,-2,5095,845,257,224,357,3,2267,5087,4109,-27,5154,0
01:30,-3,5090,845,259,224,357,3,2267,4966,4075,-15,5167,0
01:35,-2,5060,846,261,224,355,3,2267,4892,4060,-16,5206,0
01:40,-2,5051,845,259,224,356,2,2267,4940,4172,-50,5105,0
01:45,-2,5039,845,258,224,356,2,2267,4884,4190,-73,5086,0
01:50,-2,4984,846,258,224,355,2,2266,4866,4175,-29,4986,0
01:55,-2,5048,846,259,224,356,2,2267,4849,4065,-72,5070,0
02:00,-2,5022,847,260,224,356,2,2268,4879,4038,-61,5019,0
02:05,-2,4999,847,258,223,355,2,2266,4925,4067,-130,5058,0
02:10,-3,4959,845,259,223,354,3,2266,4761,4092,-81,5126,0
02:15,-2,4924,845,259,224,357,3,2267,4688,4098,-62,5116,0
02:20,-2,4905,846,258,224,357,3,2266,4604,4108,-22,5077,0
02:25,-2,4910,847,259,224,358,3,2266,4568,4099,37,5036,0
02:30,-2,4886,846,259,224,358,3,2267,4620,4086,-73,5123,0
02:35,-2,4871,846,260,224,356,3,2266,4648,4090,-99,5039,0
02:40,-2,4854,846,258,224,356,3,2267,4636,4086,-94,5015,0
02:45,-2,4830,847,256,224,356,3,2267,4645,4085,-92,4983,0
02:50,-2,4828,848,255,224,356,3,2267,4673,4087,-111,4949,0
02:55,-2,4818,847,255,224,356,3,2267,4718,4084,-140,4886,0
03:00,-2,4798,846,256,223,356,3,2267,4696,4088,-146,4843,0
03:05,-2,4789,846,256,224,357,3,2266,4641,4096,-95,4752,0
03:10,-3,4788,847,257,224,357,3,2266,4692,4092,-117,4751,0
03:15,-3,4776,848,256,223,357,3,2267,4722,4084,-114,4716,0
03:20,-3,4762,848,256,224,357,3,2267,4705,4080,-106,4731,0
03:25,-3,4734,847,257,225,357,3,2268,4705,4078,-88,4727,0
03:30,-3,4696,846,256,224,356,3,2267,4697,4068,-90,4768,0
03:35,-3,4673,846,256,224,357,3,2268,4730,4063,-81,4706,0
03:40,-3,4659,847,258,224,356,3,2267,4750,4063,-90,4675,0
03:45,-4,4645,847,259,224,356,3,2267,4759,4058,-104,4707,0
03:50,-4,4613,847,258,224,355,3,2267,4730,4060,-99,4737,0
03:55,-3,4564,846,256,224,355,3,2266,4747,4076,-92,4706,0
04:00,-3,4525,846,257,224,355,3,2266,4788,4015,-67,4749,0
04:05,-4,4508,847,260,224,355,3,2266,4944,3823,81,4777,0
04:10,-5,4505,847,260,224,355,3,2266,5065,3786,188,4783,0
04:15,-5,4501,847,264,224,354,3,2266,5126,3795,167,4730,0
04:20,-5,4486,846,264,224,354,3,2266,5215,3803,80,4789,0
04:25,-4,4473,846,264,224,356,3,2266,5299,3800,0,4807,0
04:30,-4,4465,846,264,224,356,3,2267,5356,3797,13,4710,0
04:35,-4,4437,844,266,224,355,3,2266,5336,3783,129,4706,0
04:40,-5,4399,841,266,224,354,3,2266,5346,3775,196,4662,0
04:45,-5,4358,841,265,224,354,3,2266,5422,3772,177,4616,0
04:50,-5,4318,842,266,224,353,3,2266,5578,3779,121,4645,0
04:55,-6,4303,842,266,224,354,3,2266,5625,3772,134,4640,0
05:00,-5,4282,844,268,223,355,3,2266,5619,3582,256,4653,0
05:05,-6,4264,844,270,223,354,3,2265,5689,3381,539,4821,0
05:10,-5,4235,844,272,223,356,4,2265,5774,3352,576,5027,0
05:15,-6,4187,843,274,222,358,4,2265,5870,3350,619,5043,0
05:20,-7,4146,843,272,222,357,4,2265,5926,3347,562,5145,0
05:25,-6,4121,844,268,222,357,3,2265,6153,3339,353,5430,0
05:30,-4,4095,841,264,223,357,4,2264,6427,3336,217,5427,0
05:35,1,4013,840,264,223,354,3,2265,6103,3365,461,5400,0
