Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,3845,677,173,159,211,0,1094,9725,1570,-350,5980,0
00:05,-39,3856,678,173,160,208,0,1094,9238,1514,84,5937,0
00:10,-38,3836,677,172,159,208,0,1094,8877,1453,208,6144,0
00:15,-38,3790,677,173,159,208,0,1094,9021,1441,-68,6422,0
00:20,-38,3788,677,173,159,208,0,1094,8780,1471,-110,6670,0
00:25,-39,3801,677,173,160,208,0,1094,8492,1469,-24,6631,0
00:30,-39,3802,677,175,159,208,0,1094,8522,1464,-78,6572,0
00:35,-39,3775,677,173,159,207,0,1094,8607,1467,-145,6580,0
00:40,-39,3738,677,173,159,208,0,1095,8440,1469,-118,6674,0
00:45,-39,3704,678,173,159,208,0,1094,8331,1472,-75,6649,0
00:50,-39,3676,678,172,159,208,0,1093,8380,1467,-104,6651,0
00:55,-39,3667,678,173,159,208,0,1094,8411,1453,-161,6663,0
01:00,-39,3695,678,173,159,207,0,1095,8407,1406,-180,6601,0
01:05,-38,3689,679,173,159,208,0,1094,8361,1109,-50,6900,0
01:10,-38,3674,679,172,159,208,0,1095,8304,1072,4,6943,0
01:15,-39,3617,678,172,159,208,0,1095,8326,1055,-33,7000,0
01:20,-39,3588,678,174,159,208,0,1095,8308,1063,-50,7037,0
01:25,-39,3606,678,174,159,208,0,1095,8298,1040,-58,7000,0
01:30,-39,3605,678,172,159,208,0,1096,8342,1030,-92,6986,0
01:35,-39,3527,679,173,159,207,0,1096,8309,1040,-63,6972,0
01:40,-39,3525,679,172,158,208,0,1096,8249,1035,-55,6969,0
01:45,-39,3510,679,172,159,208,0,1097,8229,1035,-60,6977,0
01:50,-39,3426,679,173,158,208,0,1097,8317,1033,-80,6958,0
01:55,-39,3388,679,172,159,208,0,1097,8302,1032,-82,6987,0
02:00,-39,3338,679,172,159,207,0,1097,8307,1030,-101,7028,0
02:05,-39,3266,680,174,159,207,0,1097,8455,1047,-216,7037,0
02:10,-39,3250,679,172,159,206,0,1097,8533,1048,-295,7096,0
02:15,-39,3255,679,169,159,206,0,1097,8679,1047,-440,7192,0
02:20,-39,3287,679,169,159,206,0,1097,8668,1035,-455,7194,0
02:25,-39,3296,680,171,159,206,0,1097,8714,1026,-490,7161,0
02:30,-39,3277,680,171,159,205,0,1097,8772,1024,-519,7136,0
02:35,-39,3253,680,173,159,206,0,1097,8703,1027,-527,7216,0
02:40,-39,3262,680,172,159,206,0,1098,8593,1027,-463,7148,0
02:45,-39,3248,680,173,159,206,0,1098,8598,1029,-466,7097,0
02:50,-39,3219,681,174,159,206,0,1098,8470,1029,-415,7120,0
02:55,-39,3236,681,173,158,206,0,1098,8366,1025,-386,7120,0
03:00,-39,3252,681,174,159,206,0,1098,8327,1022,-350,7057,0
03:05,-39,3260,681,176,158,206,0,1098,8312,1024,-318,7074,0
03:10,-39,3305,680,175,158,205,0,1097,8270,1021,-248,7038,0
03:15,-39,3316,681,176,158,206,0,1098,8287,1026,-236,6967,0
03:20,-39,3407,680,175,159,206,0,1098,8330,1022,-291,6930,0
03:25,-39,3472,681,174,158,206,0,1098,8311,1022,-329,6923,0
03:30,-39,3456,681,176,158,206,0,1098,8318,1024,-308,6870,0
03:35,-39,3435,681,177,158,206,0,1098,8308,1023,-281,6870,0
03:40,-39,3442,681,177,159,206,0,1098,8268,1028,-246,6828,0
03:45,-39,3431,681,178,159,206,0,1098,8290,1027,-246,6848,0
03:50,-39,3443,681,180,159,206,0,1098,8266,1028,-255,6856,0
03:55,-39,3436,681,180,159,206,0,1098,8345,1039,-233,6768,0
04:00,-39,3374,681,180,159,206,0,1098,8396,1048,-202,6736,0
