Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,8,3497,850,239,218,220,3,2259,10708,1939,-14,3754,0
00:05,7,3493,851,238,217,219,3,2259,10647,1854,486,3364,0
00:10,6,3466,853,236,218,218,3,2259,10627,1751,622,3412,0
00:15,7,3469,854,236,218,219,3,2259,10683,1744,465,3566,0
00:20,7,3473,853,237,218,219,3,2259,10598,1733,366,3695,0
00:25,7,3482,854,239,218,218,2,2259,10619,1724,341,3685,0
00:30,7,3532,854,239,218,218,3,2259,10648,1733,171,3736,0
00:35,7,3644,854,239,218,218,3,2259,10620,1714,80,3838,0
00:40,6,3725,854,237,218,218,3,2259,10620,1718,-14,3836,0
00:45,7,3748,854,238,218,218,3,2259,10629,1667,-132,3910,0
00:50,6,3793,854,239,218,218,3,2259,10625,1703,-105,3709,0
00:55,7,3799,855,239,218,218,3,2260,10606,1753,-189,3629,0
01:00,7,3830,855,240,218,218,3,2260,10513,1692,-45,3491,0
01:05,6,3872,854,239,218,218,3,2260,10405,1580,-69,3604,0
01:10,7,3930,855,241,218,218,2,2260,10375,1538,-191,3732,0
01:15,7,3953,855,242,218,218,3,2260,10381,1539,-207,3663,0
01:20,7,3966,855,240,218,218,3,2261,10357,1539,-217,3635,0
01:25,7,3957,856,241,218,218,4,2261,10284,1547,-177,3555,0
01:30,7,3973,856,240,218,218,3,2261,10264,1545,-170,3476,0
01:35,7,3937,855,237,218,218,3,2261,10283,1545,-149,3421,0
01:40,7,4023,855,236,218,218,4,2261,10293,1545,-184,3382,0
01:45,7,4137,854,236,218,217,2,2261,10227,1526,-222,3419,0
01:50,7,4132,855,236,218,217,3,2261,10130,1525,-233,3497,0
01:55,7,4043,854,235,218,217,3,2261,9867,1533,-45,3450,0
02:00,7,3968,855,240,218,217,4,2261,9689,1529,75,3464,0
02:05,7,3966,855,240,217,217,4,2261,9754,1485,21,3504,0
02:10,7,3974,854,238,217,216,4,2261,9887,1449,-114,3564,0
02:15,7,4062,854,238,217,216,3,2261,10046,1430,-268,3565,0
02:20,7,4210,854,239,217,216,3,2261,10215,1411,-368,3455,0
02:25,7,4276,853,239,218,216,3,2262,10202,1396,-406,3389,0
02:30,7,4284,854,238,218,216,3,2262,10124,1425,-383,3370,0
02:35,8,4221,854,237,218,217,3,2262,9825,1436,-305,3585,0
02:40,8,4091,854,236,218,217,3,2261,9601,1429,-115,3657,0
02:45,7,4009,854,235,218,217,3,2261,9629,1430,-43,3644,0
02:50,7,3971,855,235,218,217,3,2262,9672,1426,-46,3619,0
02:55,7,3940,855,238,218,217,3,2262,9686,1430,-42,3566,0
03:00,7,3910,855,238,218,217,3,2261,9678,1428,-35,3582,0
03:05,7,3924,855,236,218,217,3,2262,9619,1432,-35,3595,0
03:10,7,3902,855,234,218,217,3,2261,9559,1433,-26,3621,0
03:15,7,3861,855,237,218,217,3,2262,9589,1446,0,3575,0
03:20,7,3812,855,235,218,217,3,2261,9669,1444,-64,3635,0
03:25,7,3798,855,234,218,217,4,2262,9695,1451,-61,3641,0
03:30,7,3813,855,235,218,217,4,2261,9688,1446,-56,3598,0
03:35,7,3706,855,237,218,217,4,2261,9741,1453,-186,3751,0
03:40,7,3556,855,236,218,217,4,2262,9736,1446,-187,3803,0
