Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,0,3933,860,305,190,159,17,2266,13230,1200,-216,7207,0
00:05,0,3919,852,303,190,155,17,2266,13103,1111,-191,7305,0
00:10,0,3919,852,304,190,152,18,2266,13078,1097,-223,7317,0
00:15,0,3948,851,306,191,148,18,2267,12930,1089,-229,7337,0
00:20,0,3931,851,305,192,147,17,2267,12676,1099,-208,7424,0
00:25,0,3949,852,307,192,144,17,2267,12508,1069,-210,7425,0
00:30,-1,3971,853,309,192,141,17,2266,12364,1063,-213,7401,0
00:35,-1,3979,853,309,192,141,17,2267,12271,1066,-208,7357,0
00:40,0,3970,854,308,192,141,17,2267,12045,1060,-152,7346,0
00:45,-1,3967,854,308,192,141,17,2267,11917,1059,-140,7271,0
00:50,-1,3972,855,307,192,141,17,2267,11899,1062,-148,7139,0
00:55,0,4003,854,306,192,141,17,2266,11719,1066,-155,7148,0
01:00,-1,4040,855,306,192,141,17,2267,11592,1053,-168,7122,0
01:05,-1,4065,855,306,192,142,17,2267,11767,977,-386,7240,0
01:10,0,4084,855,306,193,142,17,2266,11840,966,-442,7294,0
01:15,0,4057,855,305,194,142,17,2268,11723,957,-440,7334,0
01:20,0,4049,855,305,196,143,17,2267,11637,955,-446,7306,0
01:25,0,4073,856,304,196,143,17,2268,11475,959,-444,7305,0
01:30,0,4046,856,306,196,143,17,2268,11375,961,-447,7303,0
01:35,0,4031,855,306,196,143,17,2268,11274,957,-446,7296,0
01:40,0,4028,856,306,196,143,17,2268,11202,961,-440,7262,0
01:45,0,4038,856,305,196,143,17,2269,11102,962,-444,7222,0
01:50,0,4056,856,306,196,143,16,2269,10961,961,-446,7207,0
01:55,0,4051,855,306,196,143,17,2269,10889,950,-448,7140,0
02:00,0,4040,855,306,196,143,16,2269,10855,946,-452,7103,0
02:05,0,4031,856,306,196,143,16,2269,10795,924,-512,7173,0
02:10,0,4015,857,307,196,143,16,2269,10897,911,-530,7117,0
02:15,0,3975,857,307,196,143,17,2269,10862,916,-530,7066,0
02:20,0,3973,858,307,196,143,17,2269,10802,918,-529,7036,0
02:25,0,3970,859,306,196,143,17,2270,10700,915,-529,7060,0
02:30,0,3972,858,304,196,142,16,2269,10563,918,-529,7145,0
02:35,0,3952,859,305,196,143,16,2269,10498,920,-529,7146,0
02:40,0,3929,858,303,191,143,16,2270,10419,917,-529,7181,0
