Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,1384,955,270,238,118,17,2266,12438,1224,15,7166,0
00:05,-40,1369,956,267,238,117,17,2266,12615,1166,83,6933,0
00:10,-40,1361,956,267,238,118,16,2266,12444,1150,65,6953,0
00:15,-40,1345,956,265,238,119,16,2265,12501,1057,34,6990,0
00:20,-40,1357,955,265,239,119,16,2266,12532,1054,-34,6979,0
00:25,-40,1376,955,266,239,119,16,2265,12542,1057,-102,6926,0
00:30,-40,1379,955,265,238,119,17,2265,12531,1060,-92,6782,0
00:35,-40,1361,954,265,238,119,16,2264,12399,1060,-26,6698,0
00:40,-40,1358,954,268,238,119,17,2265,12293,1059,-18,6652,0
00:45,-40,1368,954,268,238,120,16,2265,12203,1053,-27,6660,0
00:50,-40,1386,954,267,239,120,16,2265,11990,1052,-65,6782,0
00:55,-39,1390,953,264,239,121,16,2265,11840,1050,-28,6806,0
01:00,-40,1393,953,265,239,121,16,2265,11822,1045,-53,6755,0
