Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,15,2286,903,245,223,326,3,2269,6297,3588,-359,7866,0
00:05,15,2232,905,246,224,326,4,2269,5648,3544,-88,8111,0
00:10,15,2199,904,245,224,327,3,2269,5325,3550,128,8131,0
00:15,15,2177,904,249,224,326,4,2269,5209,3570,0,8326,0
00:20,15,2205,904,252,224,327,4,2269,5017,3583,-106,8530,0
00:25,15,2221,903,249,224,327,3,2269,4981,3570,-173,8650,0
00:30,15,2181,905,249,224,326,4,2269,4861,3558,-191,8757,0
00:35,15,2139,904,251,224,327,4,2268,5031,3275,-123,8929,0
00:40,15,2113,903,251,225,327,3,2267,5101,3271,-73,8898,0
00:45,15,2116,903,256,225,327,4,2268,5111,3263,-90,8816,0
00:50,15,2146,904,255,225,327,3,2268,5163,3258,-144,8703,0
00:55,15,2181,904,253,224,326,3,2269,5485,3250,-235,8485,0
01:00,15,2173,904,258,224,326,3,2268,5503,3238,-222,8406,0
01:05,15,2184,904,262,223,326,3,2268,5368,3060,-130,8581,0
01:10,15,2163,904,263,223,326,3,2267,5615,2969,-54,8449,0
01:15,15,2152,904,266,224,326,3,2267,5674,2961,-41,8351,0
01:20,15,2143,904,265,223,326,3,2268,5498,3006,-97,8505,0
01:25,15,2162,903,268,224,326,3,2267,5464,3023,-138,8476,0
01:30,15,2156,905,268,223,326,3,2268,5417,3015,-162,8506,0
01:35,15,2135,904,266,223,326,3,2267,5350,3001,-134,8526,0
01:40,15,2128,904,265,224,326,3,2268,5309,2999,-145,8530,0
01:45,15,2113,905,267,224,326,4,2268,5289,3005,-159,8512,0
01:50,15,2095,903,268,224,326,4,2267,5234,3003,-174,8538,0
01:55,15,2125,904,266,224,326,3,2267,5221,2987,-192,8531,0
02:00,15,2153,904,267,224,325,3,2267,5185,2984,-264,8555,0
02:05,15,2172,903,266,223,325,3,2266,5174,2988,-219,8494,0
02:10,15,2166,903,264,223,326,3,2266,5288,3001,-152,8348,0
02:15,15,2161,903,262,225,326,4,2266,5149,3021,-231,8586,0
02:20,15,2141,904,249,224,328,4,2267,4990,3048,-285,8750,0
02:25,15,2125,902,249,224,327,4,2266,4936,3042,-278,8750,0
