Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,3095,820,210,213,116,4,1131,9301,813,-79,7660,0
00:05,-17,3062,821,212,213,114,4,1131,9517,540,185,7474,0
00:10,-17,3023,832,209,213,114,4,1131,9714,418,270,7531,0
00:15,-17,2975,838,208,213,114,4,1131,9761,428,262,7341,0
00:20,-17,2974,838,207,214,114,4,1132,9801,437,225,7295,0
00:25,-17,3023,838,210,213,114,4,1131,9849,436,156,7246,0
00:30,-17,3078,839,209,213,114,4,1131,9990,419,-105,7348,0
00:35,-17,3160,838,210,214,114,4,1131,10044,410,-174,7294,0
00:40,-17,3231,832,210,214,116,4,1131,9893,408,-166,7296,0
00:45,-17,3277,830,210,213,116,4,1132,9643,408,-81,7252,0
00:50,-17,3300,831,210,214,116,4,1131,9405,410,28,7243,0
00:55,-17,3318,830,208,214,116,4,1130,9410,405,59,7087,0
01:00,-17,3305,829,210,215,115,4,1132,9346,379,75,7045,0
01:05,-17,3276,829,211,214,114,4,1130,9456,75,135,7430,0
01:10,-17,3213,830,210,214,115,4,1130,9337,170,94,7696,0
01:15,-17,3180,830,210,214,115,4,1131,9211,164,96,7721,0
01:20,-17,3172,830,209,213,115,4,1130,9274,50,99,7701,0
01:25,-17,3227,833,211,212,115,3,1131,9386,19,62,7640,0
01:30,-17,3219,836,212,211,114,3,1131,9449,8,90,7564,0
01:35,-17,3172,837,211,211,114,3,1131,9450,10,89,7603,0
01:40,-17,3161,837,211,210,113,4,1131,9326,16,43,7702,0
01:45,-17,3123,837,212,211,114,4,1131,9021,16,46,7996,0
01:50,-17,3073,836,212,211,114,4,1131,9093,11,56,7939,0
01:55,-17,2998,837,210,211,115,4,1131,9071,58,62,7950,0
02:00,-16,2974,836,211,212,122,5,1132,8935,57,47,8019,0
02:05,-17,2950,836,210,211,122,4,1131,8832,312,-59,7910,0
02:10,-17,2932,836,211,211,121,4,1131,8582,348,-35,7872,0
02:15,-17,2897,835,211,211,122,4,1131,8615,342,59,7677,0
02:20,-17,2881,834,209,211,121,4,1131,8872,341,-25,7572,0
02:25,-17,2896,836,209,211,121,4,1131,8908,341,-78,7551,0
02:30,-17,2909,837,206,211,121,4,1131,8890,339,-150,7605,0
02:35,-17,2958,837,207,212,121,4,1131,8971,343,-315,7741,0
02:40,-17,2994,837,209,212,121,4,1131,8876,338,-338,7808,0
02:45,-17,2996,837,206,213,121,5,1131,8634,340,-262,7873,0
02:50,-17,2986,837,208,212,119,4,1131,8374,344,-164,7920,0
02:55,-17,3001,836,209,212,118,4,1131,8352,351,-132,7859,0
03:00,-17,2954,837,209,212,119,4,1131,8262,364,-101,7907,0
03:05,-17,2935,837,210,213,119,4,1131,8492,262,-46,7782,0
03:10,-17,2880,825,211,215,120,5,1131,8885,51,-49,7948,0
03:15,-17,2858,818,210,215,120,5,1131,8846,50,-37,7942,0
03:20,-17,2848,818,211,214,120,5,1132,8752,49,2,7931,0
03:25,-17,2842,818,209,215,120,4,1131,8816,46,3,7891,0
03:30,-17,2880,818,211,215,120,4,1131,8896,44,-67,7814,0
03:35,-17,2926,818,212,215,120,4,1132,8997,41,-174,7934,0
03:40,-17,2990,817,213,215,121,4,1132,9067,47,-268,7907,0
03:45,-17,3025,816,212,214,122,4,1131,9099,43,-304,7950,0
03:50,-17,3097,816,214,215,122,3,1132,9137,44,-379,7997,0
03:55,-17,3150,816,212,215,122,3,1132,9157,44,-364,7887,0
04:00,-17,3177,816,214,215,122,4,1132,9170,48,-361,7866,0
04:05,-18,3186,816,215,215,125,5,1131,8588,98,-154,8046,0
04:10,-17,3179,817,218,215,123,5,1131,8063,122,3,8272,0
04:15,-17,3186,816,218,215,123,4,1131,7801,122,150,8321,0
04:20,-17,3193,816,216,215,123,4,1131,7945,110,92,8215,0
04:25,-17,3190,815,214,215,122,4,1132,8155,117,-20,8193,0
04:30,-17,3188,816,211,215,123,4,1132,8452,119,-171,8133,0
04:35,-17,3168,817,210,214,124,4,1132,8222,346,-209,8158,0
04:40,-17,3156,828,209,215,124,4,1132,7902,457,-232,8180,0
04:45,-17,3166,828,210,215,125,4,1132,7892,456,-213,8128,0
04:50,-17,3176,828,212,215,125,4,1132,7964,457,-186,8004,0
04:55,-17,3167,828,215,215,125,5,1132,7899,487,-165,8014,0
05:00,-17,3177,827,217,215,125,4,1132,7819,519,-122,7938,0
05:05,-17,3178,827,219,215,124,4,1133,7714,569,-42,7989,0
05:10,-17,3160,829,220,215,124,4,1132,7813,583,-46,7977,0
05:15,-17,3158,832,219,215,124,4,1133,7900,583,-79,7973,0
05:20,-17,3154,834,218,215,124,4,1132,7946,585,-90,7972,0
05:25,-17,3152,834,220,215,123,4,1133,8092,582,-130,7927,0
