Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,2473,955,258,184,183,4,2240,10581,1226,-509,5997,0
00:05,-32,2598,956,247,183,186,4,2231,10882,1156,-355,5381,0
00:10,-32,2683,956,239,183,187,4,2207,11234,1148,-385,4951,0
00:15,-32,2774,956,235,184,188,4,2170,11452,1143,-493,4762,0
00:20,-32,2843,956,234,183,188,4,2146,11633,1121,-659,4794,0
00:25,-32,2816,955,238,183,188,4,2119,11715,1098,-701,4814,0
00:30,-32,2775,956,233,183,188,4,2094,11577,1106,-693,4941,0
00:35,-32,2720,956,232,184,188,4,2068,11456,1149,-693,4972,0
00:40,-32,2677,955,231,183,187,4,2042,11327,1188,-668,5018,0
00:45,-32,2569,956,229,184,187,4,2017,11096,1196,-542,5119,0
