Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,2647,711,218,197,271,0,2261,8265,2976,-254,4168,0
00:05,-29,2616,711,224,196,273,0,2260,8441,3100,-348,4161,0
00:10,-29,2611,711,225,196,276,0,2259,8494,3066,-235,4092,0
00:15,-29,2593,711,224,196,277,0,2260,8474,3056,-298,4121,0
00:20,-29,2582,711,224,194,277,0,2259,8457,3074,-325,4123,0
00:25,-29,2574,711,222,194,277,0,2259,8470,3062,-398,4140,0
00:30,-29,2553,711,222,194,276,0,2259,8482,3060,-440,4145,0
00:35,-29,2531,711,223,194,276,0,2259,8522,3040,-465,4151,0
00:40,-29,2504,711,226,194,276,0,2259,8538,3055,-516,4120,0
00:45,-29,2494,712,225,194,276,0,2258,8537,3049,-571,4106,0
00:50,-29,2485,712,227,194,276,0,2258,8550,3022,-576,4176,0
00:55,-29,2481,711,225,194,277,0,2257,8543,2973,-566,4160,0
01:00,-29,2476,711,226,194,276,0,2257,8548,2987,-553,4079,0
01:05,-29,2470,710,227,194,276,0,2256,8539,2998,-474,3941,0
01:10,-29,2479,710,228,194,276,0,2256,8524,2999,-387,3833,0
01:15,-29,2467,711,230,194,276,0,2256,8514,2972,-452,3819,0
01:20,-29,2457,710,233,194,276,0,2255,8414,2998,-419,3819,0
01:25,-29,2441,711,233,194,276,0,2256,8385,2978,-427,3790,0
01:30,-29,2392,710,233,193,275,0,2254,8356,2982,-428,3808,0
01:35,-29,2355,711,227,194,275,0,2254,8320,2974,-460,3807,0
01:40,-29,2333,711,223,193,276,0,2255,8316,2957,-469,3801,0
01:45,-27,2287,711,224,193,275,0,2255,8323,2965,-469,3748,0
01:50,-28,2239,712,225,194,276,0,2256,8384,2944,-462,3642,0
01:55,-29,2210,711,227,193,275,0,2254,8336,2899,-505,3703,0
02:00,-29,2199,711,229,193,275,0,2255,8362,2913,-475,3597,0
02:05,-30,2194,712,229,193,276,0,2254,8347,2911,-166,3255,0
02:10,-30,2186,712,227,193,276,0,2254,8339,2893,-118,3198,0
02:15,-30,2178,711,229,194,275,0,2254,8347,2873,-141,3165,0
02:20,-30,2195,712,231,194,275,0,2254,8356,2895,-163,3154,0
02:25,-31,2216,712,232,195,276,0,2256,8329,2884,-222,3165,0
02:30,-31,2210,712,231,195,276,0,2256,8310,2871,-175,3128,0
02:35,-30,2209,712,232,195,276,0,2255,8328,2869,-301,3181,0
02:40,-31,2223,712,231,195,277,0,2256,8329,2856,-323,3161,0
02:45,-31,2190,712,230,194,276,0,2255,8310,2877,-299,3143,0
02:50,-31,2179,712,231,194,277,0,2255,8272,2880,-302,3110,0
02:55,-31,2176,712,230,195,277,0,2256,8259,2870,-265,3065,0
03:00,-31,2184,711,230,195,276,0,2256,8283,2823,-204,2955,0
03:05,-31,2201,712,233,195,276,0,2255,8370,2890,-512,3103,0
03:10,-31,2224,712,231,195,277,0,2256,8427,2942,-609,3104,0
03:15,-31,2220,712,230,195,277,0,2256,8501,2981,-638,2991,0
03:20,-31,2222,712,231,195,277,0,2256,8573,2969,-678,2973,0
03:25,-32,2216,712,230,195,276,0,2255,8663,2941,-504,2687,0
03:30,-32,2230,713,231,195,277,0,2255,8697,2975,-663,2778,0
03:35,-32,2262,713,231,195,277,0,2256,8716,2975,-697,2777,0
03:40,-32,2279,713,233,196,277,0,2256,8740,2973,-633,2665,0
03:45,-32,2273,713,235,196,277,0,2255,8740,2938,-345,2420,0
03:50,-32,2268,713,236,196,276,0,2255,8741,2974,-251,2315,0
03:55,-31,2260,713,235,196,277,0,2257,8782,2969,-274,2331,0
