Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,3227,868,244,217,165,10,2266,7716,942,-89,8435,0
00:05,-44,3233,865,245,217,162,11,2267,7855,887,-51,8284,0
00:10,-45,3273,869,246,217,168,11,2267,7821,852,-47,8220,0
00:15,-45,3319,869,245,217,170,11,2267,7781,848,-52,8154,0
00:20,-45,3329,870,245,217,171,12,2266,7771,861,-55,8058,0
00:25,-45,3327,869,246,217,172,10,2265,7758,852,-59,8015,0
00:30,-45,3342,871,245,217,172,10,2266,7775,854,-58,7898,0
00:35,-42,3365,871,245,217,172,11,2265,7689,880,-52,7865,0
00:40,-42,3379,869,245,218,172,10,2266,7586,884,-41,7823,0
00:45,-42,3410,869,245,217,170,10,2266,7507,885,-54,7796,0
00:50,-43,3435,869,245,219,171,10,2266,7497,886,-90,7778,0
00:55,-42,3417,869,245,218,173,10,2265,7516,905,-90,7723,0
01:00,-42,3382,868,244,218,173,10,2266,7505,901,-86,7711,0
01:05,-42,3368,868,244,218,173,11,2265,7519,901,-118,7706,0
01:10,-41,3348,868,244,218,172,11,2265,7553,897,-131,7676,0
01:15,-41,3362,868,245,218,172,11,2265,7446,930,-124,7679,0
01:20,-41,3356,869,242,218,172,10,2265,7322,948,-134,7724,0
01:25,-41,3360,869,243,218,170,10,2266,7313,957,-143,7719,0
01:30,-42,3361,869,243,219,170,10,2265,7304,956,-138,7690,0
01:35,-42,3371,869,245,218,170,10,2267,7293,956,-133,7627,0
01:40,-42,3374,869,248,218,170,10,2266,7249,944,-135,7645,0
01:45,-42,3388,869,247,218,170,11,2265,7286,944,-140,7564,0
01:50,-43,3389,870,246,218,170,10,2266,7264,965,-136,7506,0
01:55,-46,3339,869,247,218,170,11,2265,7265,950,-136,7544,0
02:00,-46,3297,870,246,218,170,11,2266,7305,936,-159,7566,0
02:05,-46,3260,869,245,218,171,11,2266,7529,932,-441,7820,0
02:10,-46,3215,870,245,219,172,11,2266,7744,957,-501,7842,0
02:15,-46,3134,869,247,218,172,10,2266,7789,966,-546,7918,0
02:20,-44,3059,869,247,218,173,10,2264,7766,972,-539,7993,0
02:25,-43,2989,869,248,218,172,10,2266,7761,976,-514,7996,0
02:30,-44,2959,868,246,219,171,10,2266,7756,956,-549,8058,0
02:35,-43,2958,869,246,218,172,10,2266,7856,950,-508,7910,0
02:40,-43,2932,869,248,218,173,11,2265,7869,959,-510,7867,0
02:45,-42,2899,869,248,217,173,10,2266,7823,954,-488,7869,0
02:50,-42,2883,869,246,217,173,10,2266,7875,945,-526,7896,0
02:55,-42,2906,869,246,218,156,10,2266,7883,938,-477,7812,0
03:00,-42,2928,869,247,218,129,10,2267,7834,914,-435,7793,0
03:05,-43,2949,870,249,218,129,10,2266,7792,909,-367,7729,0
03:10,-42,2964,870,249,218,130,11,2266,7732,934,-305,7625,0
03:15,-43,2995,869,248,218,131,10,2266,7728,949,-349,7622,0
03:20,-43,2976,869,249,217,130,10,2265,7794,948,-436,7730,0
03:25,-43,2967,869,245,218,131,10,2266,7840,950,-398,7650,0
03:30,-43,2959,869,245,218,132,10,2265,7818,949,-382,7623,0
03:35,-43,2951,868,243,218,132,10,2265,7863,951,-400,7614,0
03:40,-43,2937,869,243,218,131,10,2265,7940,954,-364,7565,0
03:45,-43,2942,869,244,218,130,10,2265,7961,949,-358,7504,0
03:50,-43,2968,869,244,218,131,10,2266,8013,949,-357,7431,0
03:55,-43,2981,869,244,218,132,10,2265,8213,979,-417,7330,0
04:00,-43,2967,869,244,218,131,10,2265,8275,1011,-386,7279,0
04:05,-43,2974,869,250,217,139,10,2265,8226,1018,-282,7147,0
04:10,-43,2990,870,253,218,176,10,2265,8202,1020,-249,7085,0
04:15,-43,2986,869,248,218,177,10,2264,8076,1008,-214,7216,0
04:20,-43,2984,869,246,217,177,10,2264,8256,1032,-332,7270,0
