Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,7,1437,937,251,209,116,3,1132,14125,985,-295,4525,0
00:05,7,1444,938,252,209,115,3,1132,13985,806,150,4243,0
00:10,7,1455,939,253,209,115,3,1132,14125,784,250,4045,0
00:15,7,1479,940,253,211,115,3,1132,14156,787,192,3961,0
00:20,7,1475,941,253,211,115,3,1132,14146,785,184,3883,0
00:25,7,1441,940,252,211,115,3,1132,14146,728,166,3882,0
00:30,7,1423,940,250,211,115,3,1132,14205,690,114,3866,0
00:35,7,1424,941,251,211,115,3,1132,14246,697,99,3878,0
00:40,7,1425,942,252,211,115,3,1132,14278,530,89,4015,0
00:45,7,1401,944,254,211,115,3,1132,14324,369,238,4144,0
00:50,7,1380,945,254,211,115,3,1133,14230,366,183,4170,0
00:55,7,1368,944,252,212,115,3,1132,14229,350,184,4121,0
01:00,7,1332,945,250,211,113,3,1133,14256,349,178,4069,0
01:05,7,1339,946,250,211,117,3,1132,14272,414,198,3966,0
01:10,7,1365,947,251,211,121,3,1131,14216,439,234,3887,0
01:15,7,1390,947,254,211,121,3,1132,14201,438,191,3843,0
01:20,7,1408,946,255,211,121,3,1132,14227,440,79,3901,0
01:25,7,1432,948,254,211,121,3,1133,14194,387,24,3992,0
01:30,7,1452,948,254,211,121,3,1133,14167,370,20,3985,0
01:35,7,1467,949,255,211,121,3,1132,14146,365,20,3955,0
01:40,7,1481,949,254,211,121,3,1132,14122,364,-28,3938,0
01:45,7,1468,951,254,211,121,3,1133,14100,358,-48,3916,0
01:50,7,1447,952,254,211,121,4,1132,14104,358,-69,3893,0
01:55,7,1414,951,254,211,121,3,1133,14103,375,-72,3823,0
02:00,7,1395,950,253,211,121,3,1133,14092,385,-79,3787,0
02:05,7,1384,950,254,211,121,3,1133,14075,420,-85,3746,0
02:10,6,1407,951,254,211,120,3,1132,14045,420,-88,3690,0
02:15,6,1451,949,255,211,121,3,1132,14063,451,-114,3661,0
02:20,6,1506,950,258,211,121,4,1132,14097,425,-187,3710,0
02:25,7,1534,949,258,210,120,3,1133,14137,390,-241,3778,0
02:30,6,1551,950,258,210,120,3,1133,14182,381,-277,3806,0
02:35,6,1540,951,258,210,120,3,1133,14065,377,-260,3847,0
02:40,6,1541,952,258,211,120,4,1132,13952,381,-203,3810,0
02:45,6,1517,951,256,211,121,4,1132,13873,383,-133,3762,0
02:50,6,1527,952,254,211,121,3,1132,13795,379,-80,3706,0
02:55,7,1520,952,255,211,121,4,1132,13791,381,-80,3687,0
03:00,7,1525,952,253,211,121,4,1132,13846,378,-103,3663,0
03:05,6,1533,951,255,211,121,4,1132,13929,375,-91,3596,0
03:10,6,1543,951,256,212,121,4,1132,13937,374,-88,3600,0
03:15,6,1536,950,255,211,121,4,1132,13934,369,-105,3687,0
03:20,6,1526,951,254,211,121,4,1132,13911,373,-115,3734,0
03:25,6,1526,951,254,211,121,4,1132,13901,371,-89,3675,0
03:30,5,1534,951,252,211,121,4,1131,13904,369,-86,3653,0
03:35,6,1543,951,253,211,121,3,1132,13916,367,-82,3668,0
03:40,5,1553,951,251,211,120,3,1132,13936,363,-81,3656,0
03:45,5,1567,951,251,211,120,4,1132,13964,362,-81,3628,0
03:50,5,1596,951,253,211,120,4,1132,13988,361,-108,3636,0
03:55,5,1593,950,255,211,120,4,1132,14042,369,-117,3647,0
