Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4938,849,306,221,211,19,2280,5866,1437,-5,6370,0
00:05,-38,4890,865,306,220,210,18,2278,6308,1206,-26,6076,0
00:10,-38,4811,876,306,220,210,19,2278,6579,1000,26,6032,0
00:15,-38,4718,875,308,220,210,18,2278,6656,971,33,5998,0
00:20,-38,4620,875,308,220,209,18,2278,6573,1017,76,6052,0
00:25,-38,4565,874,307,219,210,18,2279,6389,991,63,6110,0
00:30,-38,4540,874,307,220,211,18,2278,6476,941,1,6082,0
00:35,-38,4588,877,308,220,211,17,2278,6461,934,-18,6046,0
00:40,-38,4609,877,307,220,211,19,2279,6454,938,-42,6035,0
00:45,-38,4648,876,308,221,210,19,2279,6402,947,-18,5916,0
00:50,-38,4616,877,308,220,210,19,2278,6389,963,13,5828,0
00:55,-38,4562,876,309,220,210,19,2278,6292,978,-59,6004,0
01:00,-38,4517,876,310,220,210,20,2278,6188,978,-65,6041,0
01:05,-38,4461,876,309,220,211,20,2278,6066,994,53,6046,0
01:10,-38,4385,875,308,220,210,19,2278,5976,1037,130,5976,0
01:15,-38,4277,876,308,221,211,19,2278,5930,974,36,6071,0
01:20,-39,4219,874,308,220,211,20,2277,5919,999,74,6094,0
01:25,-39,4176,875,306,221,212,18,2278,5790,988,56,6152,0
01:30,-38,4174,877,306,220,212,18,2279,5802,979,35,6098,0
01:35,-38,4169,880,305,221,211,18,2279,5832,962,40,6014,0
01:40,-39,4170,891,305,221,210,19,2279,5829,959,40,5918,0
01:45,-38,4180,891,306,220,210,19,2279,5740,955,24,5938,0
01:50,-39,4219,892,306,221,210,19,2280,5636,941,40,5913,0
01:55,-39,4224,891,306,221,210,19,2279,5626,936,26,5898,0
02:00,-38,4255,891,306,221,210,20,2279,5559,932,13,5853,0
02:05,-38,4303,891,305,221,211,19,2279,5434,875,24,5935,0
02:10,-39,4346,891,307,221,211,19,2278,5452,855,-15,5888,0
02:15,-38,4388,879,308,221,212,20,2278,5402,862,-14,5853,0
02:20,-38,4445,876,307,221,213,20,2279,5250,864,-13,5895,0
02:25,-38,4471,876,308,221,213,20,2279,5163,869,-14,5899,0
02:30,-38,4504,876,308,221,213,21,2278,5085,868,-14,5872,0
02:35,-38,4577,876,309,221,212,21,2279,5030,862,-19,5787,0
02:40,-39,4687,877,309,221,212,20,2279,4963,861,-14,5694,0
02:45,-39,4776,878,309,221,211,20,2279,4960,855,-21,5543,0
02:50,-39,4855,878,308,221,212,20,2280,4904,849,-28,5528,0
02:55,-39,4913,878,309,221,212,20,2279,4810,845,-46,5576,0
