Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-28,1625,876,307,207,147,4,2275,6280,1152,57,8691,0
00:05,-29,1618,877,309,207,148,4,2275,6346,1183,-4,8681,0
00:10,-31,1611,876,309,204,148,3,2275,6376,1191,-46,8680,0
00:15,-34,1611,877,307,203,148,4,2275,6324,1167,-37,8681,0
00:20,-35,1615,878,301,203,148,4,2275,6361,1206,-18,8620,0
00:25,-36,1613,878,297,204,148,4,2275,6409,1206,-20,8468,0
00:30,-38,1599,877,290,204,147,4,2274,6414,1237,-5,8438,0
00:35,-38,1578,878,291,203,147,4,2275,6328,1299,5,8353,0
00:40,-38,1544,877,290,204,146,3,2274,6360,1279,6,8289,0
00:45,-38,1507,877,291,203,146,3,2275,6411,1213,2,8301,0
00:50,-39,1449,876,292,203,147,3,2276,6467,1182,-39,8346,0
00:55,-38,1383,876,291,204,147,3,2275,6611,1142,-78,8324,0
01:00,-38,1339,876,292,203,146,4,2275,6779,1113,-99,8242,0
01:05,-40,1280,876,293,203,148,4,2275,6800,1058,-94,8223,0
01:10,-41,1236,876,293,203,148,4,2275,6868,1053,-10,8102,0
01:15,-41,1205,877,292,202,149,4,2275,6809,1049,20,8048,0
01:20,-41,1176,875,291,201,148,4,2275,6827,1044,0,8015,0
01:25,-41,1146,876,291,200,148,4,2276,6807,1035,14,7958,0
01:30,-41,1084,876,293,201,148,4,2274,6817,1051,46,7888,0
01:35,-41,1041,875,291,200,148,4,2275,6798,1036,5,7938,0
01:40,-41,1024,876,289,200,148,3,2276,6803,1024,-36,7986,0
01:45,-42,1009,876,292,200,147,3,2276,6791,1025,-37,7986,0
01:50,-42,983,876,293,200,147,3,2276,6797,1021,-39,7969,0
01:55,-43,961,876,291,200,146,4,2276,6845,1025,-41,7959,0
02:00,-43,958,875,290,200,147,4,2275,6854,1031,-41,7938,0
02:05,-43,938,876,290,200,147,4,2276,6828,1011,-45,8001,0
02:10,-43,896,877,290,201,147,4,2275,6835,1003,-51,8061,0
02:15,-43,869,876,288,200,147,4,2276,6837,1008,-36,8060,0
02:20,-43,864,876,288,201,148,4,2275,6755,1005,-47,8129,0
02:25,-43,881,875,287,201,148,3,2275,6722,1002,-47,8138,0
02:30,-43,889,875,286,201,148,3,2276,6674,997,-53,8164,0
02:35,-43,893,876,284,201,148,4,2277,6665,999,-54,8161,0
02:40,-43,881,875,286,201,147,4,2276,6660,1003,-52,8155,0
02:45,-43,865,875,291,201,147,4,2276,6647,1003,-52,8135,0
02:50,-43,852,875,294,201,147,4,2275,6693,1007,-52,8072,0
02:55,-43,874,876,294,201,147,4,2276,6643,1004,-51,8084,0
03:00,-44,897,876,294,201,147,4,2275,6679,1005,-51,8007,0
03:05,-43,900,876,295,201,147,5,2275,6658,1031,-92,8091,0
03:10,-43,878,876,293,201,146,5,2275,6708,1090,-73,8054,0
03:15,-44,855,876,294,200,145,5,2275,6723,1066,-73,8009,0
03:20,-44,847,876,294,200,145,5,2276,6832,993,-72,8012,0
03:25,-45,855,876,294,200,145,4,2275,6870,972,-103,8039,0
03:30,-44,877,877,295,200,145,5,2276,6903,1005,-105,8008,0
03:35,-45,888,876,294,200,145,4,2276,6842,1066,-86,7987,0
03:40,-44,909,877,296,199,145,4,2275,6798,1122,-93,7966,0
03:45,-44,929,877,295,199,145,4,2276,6833,1123,-84,7886,0
03:50,-44,950,876,296,199,145,4,2276,6860,1122,-79,7866,0
03:55,-44,984,876,295,199,144,4,2276,6878,1122,-77,7838,0
04:00,-44,1014,876,294,199,144,3,2275,6861,1127,-81,7880,0
04:05,-44,1041,874,296,198,143,4,2274,6853,1114,-32,7886,0
04:10,-44,1056,873,295,199,142,5,2275,6787,1070,-22,8034,0
04:15,-44,1074,872,294,199,143,5,2274,6870,1063,-13,8044,0
04:20,-44,1078,872,296,199,144,5,2274,6936,1117,-24,8009,0
04:25,-44,1087,872,294,199,145,4,2274,6907,1174,-47,8063,0
04:30,-44,1057,873,295,200,146,4,2275,6885,1203,-51,8097,0
04:35,-44,1031,874,296,199,147,4,2274,6944,1213,-52,8124,0
04:40,-44,1036,874,295,199,147,4,2274,6997,1209,-53,8171,0
04:45,-44,1024,874,295,201,146,4,2274,7046,1205,-55,8200,0
04:50,-44,1021,874,294,200,145,4,2274,7111,1199,-55,8216,0
04:55,-44,1020,875,294,199,146,4,2274,7107,1269,-43,8272,0
05:00,-44,1024,874,294,199,145,4,2274,7222,1454,-37,8195,0
05:05,-44,1048,873,293,199,145,3,2275,7078,1719,79,8234,0
05:10,-44,1069,873,293,199,145,4,2274,7019,2005,86,8150,0
05:15,-44,1072,874,291,199,146,4,2275,6963,2094,97,8095,0
05:20,-44,1062,873,292,199,146,4,2275,7069,2185,125,8034,0
05:25,-45,1020,872,291,199,146,4,2274,7060,2227,111,8099,0
05:30,-45,988,873,289,200,146,4,2275,7105,2241,161,8111,0
05:35,-45,968,873,292,199,145,4,2275,7153,2244,170,8191,0
05:40,-45,935,873,290,199,145,4,2274,7273,2259,206,8211,0
05:45,-45,907,867,290,199,145,3,2275,7379,2259,223,8255,0
05:50,-45,866,860,288,199,145,3,2275,7460,2286,307,8245,0
05:55,-46,824,846,289,199,174,2,2274,7440,2302,332,8351,0
06:00,-45,779,840,289,199,186,1,2275,7437,2252,310,8606,0
06:05,-40,765,839,291,198,186,2,2275,7494,2330,326,8880,0
06:10,-32,760,840,290,198,192,2,2275,7446,2413,325,9200,0
06:15,-17,756,841,286,199,193,1,2274,7462,2403,307,9359,0
06:20,15,763,843,288,199,193,2,2274,7484,2403,360,9416,0
06:25,99,776,845,289,197,192,2,2274,7439,2403,373,9473,0
06:30,193,794,845,287,198,192,2,2275,7431,2399,335,9469,0
06:35,326,803,844,287,199,192,2,2275,7417,2398,298,9444,0
06:40,566,806,845,287,200,192,2,2275,7386,2377,281,9373,0
06:45,876,823,844,288,201,192,2,2275,7300,2322,228,9344,0
06:50,1223,847,841,290,201,192,1,2274,7123,2233,263,9231,0
06:55,1681,841,844,288,201,193,2,2275,7033,2073,280,9014,0
07:00,2190,809,840,288,200,193,1,2275,7129,1944,212,8668,0
07:05,2794,788,844,290,200,194,2,2275,7040,1606,340,8534,0
07:10,3407,741,845,291,199,184,1,2274,6906,1275,652,8177,0
07:15,4008,712,846,292,199,159,1,2274,6725,1214,593,7880,0
07:20,4598,670,845,292,198,152,1,2274,6445,1150,444,7742,0
