Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,3638,781,263,175,290,0,2270,3748,3583,-98,6809,0
00:05,-31,3628,781,263,176,289,0,2271,3836,3615,146,6592,0
00:10,-32,3582,780,264,176,289,0,2272,3875,3683,380,6337,0
00:15,-35,3533,783,261,176,289,0,2271,3942,3696,356,6163,0
00:20,-36,3507,782,257,176,289,0,2271,3969,3673,296,6206,0
00:25,-34,3507,782,248,176,288,0,2271,3907,3650,344,6136,0
00:30,-30,3491,783,244,176,287,0,2272,3837,3646,353,6177,0
00:35,-29,3481,783,248,176,287,0,2272,3816,3652,165,6292,0
00:40,-29,3452,783,251,177,287,0,2272,3820,3662,51,6363,0
00:45,-30,3401,783,251,176,287,0,2270,3832,3682,0,6412,0
00:50,-34,3353,785,249,177,286,0,2270,3830,3658,36,6411,0
00:55,-36,3301,784,252,176,286,0,2270,3827,3635,34,6459,0
01:00,-39,3252,781,253,177,287,0,2268,3829,3601,59,6427,0
01:05,-44,3179,785,255,177,287,0,2269,3832,3588,107,6401,0
01:10,-47,3131,785,254,177,288,0,2270,3835,3622,61,6414,0
01:15,-47,3103,784,254,177,287,0,2268,3837,3628,11,6421,0
01:20,-48,3127,784,251,177,288,0,2269,3833,3612,-42,6410,0
01:25,-46,3124,784,251,177,288,0,2269,3836,3574,-134,6448,0
01:30,-43,3120,785,253,177,287,0,2269,3837,3592,-212,6453,0
01:35,-39,3128,784,253,177,288,0,2269,3837,3592,-302,6496,0
01:40,-33,3132,785,253,176,287,0,2270,3839,3608,-400,6508,0
01:45,-33,3145,785,254,176,288,0,2270,3816,3596,-442,6523,0
01:50,-29,3136,784,256,176,288,0,2269,3778,3578,-318,6446,0
01:55,-26,3118,784,257,176,288,0,2270,3758,3546,-411,6492,0
02:00,-26,3150,786,254,176,288,0,2270,3717,3520,-392,6453,0
02:05,-20,3178,784,256,176,288,0,2269,3665,3461,-320,6428,0
02:10,-9,3174,784,255,176,289,0,2269,3681,3482,-410,6449,0
02:15,-11,3178,785,254,176,288,0,2269,3681,3505,-536,6531,0
02:20,-19,3171,785,255,176,289,0,2270,3650,3482,-531,6536,0
02:25,-21,3139,784,254,176,289,0,2270,3648,3457,-533,6535,0
02:30,-15,3138,784,256,176,289,0,2270,3698,3434,-523,6470,0
02:35,-9,3158,784,254,176,289,0,2270,3715,3413,-573,6459,0
02:40,-4,3131,784,256,177,289,0,2271,3666,3422,-618,6521,0
02:45,0,3102,784,247,177,289,0,2270,3539,3425,-523,6538,0
02:50,13,3084,783,242,177,289,0,2270,3440,3434,-488,6538,0
02:55,24,3077,784,238,177,290,0,2269,3429,3426,-472,6506,0
03:00,29,3126,784,251,177,290,0,2269,3447,3399,-500,6466,0
03:05,33,3243,783,239,177,290,0,2269,3425,3400,-564,6446,0
03:10,36,3319,783,234,177,289,0,2268,3443,3389,-593,6361,0
03:15,32,3338,784,235,177,290,0,2270,3483,3409,-600,6269,0
03:20,34,3327,783,236,177,290,0,2269,3439,3424,-599,6227,0
03:25,34,3331,783,237,177,290,0,2270,3390,3454,-498,6163,0
03:30,41,3388,784,236,177,290,0,2269,3386,3455,-486,6076,0
03:35,55,3524,783,234,177,290,0,2269,3393,3447,-526,5997,0
03:40,62,3618,783,245,177,289,0,2270,3461,3439,-650,5933,0
03:45,47,3616,784,242,177,290,0,2269,3498,3432,-671,5922,0
03:50,46,3611,783,247,177,290,0,2269,3458,3460,-608,5905,0
03:55,53,3641,782,242,177,289,0,2269,3415,3466,-562,5895,0
04:00,49,3652,783,245,177,290,0,2270,3345,3443,-380,5784,0
04:05,44,3653,783,258,177,289,0,2269,3281,3483,-274,5786,0
04:10,35,3628,782,258,177,289,0,2269,3254,3506,-237,5825,0
04:15,35,3587,781,250,177,289,0,2269,3265,3501,-185,5881,0
04:20,37,3538,781,257,177,289,0,2269,3276,3504,-146,5935,0
04:25,22,3512,782,255,177,288,0,2269,3287,3484,-70,5932,0
04:30,-8,3463,780,255,178,288,0,2269,3285,3494,-14,5969,0
04:35,-19,3364,781,255,178,289,0,2270,3371,3497,29,5988,0
04:40,-22,3226,781,255,178,289,0,2270,3498,3507,41,6028,0
04:45,-21,3073,780,257,178,290,0,2269,3661,3481,129,5983,0
04:50,-18,2989,779,245,179,289,0,2269,3894,3473,138,5916,0
04:55,-17,2931,780,257,178,289,0,2269,3950,3494,133,5977,0
05:00,-19,2867,781,256,178,289,0,2270,3873,3404,71,6255,0
05:05,-24,2815,779,257,178,289,0,2269,3763,3112,408,6472,0
05:10,-34,2713,780,259,178,289,0,2268,3685,3080,679,6588,0
05:15,-41,2604,781,258,178,289,0,2269,3745,3094,754,6643,0
05:20,-39,2582,780,247,178,289,0,2269,3908,3107,936,6488,0
05:25,-34,2564,780,258,177,290,0,2269,4078,3113,925,6412,0
05:30,-38,2537,779,261,178,290,0,2269,4186,3097,912,6429,0
05:35,-37,2497,778,266,178,290,0,2270,4294,3115,936,6464,0
05:40,-38,2487,779,272,178,289,0,2270,4374,3114,1027,6475,0
05:45,-37,2418,778,273,177,289,0,2270,4450,3104,1124,6490,0
05:50,-37,2420,778,260,178,289,0,2271,4613,3097,1136,6414,0
05:55,-39,2445,775,275,177,289,0,2270,4659,3117,1147,6455,0
06:00,-39,2427,778,282,177,288,0,2270,4664,3127,1398,6345,0
06:05,-38,2395,778,286,177,288,0,2270,4625,3149,1974,6187,0
06:10,-36,2381,778,289,177,289,0,2269,4626,3177,2441,5964,0
06:15,-37,2342,778,291,177,288,0,2270,4727,3186,2788,5809,0
