Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-25,5198,927,186,173,359,-2,2275,8889,4076,-302,1396,0
00:05,-25,5223,928,187,173,357,-2,2274,8883,4089,-272,1486,0
00:10,-25,5214,928,185,174,358,-2,2275,8827,4148,-322,1556,0
00:15,-25,5212,930,183,174,357,-2,2275,8739,4121,-306,1473,0
00:20,-25,5202,931,182,174,357,-2,2275,8658,4117,-297,1532,0
00:25,-25,5204,931,183,174,357,-2,2275,8611,4113,-287,1453,0
00:30,-25,5215,932,184,174,358,-2,2275,8608,4112,-269,1370,0
00:35,-25,5212,935,185,174,358,-2,2275,8635,4112,-314,1376,0
00:40,-25,5210,933,183,174,354,-2,2275,8697,4109,-345,1331,0
00:45,-25,5232,934,184,174,353,-2,2276,8741,4111,-368,1242,0
