Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4248,935,218,180,172,19,1148,9542,1103,-68,5165,0
00:05,-38,4267,936,217,179,173,20,1148,9645,1023,20,5054,0
00:10,-38,4291,936,218,179,175,20,1147,9598,984,34,5015,0
00:15,-38,4310,936,217,179,176,20,1147,9490,968,60,5020,0
00:20,-38,4366,935,217,179,176,20,1147,9372,950,8,5009,0
00:25,-38,4373,934,216,179,176,19,1146,9362,948,-29,5032,0
00:30,-38,4362,934,217,179,176,19,1146,9346,946,-9,4956,0
00:35,-38,4394,933,216,179,176,19,1147,9140,955,16,4998,0
00:40,-38,4390,933,216,179,175,20,1147,9065,941,-31,5065,0
00:45,-38,4373,939,216,179,175,20,1147,8996,943,-40,5114,0
00:50,-38,4392,945,217,179,176,20,1147,9039,959,14,4896,0
00:55,-38,4394,944,218,179,175,20,1148,8936,946,1,4922,0
01:00,-38,4369,941,218,179,175,20,1147,8889,952,-4,4897,0
01:05,-38,4332,925,219,180,175,21,1148,8782,938,0,5051,0
01:10,-38,4314,926,218,180,176,20,1147,8775,945,14,5051,0
01:15,-38,4237,921,220,180,176,20,1147,8707,927,-10,5094,0
01:20,-38,4157,921,219,180,176,20,1147,8737,938,2,5139,0
01:25,-38,4106,920,218,180,175,20,1147,8728,935,-7,5127,0
01:30,-38,4062,921,216,180,175,20,1148,8759,920,-12,5075,0
01:35,-38,4032,919,218,180,175,20,1147,8784,917,-10,5022,0
01:40,-38,3965,919,219,181,175,20,1148,8800,917,-10,5023,0
01:45,-38,3918,919,219,181,175,20,1148,8777,915,-9,5047,0
