Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4144,1011,340,213,158,21,1148,5550,676,-77,7910,0
00:05,-39,4138,1013,339,211,159,21,1148,5772,459,-34,7932,0
00:10,-39,4123,1012,336,211,159,21,1148,6016,344,4,7894,0
00:15,-39,4089,1011,336,211,159,21,1147,6100,346,2,7780,0
00:20,-39,4096,1011,338,211,159,21,1146,6016,313,-28,7832,0
00:25,-38,4108,1011,339,211,160,22,1148,6072,301,-23,7736,0
00:30,-39,4120,1011,338,211,161,20,1148,6041,322,-28,7671,0
00:35,-39,4107,1010,337,211,160,19,1148,6003,321,-56,7707,0
00:40,-39,4080,1011,338,211,160,20,1147,5924,316,-27,7736,0
00:45,-39,4061,1010,338,211,161,19,1147,5837,325,-25,7716,0
00:50,-39,4047,1012,337,212,160,19,1147,5835,323,-42,7724,0
00:55,-39,4063,1013,337,209,161,19,1147,5829,320,-29,7631,0
01:00,-39,4091,1013,337,208,162,19,1148,5849,313,-28,7537,0
01:05,-39,4127,1013,336,208,161,19,1147,5843,329,-33,7439,0
01:10,-39,4206,1013,337,209,161,19,1147,5883,337,-32,7285,0
01:15,-39,4292,1014,338,208,161,19,1148,5832,334,-36,7212,0
01:20,-39,4336,1014,339,209,161,19,1148,5743,345,-32,7189,0
01:25,-39,4366,1014,337,209,161,19,1148,5674,350,-33,7184,0
01:30,-39,4383,1013,337,209,161,19,1147,5655,373,-18,7107,0
01:35,-38,4386,1013,339,209,161,18,1147,5617,236,-39,7236,0
01:40,-38,4371,1012,339,210,160,18,1148,6027,36,-32,7318,0
01:45,-39,4365,1012,339,212,159,19,1148,6029,35,-35,7318,0
01:50,-38,4368,1012,338,213,158,18,1148,5993,32,-55,7347,0
01:55,-38,4368,1012,338,213,159,18,1147,5990,29,-58,7356,0
02:00,-39,4351,1012,338,213,160,18,1147,6084,66,-64,7218,0
02:05,-39,4312,1014,338,213,160,18,1147,6165,79,-120,7231,0
02:10,-39,4263,1014,336,212,161,18,1147,6236,62,-125,7205,0
02:15,-38,4198,1014,336,213,162,18,1147,6212,60,-122,7272,0
02:20,-38,4139,1014,336,213,163,18,1147,6123,109,-86,7315,0
02:25,-38,4078,1014,339,213,162,18,1147,6135,57,-129,7389,0
02:30,-39,3985,1014,337,213,160,18,1147,6264,51,-118,7378,0
02:35,-38,3915,1014,339,213,159,18,1147,6306,52,-118,7412,0
02:40,-38,3866,1013,338,213,160,17,1148,6301,55,-116,7425,0
02:45,-39,3843,1013,336,213,161,18,1147,6262,50,-49,7371,0
02:50,-38,3841,1012,334,212,161,18,1148,6161,40,-73,7445,0
02:55,-38,3800,1012,336,212,161,18,1148,6214,48,-37,7385,0
